,predictions
124040,26.3054798809
124041,29.2016901807
124042,29.3248911879
124043,27.3969277191
124044,30.2439486981
124045,29.938512054
124046,29.3975777205
124047,32.147454802
124048,33.9652896516
124049,29.0662027771
124050,30.7679979716
124051,32.1919497169
124052,31.0926254418
124053,31.3254310411
124054,30.5056029164
124055,19.856474074
124056,19.8252614287
124057,19.8639854404
124058,19.7226777471
124059,19.4656507307
124060,19.9595771801
124061,19.7682232523
124062,19.7596011672
124063,19.9020695201
124064,19.9741553706
124065,19.8793206611
124066,19.812934818
124067,19.9358796563
124068,19.6349622894
124069,19.972137123
124070,19.7228399688
124071,19.1062648774
124072,19.7565190831
124073,19.7145216801
124074,19.5480793755
124075,19.3965065253
124076,19.3497101999
124077,19.5240466928
124078,19.2566129674
124079,19.5178893796
124080,19.8351688124
124081,19.316814609
124082,19.1135907771
124083,19.0053514544
124084,19.2908282493
124085,19.8641501742
124086,19.3470423954
124087,19.0419692776
124088,19.1770428581
124089,18.9477285665
124090,18.9557202413
124091,19.0820603366
124092,19.2245186701
124093,19.3469843944
124094,19.4162730106
124095,19.322508955
124096,19.2272670121
124097,19.4895328589
124098,19.2088437097
124099,19.216904077
124100,18.6577860481
124101,18.6883728427
124102,18.6275868775
124103,19.0149963363
124104,19.1071459792
124105,18.9280892904
124106,18.4580888006
124107,18.7861903813
124108,18.7857418045
124109,18.6913967919
124110,18.9217014925
124111,18.4550094684
124112,18.8341982971
124113,18.8411878909
124114,19.1984307114
124115,18.6392438693
124116,18.6799481939
124117,18.4677818301
124118,18.7875814096
124119,18.4551872931
124120,18.7002845005
124121,18.5171211522
124122,18.9052790172
124123,18.6619283266
124124,18.4573994819
124125,18.7782224903
124126,19.2948385741
124127,18.898523256
124128,19.6207906314
124129,18.8423916894
124130,18.8598177435
124131,18.71971943
124132,18.4419437642
124133,19.19442217
124134,18.8664441023
124135,18.9030551811
124136,18.8724298029
124137,18.9282120271
124138,18.8164402712
124139,18.5030472059
124140,18.5739264605
124141,18.5719112434
124142,18.4068654366
124143,18.5559653978
124144,18.730449031
124145,18.7027116769
124146,18.5854644806
124147,18.7151343418
124148,19.0004948744
124149,18.1799801228
124150,18.787083574
124151,18.9696264471
124152,19.3955044648
124153,19.4634864247
124154,19.0667392781
124155,18.9578377659
124156,19.2712773249
124157,19.0232448307
124158,19.0397817061
124159,18.5014272658
124160,19.236042211
124161,19.3058050096
124162,18.7602700317
124163,18.3416711759
124164,18.3669731708
124165,18.5071569324
124166,18.6174197066
124167,18.5348228891
124168,18.6244687763
124169,18.995776886
124170,18.8725254058
124171,18.9371274955
124172,18.4183752939
124173,19.1708175416
124174,19.4061814478
124175,18.8941032398
124176,18.9557131459
124177,18.7633506315
124178,19.0145749989
124179,19.1138861691
124180,18.8067654907
124181,18.8930432385
124182,19.36904335
124183,18.8353068969
124184,19.3093832413
124185,19.2987298293
124186,19.0227012314
124187,19.344849967
124188,19.2971064692
124189,19.2567019986
124190,18.4846817605
124191,19.7458255885
124192,18.6286018955
124193,18.4362460123
124194,18.8082903334
124195,18.6490164173
124196,18.8379973038
124197,18.8202006712
124198,18.3344639052
124199,18.6574906724
124200,18.2172064588
124201,19.4966026293
124202,17.9771137962
124203,18.1956263312
124204,18.1984953735
124205,18.1460125019
124206,18.4289306318
124207,18.002032998
124208,18.4865885871
124209,18.2545866822
124210,17.8355214428
124211,18.1954861575
124212,18.5246486755
124213,18.0736003031
124214,18.1439128205
124215,17.8656219662
124216,18.3956769717
124217,18.5463459729
124218,18.3819825378
124219,18.722220498
124220,18.9084269492
124221,19.0759155649
124222,18.5626797999
124223,18.3831940962
124224,17.8518055411
124225,18.3385314883
124226,18.4207680371
124227,18.153418037
124228,18.5712274869
124229,18.9337960077
124230,18.3632195304
124231,18.3546895906
124232,18.3176784514
124233,17.8721062047
124234,18.0573172007
124235,18.1884090628
124236,18.1393627512
124237,18.3496702624
124238,18.224417569
124239,17.9213129378
124240,18.5550563914
124241,18.0064915095
124242,18.8022294203
124243,18.0418093424
124244,18.5223119016
124245,17.7908711261
124246,17.9674739636
124247,17.8018905813
124248,17.7831267773
124249,18.3766990477
124250,18.1583104403
124251,18.0267635074
124252,17.9973934655
124253,18.0788753527
124254,18.0694526238
124255,17.6482514879
124256,17.8157267418
124257,17.5769241649
124258,17.874905418
124259,17.9419703722
124260,18.0404407108
124261,17.8234834996
124262,17.8877509258
124263,17.9351624384
124264,18.0439307533
124265,18.2029558584
124266,17.9980561931
124267,17.6048264017
124268,17.4484875602
124269,17.8915576554
124270,17.7785676231
124271,17.6956273502
124272,17.5982101067
124273,17.9620000016
124274,17.9518158082
124275,17.6323139519
124276,17.5167806341
124277,17.6289523398
124278,17.877982017
124279,17.6245794687
124280,18.0944205091
124281,17.7541339697
124282,17.6314309296
124283,17.280156676
124284,17.6525340489
124285,17.7187866888
124286,17.8749921978
124287,17.8545120483
124288,18.0294121443
124289,17.4737814068
124290,17.8093601967
124291,17.8756472935
124292,17.8114357166
124293,17.5570405066
124294,17.7485351158
124295,17.9373443826
124296,17.6906619165
124297,18.004776859
124298,17.4624831627
124299,17.7465546427
124300,18.0594808504
124301,17.5408653848
124302,17.3668459231
124303,17.3226257428
124304,17.7984516541
124305,17.6008094809
124306,17.7060809562
124307,17.597116988
124308,17.4710388565
124309,17.6600140093
124310,17.8930471883
124311,17.8404441761
124312,17.9130087127
124313,17.4884432462
124314,17.8038731817
124315,17.4738407251
124316,17.5710740873
124317,17.8876088095
124318,17.6359361899
124319,17.5830971717
124320,17.4893569976
124321,17.5302304237
124322,17.3376488957
124323,17.5652634181
124324,17.4352099454
124325,17.7041248463
124326,17.9123338464
124327,17.6445619338
124328,18.097551933
124329,17.8163166734
124330,18.0508095207
124331,18.1527008556
124332,17.7699145292
124333,17.7716070116
124334,17.5100158233
124335,18.444236522
124336,18.1723124974
124337,17.702616208
124338,17.9898790665
124339,17.7675276512
124340,17.579502303
124341,18.0663464238
124342,17.6353554424
124343,17.4587504529
124344,17.4932831104
124345,17.2796728192
124346,17.656030544
124347,17.4412420537
124348,17.2518168724
124349,17.3825527747
124350,17.4248519182
124351,17.2963959286
124352,17.510718517
124353,16.8228933119
124354,17.0256522529
124355,17.4891989682
124356,17.1949423945
124357,17.5494665903
124358,17.4957300992
124359,17.5051100998
124360,17.5273983041
124361,17.384259558
124362,17.4595197913
124363,17.6107544854
124364,17.4457041793
124365,17.4644420333
124366,17.4713104086
124367,17.699457407
124368,17.6301483435
124369,17.6915050106
124370,17.9741552628
124371,18.765647406
124372,17.9884435655
124373,17.9938391996
124374,17.7482411801
124375,18.1210827752
124376,18.179201919
124377,18.2264449966
124378,18.0438170197
124379,17.4901273084
124380,17.5978870635
124381,17.8470686159
124382,17.5236123236
124383,18.0281036844
124384,17.9939733498
124385,18.2581561859
124386,18.1392504241
124387,18.0610758033
124388,17.4586559403
124389,18.2387565325
124390,17.8495362216
124391,17.7846201398
124392,17.8840992854
124393,18.0554575394
124394,17.8773921524
124395,17.3908736141
124396,18.3980769236
124397,18.1134861693
124398,18.8251666234
124399,18.3268694627
124400,17.70230118
124401,18.4009328698
124402,18.2407709003
124403,18.4738500236
124404,17.9973504507
124405,18.4903701172
124406,18.0086425339
124407,18.1157705662
124408,17.94947982
124409,17.710054185
124410,18.2136861384
124411,17.8426375199
124412,17.3872903621
124413,18.5068923787
124414,17.7005730806
124415,18.2342993461
124416,18.1020506352
124417,18.4930667501
124418,18.6806702462
124419,18.8779424084
124420,18.1713974191
124421,18.3488641384
124422,18.2219451475
124423,18.4650850599
124424,18.620901651
124425,18.390811367
124426,18.4981151626
124427,18.6836639207
124428,18.3198576233
124429,17.9036924147
124430,18.9070595517
124431,18.6206175178
124432,18.7335627612
124433,18.2447832726
124434,18.6360472187
124435,17.5183880769
124436,17.7626520874
124437,17.8321816445
124438,17.9142501684
124439,18.3515977448
124440,18.3305174742
124441,17.7879320127
124442,18.8726076533
124443,18.3566765205
124444,19.2655506729
124445,18.3773325008
124446,18.3230312339
124447,18.4297986005
124448,18.5741542238
124449,18.4182850636
124450,18.412260674
124451,18.2157828324
124452,18.5650523695
124453,18.8465557216
124454,18.2273580312
124455,17.990119009
124456,18.7483946586
124457,18.6035537907
124458,19.3658967263
124459,18.1380343112
124460,18.319744789
124461,18.3063297915
124462,18.3480806465
124463,18.8658756098
124464,18.1751530653
124465,18.5671361838
124466,18.5874959729
124467,18.2837200263
124468,18.4644534058
124469,18.7035036616
124470,18.6380614115
124471,18.6521541208
124472,19.278889483
124473,18.8161852538
124474,18.6386804316
124475,18.8681489003
124476,19.7852418133
124477,19.3920950064
124478,19.368334997
124479,19.514371379
124480,19.4638971056
124481,20.2511065237
124482,19.386688037
124483,19.3565004795
124484,19.9001486264
124485,19.3562383151
124486,19.146466861
124487,20.3222102357
124488,19.0789564823
124489,20.4709749775
124490,20.0163329661
124491,21.6566477424
124492,20.0531328928
124493,20.0500137476
124494,19.0371948887
124495,19.6998166288
124496,19.8056253683
124497,19.9498776377
124498,19.7416008709
124499,20.6053132421
124500,20.2533429897
124501,20.6936876374
124502,20.0321478847
124503,20.2635384473
124504,21.2379422964
124505,20.2618186552
124506,21.2637446069
124507,21.1124268477
124508,20.729665204
124509,21.2587279473
124510,21.171142391
124511,20.8251900812
124512,20.2947224931
124513,20.811447142
124514,20.0374237953
124515,20.8107827966
124516,21.5461132501
124517,20.5779462145
124518,21.1223631884
124519,20.5911320231
124520,19.8443824172
124521,20.6985220201
124522,19.8139480047
124523,20.1959190909
124524,18.6945300536
124525,18.5072852015
124526,19.4307867468
124527,19.6133463948
124528,18.9287745667
124529,19.5609945938
124530,19.3185914645
124531,18.9094905085
124532,18.8707581102
124533,18.7784438469
124534,18.5050889247
124535,18.4154270312
124536,18.1970082266
124537,18.218581559
124538,18.1070771576
124539,18.5103110387
124540,17.9879307422
124541,17.9248337129
124542,17.9185527556
124543,18.4552088565
124544,18.998941378
124545,17.8462641836
124546,18.0941910915
124547,18.5274091059
124548,17.9560340853
124549,18.2025333815
124550,17.9766971534
124551,17.8649777026
124552,17.815618296
124553,18.3686350192
124554,18.5509537572
124555,17.9315830459
124556,17.4324959786
124557,17.8041051558
124558,17.7364868436
124559,17.3166516024
124560,17.8188596859
124561,17.5702100817
124562,17.546918542
124563,17.8754292056
124564,18.2293626264
124565,18.0537281041
124566,18.7400977407
124567,18.2398312466
124568,18.6969082455
124569,18.9422264072
124570,18.2844411993
124571,18.1517317383
124572,18.4829442414
124573,18.0208230393
124574,18.0139559882
124575,18.6149092282
124576,18.8104300554
124577,18.8082657725
124578,17.8164537211
124579,18.0377551864
124580,18.2257770651
124581,17.9804914151
124582,18.2053313576
124583,18.0810054341
124584,18.1466845056
124585,18.9911210396
124586,18.8290937948
124587,18.28234106
124588,18.7288162682
124589,18.5292749492
124590,18.5445148774
124591,18.4327171161
124592,18.606200992
124593,18.2508068076
124594,18.4861786127
124595,17.8705504354
124596,19.3367483809
124597,18.9286755748
124598,18.1820146132
124599,19.3282262067
124600,19.4091702346
124601,18.4118233962
124602,19.309049887
124603,18.9696246546
124604,18.6686616954
124605,19.7854259324
124606,18.9676010029
124607,18.7252615124
124608,18.6280937499
124609,18.5865277639
124610,18.575868155
124611,18.6882094329
124612,19.5531943098
124613,18.9675304031
124614,18.9250653238
124615,19.6137466903
124616,18.435929442
124617,19.4807591949
124618,18.3774674609
124619,18.6892418274
124620,18.730443392
124621,19.0278918787
124622,18.578325033
124623,18.1710249441
124624,19.2784852716
124625,19.0738423347
124626,19.1755179209
124627,19.1849119168
124628,18.8587194392
124629,19.2485533003
124630,19.2671260395
124631,18.7208857283
124632,20.4640540788
124633,20.0306630542
124634,19.3098493367
124635,19.4389186041
124636,18.7389436749
124637,18.7365030979
124638,19.3458553755
124639,18.9023120092
124640,18.2499240022
124641,18.6206731239
124642,18.2846345074
124643,18.0182144199
124644,18.9197305276
124645,18.6039614736
124646,18.3836719639
124647,19.3613141319
124648,19.8848138214
124649,18.4702450143
124650,17.9937047207
124651,17.8780130762
124652,18.4866015245
124653,18.1827713527
124654,18.1859337097
124655,17.8449270152
124656,17.75867642
124657,17.9483753303
124658,18.1102910324
124659,17.9296822304
124660,18.5704127734
124661,18.5300614213
124662,18.4188696825
124663,18.1169048843
124664,17.7037233026
124665,18.1466051844
124666,17.7553629948
124667,17.9902813449
124668,17.8937359341
124669,17.8835870495
124670,17.3100933616
124671,18.0688490238
124672,17.6731764111
124673,17.4861940407
124674,17.6500475565
124675,17.5911801241
124676,17.4737724253
124677,17.0066954761
124678,17.4037555242
124679,18.1357945187
124680,17.7711795602
124681,17.4784666435
124682,17.4158825398
124683,17.9221664131
124684,18.1520659133
124685,17.9773526016
124686,17.8552873962
124687,17.7215152556
124688,17.3976246745
124689,17.710790926
124690,17.3966194178
124691,17.8434763479
124692,17.2609829051
124693,17.545689684
124694,17.4552402447
124695,17.1011415051
124696,17.1492396065
124697,17.4481210423
124698,17.5894165553
124699,17.1441780243
124700,17.246569308
124701,17.4653197007
124702,17.6184394056
124703,17.4776614744
124704,17.4305546465
124705,17.4883951824
124706,17.5990132994
124707,17.6156472779
124708,17.4672606254
124709,17.7318939757
124710,17.0682458989
124711,18.374869288
124712,17.6306708984
124713,17.8714933496
124714,17.1435198579
124715,18.037010085
124716,17.4838068698
124717,17.9718241108
124718,17.1552513681
124719,16.9444088589
124720,17.47630306
124721,17.7793034236
124722,17.0081824828
124723,17.1799507373
124724,17.4474764069
124725,17.3449209193
124726,17.3862993399
124727,17.3204108816
124728,16.9128323479
124729,17.6325186445
124730,17.0099974762
124731,17.5919182603
124732,17.2154803724
124733,17.0475344111
124734,17.0313412536
124735,17.4699918464
124736,17.4735917039
124737,17.5530734328
124738,17.2902819252
124739,17.5320102329
124740,17.3034447733
124741,16.9012354693
124742,17.2478829967
124743,17.2692347428
124744,17.3616938856
124745,17.2791676641
124746,17.8510185355
124747,17.5008452312
124748,17.4688809925
124749,17.2192173315
124750,17.5136185365
124751,17.2554761085
124752,17.6885109431
124753,18.4142225361
124754,17.8289872124
124755,18.3951551042
124756,18.4168765575
124757,17.7703473467
124758,17.5747467115
124759,18.1120462902
124760,18.7837347936
124761,17.1756230977
124762,17.279099208
124763,17.7893447855
124764,17.653462306
124765,17.4859988529
124766,18.3120574771
124767,17.8004623788
124768,17.8374469382
124769,17.7610245883
124770,17.3371488468
124771,17.1500493136
124772,17.3177192504
124773,17.6076405741
124774,17.62546359
124775,17.492257837
124776,17.4864849112
124777,17.3489034736
124778,17.720892741
124779,18.0046104896
124780,17.7224199263
124781,17.7710468625
