,predictions
94311,29.6871968369
94312,28.2327046569
94313,32.3203568384
94314,34.3495080106
94315,32.9297332864
94316,33.6313480541
94317,34.9381213766
94318,36.2993432396
94319,32.7899856324
94320,36.4861065566
94321,34.5171782541
94322,29.5936395746
94323,29.6881618258
94324,32.1641156177
94325,35.5933238855
94326,33.4097034692
94327,34.5977294906
94328,34.1461680761
94329,35.29079341
94330,30.9619758827
94331,35.5005711795
94332,33.990563071
94333,37.0168549657
94334,31.8284701888
94335,31.9359212386
94336,31.2847921567
94337,34.6750918519
94338,28.2186405182
94339,31.0655035703
94340,34.543215494
94341,35.9547063064
94342,30.496698289
94343,33.8984344375
94344,32.7461588168
94345,34.9235719185
94346,31.2243670805
94347,31.2885387993
94348,35.8142514978
94349,32.3903093847
94350,34.6366218274
94351,34.6529371187
94352,33.0211108046
94353,32.2167300327
94354,33.1146453615
94355,32.4134373078
94356,33.6968219182
94357,34.8679582896
94358,32.5404162556
94359,35.8299157487
94360,35.8192318409
94361,36.3674934994
94362,36.4365417649
94363,35.2626541135
94364,35.6101356444
94365,31.6455955568
94366,33.3531017001
94367,35.3510755855
94368,33.9912406126
94369,35.3123525448
94370,37.4456072086
94371,35.9755205596
94372,34.5913933877
94373,36.4249511346
94374,32.0454884956
94375,35.2269708184
94376,34.2684521386
94377,37.1173015279
94378,35.776975079
94379,33.1435466269
94380,34.443566367
94381,33.1730049612
94382,33.0957913164
94383,33.4108910007
94384,35.9530727028
94385,34.2204645674
94386,35.1318161081
94387,33.8308789936
94388,31.9751604294
94389,32.7342948347
94390,28.3230570921
94391,27.542058334
94392,29.2189172568
94393,35.2138451217
94394,32.5324466332
94395,31.8843760079
94396,34.1130276495
94397,35.5736534295
94398,35.2730194778
94399,36.5694034765
94400,34.2474812581
94401,33.3627736351
94402,33.3702863057
94403,33.8769793878
94404,31.7231992152
94405,34.6095204232
94406,32.5441192575
94407,32.0149948027
94408,32.6360178151
94409,33.8166080342
94410,31.451365697
94411,34.7600455442
94412,34.7541783081
94413,33.7372635634
94414,31.4260679862
94415,35.3790751466
94416,36.0718685408
94417,35.1124853084
94418,31.2730828834
94419,35.0164289028
94420,33.9035585265
94421,33.7179184078
94422,32.0455622266
94423,30.6688118387
94424,31.8948465709
94425,36.0935710969
94426,33.6318798287
94427,33.1903298678
94428,34.7863757284
94429,33.7893045646
94430,36.470749851
94431,30.6134187754
94432,31.4163063391
94433,31.4851856384
94434,34.0842131851
94435,31.6890501368
94436,36.199860822
94437,35.9154235003
94438,33.98024221
94439,31.6123886174
94440,33.1806187467
94441,35.8953436697
94442,36.11818323
94443,36.5915234213
94444,34.6058747572
94445,30.2758601313
94446,34.1517211194
94447,35.0575773075
94448,34.827396336
94449,32.2164191678
94450,36.0688458082
94451,35.8555679401
94452,35.5751514795
94453,32.2024246463
94454,26.3994594094
94455,27.9786334263
94456,30.8902723504
94457,31.6942331883
94458,30.1803027368
94459,29.9890582148
94460,29.3178935702
94461,30.9288565962
94462,30.2531402617
94463,26.6116049715
94464,31.5330940566
94465,29.7102109334
94466,31.2022427533
94467,32.8650581586
94468,27.3470110854
94469,30.7164241319
94470,31.3337379434
94471,27.6340703211
94472,31.1956301928
94473,31.2137239612
94474,34.0634641087
94475,34.6895679394
94476,36.3320980764
94477,32.2009983589
94478,34.2440880705
94479,34.3349050985
94480,31.8006248965
94481,32.3674998362
94482,34.4747728598
94483,32.5727877379
94484,35.5780771811
94485,29.1975983911
94486,32.6590877464
94487,32.3876873356
94488,31.3570975328
94489,32.8602259588
94490,31.8738010979
94491,33.5587032678
94492,35.4075872508
94493,34.9512278097
94494,34.992985193
94495,32.8572343159
94496,34.7011180512
94497,33.1510755412
94498,35.6753793128
94499,36.7559845866
94500,36.4224598553
94501,33.0972910403
94502,36.7472557237
94503,34.4337878691
94504,33.9970942783
94505,30.5839479744
94506,34.0343982662
94507,34.15756267
94508,33.5540585208
94509,34.2833929113
94510,34.2670639737
94511,30.3762962478
94512,35.1741541969
94513,29.6949109649
94514,31.8178568724
94515,33.9214397689
94516,31.7754409246
94517,32.2130243811
94518,33.7060523439
94519,27.5329193141
94520,30.7008517147
94521,32.2894931036
94522,33.2550441217
94523,32.8224847812
94524,31.6151314026
94525,37.118604605
94526,35.3380276652
94527,35.1512844608
94528,33.54418401
94529,30.8114351053
94530,34.5609462669
94531,34.2396354445
94532,32.7694441439
94533,35.1071939385
94534,35.7893565066
94535,36.538094877
94536,36.2861977403
94537,33.1143014805
94538,30.7274057805
94539,33.1521862759
94540,33.2013290433
94541,37.0300848738
94542,34.3060883792
94543,34.7142182904
94544,31.1892308055
94545,34.1308226997
94546,36.1501334713
94547,35.8411786053
94548,34.3431185262
94549,36.0376047983
94550,33.8765126185
94551,35.6967582104
94552,33.5763814533
94553,34.9902642915
94554,33.6067980938
94555,34.3151480352
94556,36.0678061367
94557,33.1655194632
94558,32.652030042
94559,34.7423541053
94560,35.0211887145
94561,34.2481359466
94562,32.9728865937
94563,34.3876848361
94564,34.1493317379
94565,35.3664460597
94566,32.6467387786
94567,36.4494804373
94568,34.6390481455
94569,36.6630785329
94570,33.3917007007
94571,33.930567832
94572,34.6512679171
94573,36.0232855186
94574,35.4696131783
94575,35.3309311817
94576,36.0397396615
94577,35.9648655156
94578,34.7762484199
94579,35.9816107745
94580,34.7423752911
94581,33.9977097364
94582,33.8874281232
94583,34.2776658938
94584,33.5154308572
94585,31.9223718612
94586,32.8796729267
94587,33.6717717947
94588,34.3026526527
94589,33.2894235515
94590,33.1489983482
94591,33.126879332
94592,33.4947395998
94593,31.49822964
94594,32.9584298365
94595,32.0572913304
94596,30.1824420216
94597,29.3817712693
94598,30.9228382742
94599,34.2074037781
94600,30.9795513038
94601,33.1492892556
94602,35.0667378972
94603,33.8466819964
94604,32.8027680245
94605,34.1426625028
94606,34.242235022
94607,32.705271686
94608,35.7788513962
94609,35.9375501409
94610,35.4478653819
94611,34.802724863
94612,34.7856124278
94613,33.8089694961
94614,34.9133324501
94615,32.406125987
94616,35.0172201008
94617,35.8540126323
94618,33.8158057608
94619,34.9865288216
94620,34.9276240712
94621,33.3705648844
94622,32.7752719764
94623,35.3505602022
94624,37.660061367
94625,33.5504386686
94626,31.6144907563
94627,32.6484852586
94628,34.5228503748
94629,32.3127462212
94630,30.9906044357
94631,30.3956372216
94632,32.5902067482
94633,30.7718910898
94634,29.8252746994
94635,34.2999110911
94636,36.0415000747
94637,31.8906907376
94638,34.772245841
94639,33.4844617495
94640,29.9720629226
94641,33.1201557649
94642,33.4718922048
94643,34.7685628233
94644,32.6445092712
94645,32.5639809908
94646,30.1847375009
94647,25.8770501429
94648,32.8037387174
94649,33.9840871191
94650,30.0964430879
94651,36.8210003733
94652,33.1540470378
94653,32.419587802
94654,33.788038877
94655,35.6386247592
94656,33.6232328168
94657,35.1891485771
94658,35.1051465529
94659,34.4056406602
94660,34.0229772857
94661,32.4353426813
94662,35.9685574081
94663,30.1225887033
94664,32.5195794882
94665,37.7004423437
94666,36.2514099404
94667,35.1705017026
94668,35.4077679261
94669,37.146989048
94670,33.7778487519
94671,35.9482679868
94672,35.6649640691
94673,35.9520921893
94674,36.9373116316
94675,36.1980142915
94676,36.3659040353
94677,36.9044212827
94678,35.5045008984
94679,37.5954936878
94680,35.8725088251
94681,35.9024046604
94682,36.8518481354
94683,35.2213023106
94684,36.9938597555
94685,32.8459813362
94686,35.3313745249
94687,35.1100165783
94688,35.9010719356
94689,34.6193575675
94690,35.5179748464
94691,35.4436692899
94692,34.4907757185
94693,32.6547692402
94694,35.0000010274
94695,33.3738862623
94696,32.6278122933
94697,33.6198506918
94698,37.3695210044
94699,36.855439418
94700,37.874698455
94701,34.5763827652
94702,36.6020184381
94703,33.4468874318
94704,34.3367941684
94705,35.6511017064
94706,32.3520728486
94707,30.8814438609
94708,34.4944768561
94709,32.4508739755
94710,34.4224582253
94711,35.9122689334
94712,36.6490061303
94713,34.6053194735
94714,34.0428964574
94715,34.5833042722
94716,33.3930910749
94717,35.1887632286
94718,34.3750530172
94719,36.7177429364
94720,35.973565451
94721,34.9450332489
94722,37.2781254726
94723,35.9933575485
94724,34.115075457
94725,33.0016766716
94726,33.7639216154
94727,32.72174468
94728,35.9063618341
94729,34.0695421165
94730,34.5663959414
94731,33.6089016991
94732,36.2945470589
94733,32.7839450272
94734,34.7489458844
94735,34.0439294251
94736,29.8128415546
94737,29.0761445458
94738,32.3103354983
94739,33.9098116083
94740,35.5034297641
94741,32.6515181612
94742,31.5311240878
94743,30.8207522526
94744,33.8302248873
94745,32.6867834834
94746,30.9010932009
94747,34.3454833153
94748,33.2902553339
94749,31.4866436456
94750,32.8835045939
94751,31.6048614825
94752,33.7795773574
94753,34.928705016
94754,35.1628838109
94755,35.3631989837
94756,34.9903618052
94757,36.232307348
94758,34.2132614
94759,35.9529252392
94760,34.4171718621
94761,36.0608563226
94762,35.0939493912
94763,35.3760089579
94764,35.9215889951
94765,33.238949378
94766,34.9265976801
94767,34.8767744727
94768,33.2373437136
94769,33.75035809
94770,37.1870150894
94771,35.2032345299
94772,34.1702663584
94773,32.9302354678
94774,35.6959765831
94775,35.6442696321
94776,34.30407404
94777,34.8037195147
94778,35.9630780079
94779,33.8751451165
94780,34.7511088273
94781,33.5094855261
94782,34.9243132462
94783,33.2330099915
94784,31.9608620428
94785,34.6504836886
94786,33.6945773072
94787,35.2844246078
94788,36.9206618177
94789,35.1598071939
94790,33.0823898014
94791,36.3058283041
94792,33.4597305648
94793,35.7264774743
94794,33.1176215159
94795,34.8148804018
94796,36.8294658182
94797,36.896139853
94798,33.0199887342
94799,37.0872555353
94800,36.5020498968
94801,33.8610897908
94802,36.0489852003
94803,36.8274752914
94804,36.8285277701
94805,37.3672881656
94806,36.642271819
94807,36.9593942714
94808,36.1333672505
94809,35.1382050675
94810,36.1169425506
94811,35.372866343
94812,35.8328384239
94813,36.588065822
94814,35.8717972956
94815,35.5418729028
94816,35.645033832
94817,37.5004952965
94818,36.7947681329
94819,35.0993921103
94820,36.7479368714
94821,36.8275263381
94822,35.617874642
94823,37.2438002488
94824,37.2732092242
94825,36.507063073
94826,36.1116981572
94827,33.8507128989
94828,35.8302224153
94829,37.2065467467
94830,37.5267346248
94831,38.8145698424
94832,36.1231448571
94833,35.9724713853
94834,36.2090494608
94835,34.6661504814
94836,33.5794223829
94837,36.7270789753
94838,36.4458699401
94839,36.5555620004
94840,36.7744252415
94841,35.9443048013
94842,35.6649323918
94843,33.3888327494
94844,33.9256049004
94845,37.5233332761
94846,34.4120707885
94847,33.4456378661
94848,35.7219551848
94849,36.3520454936
94850,36.9408922134
94851,35.4602004772
94852,36.3556159029
94853,35.3187279091
94854,34.7385040336
94855,32.9130113991
94856,35.5255819988
94857,36.5700775519
94858,35.9755908622
94859,35.1982419098
94860,35.7150991642
94861,32.7965459001
94862,34.8020840058
94863,33.795699944
94864,35.5910999864
94865,35.3866599403
94866,36.5767658696
94867,36.4419019447
94868,36.5167684224
94869,35.0792004311
94870,34.8162739702
94871,38.6753655027
94872,38.0624230857
94873,37.7238667829
94874,38.0595737221
94875,36.2220859531
94876,33.8713689422
94877,33.897616108
94878,34.3549096772
94879,35.9961236514
94880,35.8268521914
94881,37.1607716609
94882,34.4100878558
94883,36.1335946651
94884,35.2183627381
94885,34.2371386438
94886,35.1305721528
94887,36.427021869
94888,36.0757563238
94889,36.5128269376
94890,34.4032481207
94891,34.5948438787
94892,33.6270330562
94893,32.3191437186
94894,31.3636663973
94895,33.0201253432
94896,34.1008357153
94897,33.8395653687
94898,35.6905729481
94899,32.1115035592
94900,32.3354967485
94901,33.0879881191
94902,35.7080461583
94903,31.9823880743
94904,31.4896500793
94905,34.5723429287
94906,29.663215093
94907,30.07304858
94908,31.6908895379
94909,34.4893856833
94910,32.6489435316
94911,30.228136984
94912,34.0841074505
94913,35.2825564549
94914,31.576458575
94915,34.6851777608
94916,31.634455614
94917,34.9620828915
94918,33.5457741353
94919,35.2208694703
94920,34.7270724737
94921,34.5601827141
94922,34.0152656904
94923,33.5622090657
94924,36.6840722902
94925,31.7620457543
94926,34.0463588205
94927,33.7339247387
94928,35.7764892627
94929,31.6039976803
94930,34.1812053862
94931,32.6393121668
94932,34.0136821475
94933,35.8879998809
94934,35.2510195806
94935,35.7628898809
94936,36.1593004114
94937,37.0860027702
94938,36.5245323827
94939,34.4132318656
94940,36.3674865953
94941,34.37612725
94942,33.9178605772
94943,33.5409169964
94944,33.4022164448
94945,32.9184864646
94946,30.9514650304
94947,33.4025887033
94948,32.5592794108
94949,35.3558222994
94950,32.2615975739
94951,34.6906871931
94952,33.4615094996
94953,32.3688118208
94954,34.9709364183
94955,35.1262151126
94956,35.3404273096
94957,33.9637954062
94958,34.1409173018
94959,32.3209770991
94960,34.6104536464
94961,31.6980277412
94962,34.0386866254
94963,33.3640270821
94964,35.2391176754
94965,37.1614942099
94966,36.0190207461
94967,34.6066343337
94968,37.1685117919
94969,36.0184183283
94970,33.8723462292
94971,31.4701842428
94972,31.0727867715
94973,30.988371664
94974,35.1051484863
94975,33.6461660522
94976,35.3217605752
94977,35.9154002218
94978,31.2362994278
94979,31.1259879906
94980,33.5542371305
94981,33.3840721273
94982,33.1719731673
94983,30.2828054571
94984,32.019125968
94985,33.4895895023
94986,35.3362167377
94987,30.7649535666
94988,34.3001633335
94989,36.7891566621
94990,32.5751410071
94991,33.3639936636
94992,34.8189587452
94993,34.6523078145
94994,33.7614473383
94995,30.9433064365
94996,30.2993419712
94997,31.8264104826
94998,32.5987376041
94999,34.7375371461
95000,35.0358476721
95001,33.8780741007
95002,35.7261786827
95003,34.6973593858
95004,35.7766975763
95005,37.487693885
95006,36.4117300061
95007,36.3556122134
95008,33.5109406581
95009,35.1543050473
95010,32.5793819898
95011,35.7974077339
95012,33.4732591491
95013,35.4359994696
95014,34.9900509121
95015,31.8439906033
95016,31.0541877609
95017,32.6227123494
95018,33.2026449205
95019,35.7252443624
95020,36.7733218023
95021,37.7022885104
95022,34.2063510924
95023,32.9995153987
95024,32.7049539664
95025,35.1621820524
95026,33.7961242635
95027,31.0339796431
95028,31.7787493167
95029,32.5233518532
95030,28.5693770449
95031,33.2469297877
95032,32.1029407759
95033,29.3790690093
95034,32.0470884906
95035,30.2690619729
95036,35.2490416989
95037,30.8923645901
95038,29.1183777168
95039,31.3700100193
95040,30.4949495115
95041,31.1805905126
95042,33.1968539017
95043,31.7980641538
95044,29.670485589
95045,32.400658533
95046,26.4737136401
95047,28.7895933481
95048,30.3979140654
95049,32.822809674
95050,31.3709933142
95051,32.9925574539
95052,33.7522072566
95053,32.5279510139
95054,32.4285710678
95055,30.7201426692
95056,30.2127341108
95057,32.4044109103
95058,26.7085039905
95059,25.7669802788
95060,30.8818137441
95061,27.6918864816
95062,26.9925930039
95063,27.5409373239
95064,33.9155824019
95065,29.8514257748
95066,31.6752301247
95067,32.3636723629
95068,32.8906953717
95069,26.2582499637
95070,27.4277905475
95071,28.1112276682
95072,32.0735442223
95073,30.6750456975
95074,28.2182036648
95075,32.5125440059
95076,31.7050216663
95077,30.8023652303
95078,27.8395225312
95079,27.9859267126
95080,33.6261800194
95081,29.7349619062
95082,28.1849449057
95083,32.0557035947
95084,29.6736500629
95085,30.1274953472
95086,33.2795145851
95087,31.3499561633
95088,34.1375043561
95089,30.2000501319
95090,29.8199469287
95091,34.3996435218
95092,34.3562209432
95093,34.6896096695
95094,33.8828447916
95095,37.3482758209
95096,32.6337834529
95097,34.4156775218
95098,34.0581556405
95099,35.4953917826
95100,33.8341948998
95101,34.1649209314
95102,33.9243406513
95103,34.1063895194
95104,32.6434752796
95105,33.347548184
95106,33.8458281577
95107,31.7436559285
95108,34.1644350064
95109,35.9554502309
95110,31.6289868051
95111,31.39652885
95112,30.5457888329
95113,30.6356486256
95114,34.7408044395
95115,28.3703441836
95116,29.0523514954
95117,32.3182660757
95118,34.9943662946
95119,34.03820145
95120,33.9926653074
95121,35.3391369862
95122,32.3778493506
95123,28.8580410201
95124,32.8050265044
95125,34.6051497393
95126,30.4846490116
95127,31.8782623416
95128,35.3527183993
95129,32.6916192538
95130,32.8402284248
95131,34.5680163735
95132,33.7110178426
95133,31.0499240088
95134,31.1736924899
95135,30.5376446815
95136,32.6316089725
95137,31.7922361146
95138,30.6214741176
95139,33.9404597883
95140,32.0183162396
95141,31.7493997821
95142,31.6468882065
95143,30.2777483091
95144,29.1128223686
95145,30.886955439
95146,32.0753513855
95147,34.2997467096
95148,32.2367484812
95149,29.5485487382
95150,30.6417159126
95151,33.0533413151
95152,32.2715982439
95153,28.3136217846
95154,32.3093836165
95155,29.4831035162
95156,29.9046151177
95157,27.6316881294
95158,27.3463654218
95159,30.0356907773
95160,32.8251206791
95161,33.0939869435
