,predictions
132527,68.9711198441
132528,69.0758174444
132529,69.2575948821
132530,71.3226546887
132531,72.1201480721
132532,71.320277423
132533,70.4669589602
132534,71.5619894564
132535,71.0318276318
132536,70.7166451897
132537,69.8926443627
132538,69.1561904042
132539,71.600702962
132540,73.2769647433
132541,71.6922425973
132542,71.604662347
132543,72.4167036925
132544,70.9909239546
132545,70.2048811066
132546,69.9336275657
132547,71.2147271894
132548,72.4274987073
132549,71.344736365
132550,69.410978238
132551,68.8327611242
132552,71.9194556825
132553,70.9550343019
132554,71.646028713
132555,68.8099736691
132556,72.2901981399
132557,72.4139631794
132558,70.5366559002
132559,71.3678823814
132560,69.4719004545
132561,68.9800371815
132562,66.1100422302
132563,68.7214695563
132564,67.7406048456
132565,70.8908940951
132566,70.6579232563
132567,69.7919202531
132568,71.1398521968
132569,70.8805175558
132570,72.0771811756
132571,70.9493598971
132572,70.1280730962
132573,69.7625757627
132574,71.3344472422
132575,70.2377058752
132576,69.1573338913
132577,68.1215027183
132578,67.3797467089
132579,68.9144072404
132580,69.6355073557
132581,67.3835512794
132582,71.8903387375
132583,70.902546731
132584,69.0522680682
132585,69.4460005508
132586,69.5815974015
132587,71.0153001515
132588,68.8924007587
132589,69.0067297866
132590,69.5429253423
132591,70.6095090047
132592,67.2146936066
132593,68.9920917908
132594,69.2146831593
132595,69.7689480369
132596,68.9322713206
132597,68.6408352918
132598,69.9067759664
132599,69.8156910377
132600,67.9599749674
132601,71.0930699513
132602,69.3656596426
132603,69.6987246616
132604,70.7680043166
132605,70.6682993788
132606,70.5366182578
132607,68.9195616988
132608,68.48510316
132609,70.2568639414
132610,68.3255363801
132611,68.6832997856
132612,71.0470158041
132613,70.6147956107
132614,73.8290078789
132615,70.8100232341
132616,69.167587711
132617,70.4900665733
132618,69.556225071
132619,70.0160652942
132620,71.1070233279
132621,70.47926728
132622,69.797653851
132623,72.8320762563
132624,70.1515284079
132625,69.9329099392
132626,70.0981796643
132627,70.4488651006
132628,71.6877438989
132629,69.6258498685
132630,71.9997475714
132631,69.704573229
132632,69.5461661451
132633,68.645837819
132634,71.829918796
132635,70.5501394049
132636,70.7052745009
132637,69.2937997248
132638,67.7074884907
132639,68.8716746316
132640,69.3346856995
132641,70.2293131552
132642,71.4091957139
132643,72.0702083481
132644,71.931725801
132645,73.3287174351
132646,71.1656637687
132647,71.1904115965
132648,71.8540511723
132649,70.0591372106
132650,71.541728775
132651,71.6526883091
132652,71.8979564494
132653,70.0950928916
132654,69.85301715
132655,71.5266994182
132656,70.1115088464
132657,71.7091349695
132658,68.8073385656
132659,69.7263809424
132660,69.2141072056
132661,68.5366112413
132662,70.1491674978
132663,69.5020443043
132664,69.8698319256
132665,72.5553402019
132666,71.5955625732
132667,73.0039522655
132668,71.4289916179
132669,70.9306159401
132670,74.3493538827
132671,73.0358729395
132672,70.5295156564
132673,68.6471482173
132674,71.0206702029
132675,71.9037588765
132676,74.6724257345
132677,73.4585562474
132678,74.5500597916
132679,70.6369176408
132680,73.2316777
132681,69.9410926364
132682,70.5987001229
132683,70.0054941147
132684,72.8929207799
132685,72.2716219959
132686,74.1533170674
132687,70.816623758
132688,70.9012313427
132689,69.7088227107
132690,70.9319136052
132691,68.6615592939
132692,69.106705189
132693,69.9772724688
132694,69.5878244082
132695,71.7731410831
132696,71.5100676242
132697,72.1918758775
132698,68.6434810938
132699,70.2920614109
132700,69.9163360825
132701,68.4830964474
132702,69.0747518962
132703,70.9991300013
132704,72.1597652685
132705,69.8105037879
132706,69.5070832358
132707,68.5166655671
132708,68.7927940514
132709,71.0711370637
132710,72.6440428563
132711,71.758387352
132712,71.641848494
132713,74.2281362037
132714,74.728049151
132715,71.698995334
132716,71.4173483942
132717,66.6480254975
132718,67.904809701
132719,69.7731816688
132720,70.3311309545
132721,73.0340696965
132722,71.9414816797
132723,69.5679009631
132724,71.8075114613
132725,71.6010100307
132726,69.472839687
132727,70.1716275517
132728,68.643928251
132729,70.1059335324
132730,70.1166468801
132731,70.874576331
132732,70.59003426
132733,71.4763260905
132734,71.0479610741
132735,72.0334146187
132736,73.7169051553
132737,73.4373579938
132738,71.6039260002
132739,71.7180796847
132740,74.8023484831
132741,70.9224019044
132742,71.6443461555
132743,71.1689568353
132744,71.7752125072
132745,71.1407533765
132746,72.8350488487
132747,71.6582901905
132748,71.5149663972
132749,74.2124962687
132750,72.3499578205
132751,72.7466625789
132752,70.3898472619
132753,70.7250440792
132754,72.7028621272
132755,71.5370474673
132756,72.2038256267
132757,70.9133035178
132758,73.3405415873
132759,72.0906646272
132760,71.2589298952
132761,72.6368146176
132762,71.4116248957
132763,67.0964938205
132764,69.9655091861
132765,69.9171263323
132766,68.6147914375
132767,69.1878262788
132768,69.8503337488
132769,72.434233432
132770,71.2968883955
132771,71.7604653117
132772,70.8071227583
132773,72.2596313098
132774,73.0930387863
132775,72.0126112791
132776,72.2851070786
132777,71.5872779974
132778,70.9662108554
132779,73.7983351966
132780,72.0764803046
132781,71.8458101065
132782,72.9614510468
132783,72.9859692443
132784,72.9977116601
132785,71.7178245944
132786,74.1250075582
132787,72.8083852455
132788,71.5066675159
132789,71.9326806679
132790,71.1022338299
132791,69.4805495733
132792,71.3768429926
132793,70.7833742613
132794,72.5916161295
132795,73.9221723891
132796,73.1953266649
132797,73.2998615368
132798,69.6960633505
132799,70.4417285401
132800,70.0770667304
132801,72.6456093734
132802,72.3134196966
132803,71.0117857019
132804,70.599219991
132805,70.9640499904
132806,71.0420940509
132807,70.1414765068
132808,71.0897248227
132809,71.5035841246
132810,71.4121258239
132811,71.9610978165
132812,70.940950908
132813,71.55105348
132814,72.4155051918
132815,73.4511056744
132816,73.210568139
132817,70.1568311063
132818,74.6334550633
132819,73.3861544505
132820,71.270973228
132821,73.6476381778
132822,72.4577641897
132823,72.4310509675
132824,73.1305708259
132825,71.6334804844
132826,71.9697260477
132827,73.825540185
132828,71.6692546673
132829,73.0096816904
132830,72.3388919792
132831,70.1595414814
132832,71.6287584436
132833,71.1074126068
132834,73.1836626231
132835,70.7666724712
132836,70.1728978315
132837,71.1049020802
132838,74.3307405542
132839,71.3290707237
132840,73.0715988831
132841,72.3608686358
132842,73.7877794126
132843,73.4290102221
132844,73.593731453
132845,72.6680412581
132846,75.8407509276
132847,75.6080322804
132848,71.125375481
132849,71.808113755
132850,69.7268022239
132851,70.7466382609
132852,69.2689595274
132853,72.1440350616
132854,71.9908261475
132855,69.7356261715
132856,70.9989935583
132857,67.9040674765
132858,69.4371599855
132859,68.184175224
132860,68.1579047557
132861,66.8624312613
132862,68.5042242891
132863,72.5898619778
132864,74.4222858948
132865,69.6973349978
132866,71.2953421137
132867,75.1683508421
132868,71.8402102683
132869,70.0620180543
132870,69.399397007
132871,68.8063988336
132872,70.8762640022
132873,72.8472191922
132874,72.6809309628
132875,71.3744300628
132876,70.794529038
132877,70.5749963074
132878,71.36294426
132879,69.9562937129
132880,67.4945549427
132881,68.8047822787
132882,69.1014154735
132883,69.3957348296
132884,71.0203672582
132885,70.301630291
132886,70.6981553084
132887,71.9485074098
132888,70.2438059871
132889,69.5932897344
132890,68.9878300357
132891,69.4154722923
132892,69.1453184853
132893,71.0845727917
132894,71.2952121798
132895,71.4020906414
132896,71.3770492016
132897,71.915684748
132898,69.2747679965
132899,71.2321721588
132900,69.8642332791
132901,68.5184933702
132902,68.2642927553
132903,69.4348384542
132904,69.49558545
132905,69.4760203506
132906,70.2979349766
132907,68.4144392192
132908,65.5128156024
132909,66.1920415365
132910,66.3824291775
132911,64.4351631423
132912,61.9416570426
132913,64.0345963238
132914,66.347282558
132915,70.283604602
132916,68.1746357416
132917,66.0944241272
132918,63.8093112124
132919,66.3437094273
132920,67.7006282923
132921,68.635403509
132922,68.6211780397
132923,66.3602893565
132924,67.6667227556
132925,69.4526485132
132926,70.0527222376
132927,70.0217215538
132928,67.1684309848
132929,68.0854799646
132930,68.9516838835
132931,67.2258603107
132932,67.8946090073
132933,66.1884967274
132934,65.9473878067
132935,66.8310712999
132936,67.6052303002
132937,68.0677426332
132938,69.4958006656
132939,68.0026686132
132940,67.4578631932
132941,66.9576064439
132942,65.2918993262
132943,65.9525115031
132944,66.5767747233
132945,63.9683425725
132946,64.9537804622
132947,64.9901512276
132948,67.1862972182
132949,66.8280584583
132950,65.952596617
132951,65.5087326649
132952,68.138036234
132953,63.7004190773
132954,67.6244713823
132955,67.0917850366
132956,68.7982837078
132957,68.8726198027
132958,69.5840190661
132959,69.2167518481
132960,68.0546622471
132961,69.5122286524
132962,69.9699523889
132963,68.5270209539
132964,68.065524765
132965,69.9905465641
132966,70.9181946317
132967,71.2345193538
132968,69.8633205426
132969,71.3903916564
132970,70.9761413297
132971,70.0444100163
132972,69.9859705194
132973,68.5089238725
132974,69.3493013069
132975,69.1081660365
132976,71.8184554749
132977,70.230449182
132978,71.9486582338
132979,70.8678911915
132980,66.0234923267
132981,70.455913385
132982,69.9182651121
132983,66.7822279251
132984,67.1761595198
132985,68.1565637754
132986,67.7724891213
132987,70.7866032043
132988,69.706970246
132989,69.6755574019
132990,70.0191966454
132991,69.479372994
132992,71.812351329
132993,68.7513274799
132994,70.0357766803
132995,68.9531558085
132996,67.8787390253
132997,66.8629314089
132998,70.6233530966
132999,69.0550205131
133000,68.8817863628
133001,70.8826210087
133002,68.3514698475
133003,68.7174113225
133004,68.2098684806
133005,68.5999150414
133006,68.3267402546
133007,68.9203388957
133008,69.7251842057
133009,64.6417527683
133010,65.1907008114
133011,68.1208998465
133012,66.5555859437
133013,66.3862707656
133014,67.3787805748
133015,66.7634978706
133016,67.2517294121
133017,65.2590125364
133018,66.1451894153
133019,71.0578795064
133020,69.8655773193
133021,67.9145479671
133022,67.7964315478
133023,69.1175585677
133024,69.1295452791
133025,68.1685022463
133026,66.7913386147
133027,66.5057842789
133028,67.000429661
133029,67.3973550144
133030,68.6340911737
133031,69.5100224279
133032,67.6777588901
133033,68.3074467164
133034,68.063992554
133035,67.6322407405
133036,72.6163017842
133037,69.0150605072
133038,71.242168136
133039,69.3684563523
133040,68.708690561
133041,68.6004420468
133042,70.8549484366
133043,68.9780247253
133044,69.8445269596
133045,71.3951960056
133046,69.4423077509
133047,68.4782798718
133048,67.8159093706
133049,69.6922210755
133050,71.0596586702
133051,71.4188053956
133052,68.1948389496
133053,66.4521579537
133054,68.0501596516
133055,69.0830917846
133056,69.2220699762
133057,65.7172221892
133058,67.0326108657
133059,68.911485505
133060,66.6340406035
133061,67.6671753986
133062,68.3045286752
133063,68.2394021444
133064,65.7912976865
133065,63.9062593856
133066,64.6668450749
133067,69.3019657167
133068,66.1165248811
133069,64.78159013
133070,67.1819242962
133071,65.8429197361
133072,65.0330665195
133073,66.0412943462
133074,67.8172756436
133075,69.6196227731
133076,66.3257445898
133077,67.4981272731
133078,66.3272446114
133079,68.7525927015
133080,68.2024843035
133081,69.8672819599
133082,69.3939357477
133083,67.9303261172
133084,69.0253353501
133085,67.0931815922
133086,66.4445834504
133087,65.3279619039
133088,65.9329298791
133089,65.4928882156
133090,65.3663278876
133091,66.2467978526
133092,67.5981397812
133093,68.4111672249
133094,70.5325835996
133095,69.3722083584
133096,69.2238929291
133097,67.943094626
133098,68.1154501496
133099,67.2305376152
133100,68.554972827
133101,69.8760040359
133102,68.8451797184
133103,70.4705805985
133104,68.5308311086
133105,67.8419838918
133106,66.9314938208
133107,67.1103408625
133108,67.9923583158
133109,69.218416087
133110,67.9889110593
133111,66.5426114868
133112,69.6635197777
133113,70.2558529576
133114,70.3239367618
133115,68.9695636152
133116,71.7921100727
133117,71.7692195602
133118,70.6795031071
133119,73.1326328253
133120,71.4778637841
133121,70.0022056223
133122,70.3391916115
133123,68.9746792872
133124,69.7883134267
133125,70.3976291117
133126,69.2233826042
133127,70.4046597676
133128,70.9528738436
133129,69.757426294
133130,72.7994534692
133131,70.6209885413
133132,67.1345765293
133133,65.0989564944
133134,64.1062958132
133135,67.5696675428
133136,65.927999454
133137,67.940859566
133138,70.3222279223
133139,69.4867960158
133140,67.6013843463
133141,68.014852037
133142,68.6425166663
133143,67.5520919022
133144,68.2426021158
133145,66.7048336152
133146,68.169842907
133147,67.9430829291
133148,68.2177877041
133149,69.12544282
133150,71.3019421671
133151,69.5900151724
133152,67.6359301099
133153,67.1773476621
133154,67.2059808139
133155,68.82120691
133156,69.8787446169
133157,68.0281393534
133158,69.1856107714
133159,70.388139033
133160,68.4946745104
133161,68.8953016705
133162,65.856694695
133163,66.6889966376
133164,67.3690770375
133165,68.6339356277
133166,66.6447922393
133167,65.9023394792
133168,71.5685834911
133169,69.6863818084
133170,68.7519455087
133171,68.4395616983
133172,73.3626173519
133173,70.0790947806
133174,66.7956973539
133175,67.5979367289
133176,68.8751864578
133177,67.1296696245
133178,66.3826504585
133179,67.702885586
133180,67.5723944789
133181,68.0974597244
133182,66.0719785702
133183,68.8970777625
133184,70.2275317182
133185,70.2114480994
133186,69.336259889
133187,68.1481406485
133188,67.5250613098
133189,68.778097468
133190,67.8870002808
133191,67.938113167
133192,67.2619733167
133193,68.5305347983
133194,67.5398199343
133195,64.4061672145
133196,65.0936698424
133197,65.4471851285
133198,67.3821583609
133199,67.4220890744
133200,68.904246449
133201,68.6837509539
133202,71.3374246184
133203,68.1351953505
133204,67.8145315315
133205,70.0675165195
133206,67.3853719242
133207,68.939613283
133208,68.1775104257
133209,68.0215470147
133210,69.9983499334
133211,67.1836829558
133212,68.4465568217
133213,68.2370699019
133214,70.497984419
133215,69.6613848771
133216,69.484277204
133217,68.9743460606
133218,67.1617929245
133219,69.891389641
133220,69.1848283405
133221,67.0888495717
133222,69.0204807185
133223,68.6345246349
133224,67.6787201025
133225,67.8731468327
133226,67.3953555672
133227,68.4058005943
133228,69.5971052562
133229,68.281630015
133230,69.7846021253
133231,68.5785161527
133232,68.8211894326
133233,68.8791110679
133234,70.4286856724
133235,70.9620828346
133236,70.1652671831
133237,69.6878042125
133238,69.1088687256
133239,69.9287367014
133240,68.7564011014
133241,69.2288300492
133242,71.7074614881
133243,69.8447927661
133244,71.9275012806
133245,70.3829998894
133246,71.0589508517
133247,70.1566229831
133248,69.2741040294
133249,68.7557574259
133250,69.0785893992
133251,70.0855692466
133252,70.0807343182
133253,68.0337209242
133254,72.0481818057
133255,71.6539504316
133256,70.5011128303
133257,73.0683709646
133258,75.0754052455
133259,71.6772292167
133260,71.3301809152
133261,70.9406829676
133262,71.4005762357
133263,59.662302795
133264,61.3235133767
133265,58.0635299916
133266,59.0617505888
133267,57.9552326717
133268,59.3007533187
