,predictions
129698,55.3332781863
129699,51.8459406517
129700,51.6006140322
129701,54.9802152859
129702,53.1561230486
129703,52.186603836
129704,51.5493876372
129705,52.3247057897
129706,53.768489154
129707,55.4233998344
129708,53.4321391893
129709,52.8186496879
129710,53.5221053573
129711,53.7136190854
129712,52.5790256564
129713,49.6315484734
129714,54.4428526299
129715,54.9298385566
129716,53.7686936291
129717,54.4765442879
129718,53.4861051769
129719,52.0787247168
129720,51.7979338603
129721,52.2213777889
129722,51.5619370347
129723,51.4701119793
129724,53.1156219431
129725,53.2072404217
129726,54.2038675671
129727,54.4699247491
129728,54.9207918905
129729,54.9881171905
129730,52.634828659
129731,56.7234708348
129732,56.7045666655
129733,56.0513752219
129734,56.8083936358
129735,54.2322639628
129736,54.7008995663
129737,52.9013306641
129738,55.2462035565
129739,54.7171743223
129740,54.8434653072
129741,53.5958452395
129742,53.0309363182
129743,52.244526378
129744,51.6957738709
129745,52.8430224298
129746,54.2284791337
129747,52.0556820538
129748,54.2372870686
129749,52.0971530152
129750,51.1871802651
129751,52.1439664472
129752,52.6370474379
129753,52.4895274086
129754,52.502422343
129755,52.1988361002
129756,52.0210280671
129757,51.937115899
129758,49.5788884494
129759,56.9699947907
129760,53.3697295538
129761,55.6053239336
129762,55.4167459784
129763,53.7886457516
129764,54.9323450739
129765,51.1452014628
129766,52.3317890631
129767,52.6889555548
129768,53.4335455021
129769,52.3445728757
129770,51.8915062069
129771,52.0991370566
129772,53.9166293964
129773,53.4398750914
129774,53.3362191816
129775,52.3646982905
129776,51.4088427565
129777,50.545124428
129778,51.17978141
129779,52.4392414761
129780,52.102694696
129781,54.2751434037
129782,55.9786658739
129783,54.2157757954
129784,56.4582580532
129785,55.8438843719
129786,55.4358170101
129787,55.5040590527
129788,56.3567845435
129789,56.2987145945
129790,54.2186835129
129791,54.5405257081
129792,56.8575733858
129793,55.2209766908
129794,53.7532773698
129795,52.4265028402
129796,52.7362248315
129797,53.6253511469
129798,54.670204379
129799,54.962955158
129800,54.3458653843
129801,54.9360725674
129802,57.3150691627
129803,54.9839925096
129804,55.9552515486
129805,56.5775230597
129806,56.2014641432
129807,56.373017619
129808,56.7551751964
129809,56.7676106399
129810,57.3580854009
129811,56.6330133576
129812,56.0618297742
129813,55.9539273541
129814,55.4340625717
129815,56.0779638457
129816,54.7139490965
129817,54.55155604
129818,55.2462806639
129819,53.362491897
129820,52.5722053165
129821,50.1310901181
129822,49.4250898038
129823,49.4145556457
129824,52.5455455427
129825,52.7546317138
129826,51.7836536807
129827,52.1257380691
129828,54.5694285962
129829,53.4841295021
129830,52.9217597621
129831,51.8189779998
129832,50.7298216651
129833,51.6599976517
129834,48.9648989662
129835,49.115894479
129836,53.4696882078
129837,54.6237951588
129838,54.3168658429
129839,54.4716081583
129840,54.8348573365
129841,55.3030843062
129842,55.3339403924
129843,56.4848473168
129844,56.6072654901
129845,54.9436050029
129846,54.547203555
129847,56.3240366983
129848,57.353765171
129849,55.159608696
129850,53.6453850201
129851,53.793151598
129852,55.3631311235
129853,54.3052060011
129854,56.4762945045
129855,55.4598453828
129856,55.1344471389
129857,54.8986062956
129858,56.5222671884
129859,54.8916204878
129860,53.7218857601
129861,54.3620543104
129862,55.5143675983
129863,57.5329162495
129864,57.6597493222
129865,55.6155875079
129866,57.8887983686
129867,57.9311242441
129868,55.0796347315
129869,56.7178178097
129870,55.4996470594
129871,55.3798898755
129872,54.7466369722
129873,52.3911250285
129874,53.610613558
129875,53.321860505
129876,51.4678220438
129877,51.725113134
129878,57.1597026141
129879,54.2589715332
129880,56.4466583532
129881,56.2365932222
129882,56.9710467039
129883,56.5070637182
129884,55.5299489986
129885,55.8128285369
129886,53.4427137138
129887,55.3307041743
129888,56.8238407195
129889,56.3907331584
129890,55.5620581052
129891,56.6878633411
129892,57.6699413245
129893,54.1018106219
129894,52.3810287145
129895,53.6901105887
129896,56.0769289876
129897,53.9166779139
129898,57.2371806819
129899,56.5392493196
129900,57.8366363909
129901,58.3154113089
129902,59.0251844451
129903,55.2896615561
129904,57.7117584918
129905,55.6869936879
129906,54.8159380318
129907,54.5208321311
129908,54.818135285
129909,56.5368330441
129910,55.8051791276
129911,53.9226752943
129912,56.4826099514
129913,60.1591184812
129914,57.5505409005
129915,55.4020486667
129916,55.6674972252
129917,58.4436419203
129918,60.960394464
129919,52.7568611882
129920,62.7478726297
129921,57.9757430457
129922,57.4385334097
129923,62.1321161989
129924,58.9508385234
129925,57.5529299541
129926,57.3590461358
129927,56.7751175049
129928,55.7170798436
129929,54.5297961307
129930,49.509072027
129931,56.4571795167
129932,55.8840777067
129933,59.117221522
129934,56.6141873654
129935,55.4454801515
129936,55.9003629469
129937,55.4814325381
129938,56.7778922804
129939,57.2905269055
129940,60.6411463881
129941,56.0917697227
129942,54.4219864089
129943,51.3172538602
129944,53.6236323712
129945,54.5896022102
129946,57.1044604102
129947,60.3881011566
129948,60.6863296426
129949,56.7050628355
129950,59.9553378164
129951,56.7290834555
129952,55.1460023227
129953,54.8916051776
129954,53.7510402043
129955,55.0899907214
129956,59.8793517063
129957,60.7146917082
129958,57.6411344819
129959,58.1082717722
129960,57.3328103338
129961,59.5953039415
129962,56.7332156142
129963,56.8847749125
129964,57.1179033759
129965,58.0762139417
129966,58.288564647
129967,60.6607575473
129968,58.0291701618
129969,52.8744138559
129970,59.0579938548
129971,59.3105982379
129972,57.1999162895
129973,57.5972093763
129974,56.3959378932
129975,53.8370922661
129976,54.2130938415
129977,55.3049888178
129978,57.6249772346
129979,53.8582371137
129980,54.4519810128
129981,56.5642206201
129982,56.037009894
129983,56.6492850623
129984,58.3771189045
129985,55.5111001372
129986,55.4109733005
129987,56.6058444998
129988,55.9605041249
129989,56.4797718422
129990,56.0997403083
129991,55.7960428171
129992,54.0841470718
129993,56.1380717538
129994,55.7717872053
129995,58.7029477616
129996,58.4003131802
129997,58.4691133973
129998,57.8773226485
129999,59.5965387816
130000,59.5023045666
130001,59.3921328171
130002,58.0786529955
130003,55.1405333306
130004,55.3172008124
130005,57.1254363317
130006,56.0904410301
130007,55.9081640937
130008,55.4882190564
130009,57.0929354077
130010,56.5046015833
130011,56.9560409262
130012,54.8666200257
130013,56.0725140308
130014,57.0625695794
130015,58.7158704671
130016,57.8985856473
130017,55.078455355
130018,56.4003684994
130019,55.5012811188
130020,55.358350574
130021,54.4021193893
130022,55.4671403882
130023,55.0990068128
130024,57.9296872273
130025,56.7376511664
130026,57.1448754813
130027,56.0893701232
130028,61.0336971597
130029,57.6347530348
130030,57.6024714517
130031,55.2888149807
130032,52.3310758111
130033,56.5362560784
130034,56.2005310708
130035,56.4893695038
130036,57.9547827006
130037,56.6392164398
130038,58.7903912974
130039,56.2363254264
130040,58.2563578627
130041,58.2213017133
130042,57.8214007068
130043,59.5950455106
130044,58.4950308368
130045,56.4579443507
130046,57.5689205471
130047,57.1909774488
130048,57.0984978567
130049,54.9081608152
130050,56.1963334698
130051,56.4059262244
130052,58.1168280259
130053,56.5430389639
130054,58.0210113697
130055,59.6532773972
130056,58.2476855041
130057,58.5527988049
130058,55.8464951763
130059,56.8648505004
130060,56.3682849816
130061,58.2771155142
130062,54.8044214697
130063,58.6805422812
130064,55.9562780608
130065,59.2488817335
130066,57.5620198607
130067,56.4952712468
130068,56.0163060464
130069,59.5032866795
130070,59.2804512575
130071,57.3381083303
130072,58.575324615
130073,55.9906725744
130074,59.178574237
130075,58.974139675
130076,54.5529993517
130077,58.0749118079
130078,58.4089283017
130079,57.8474614438
130080,56.7412214477
130081,55.7800764286
130082,56.1795246774
130083,56.4664399074
130084,55.3360141521
130085,58.2706266979
130086,57.2300637951
130087,55.9287778951
130088,57.3874069211
130089,58.3084368632
130090,56.9867392599
130091,59.5033316993
130092,58.6690222463
130093,55.377283741
130094,54.7988967008
130095,57.6895113629
130096,59.1521298814
130097,59.1013327529
130098,55.4923484986
130099,59.0856882289
130100,56.7734502392
130101,59.2304003439
130102,57.1566558333
130103,55.3842036185
130104,57.163462739
130105,59.3132229693
130106,58.1416622419
130107,59.9385612276
130108,59.7308212729
130109,58.4092913715
130110,57.8349740646
130111,58.8631080474
130112,59.8822673919
130113,57.867026613
130114,59.2949509694
130115,58.0177382938
130116,56.8404728799
130117,58.1543029202
130118,61.1593121777
130119,58.6530846833
130120,58.6416699728
130121,59.4174265753
130122,57.3051742513
130123,58.8948683059
130124,58.9061057617
130125,58.0947317431
130126,57.7820195469
130127,57.9657453138
130128,58.1562313661
130129,56.6038517506
130130,55.9205549063
130131,56.4903966281
130132,56.7675847157
130133,52.9543568763
130134,57.612150382
130135,59.3281919462
130136,59.512695734
130137,58.9404529105
130138,59.7315566843
130139,56.9026897382
130140,54.3568774228
130141,56.9178835682
130142,55.4738849159
130143,55.9119009268
130144,55.5328969202
130145,54.9615304461
130146,58.3492442942
130147,60.0532989724
130148,57.76627245
130149,57.2986302836
130150,56.5118440535
130151,57.3790086101
130152,57.9708978058
130153,56.1510015341
130154,54.371303095
130155,55.6389912893
130156,56.4480485734
130157,57.3013609958
130158,60.3535093453
130159,62.0381607453
130160,58.8590277764
130161,60.9117723772
130162,57.5459617515
130163,56.4620715822
130164,57.6879711334
130165,56.4292986273
130166,54.0204536828
130167,52.9127084241
130168,56.8240562987
130169,59.5433147838
130170,55.5532185981
130171,61.5974303101
130172,56.6088320597
130173,58.4580531998
130174,54.8238589755
130175,57.2828396905
130176,55.3910689338
130177,54.121438859
130178,52.2208188401
130179,54.6510735611
130180,55.9796094308
130181,53.6390074326
130182,53.1599678668
130183,56.8522243217
130184,59.3189296251
130185,60.981051066
130186,59.0270546028
130187,55.7086070425
130188,58.6724367505
130189,58.1291065189
130190,58.1435317912
130191,58.1753669817
130192,58.3744655856
130193,51.7639999106
130194,55.5213153663
130195,57.6296174279
130196,61.6626999829
130197,59.7868857216
130198,58.2767486235
130199,63.4414376883
130200,61.2133144409
130201,58.622955004
130202,58.3779032531
130203,58.25337309
130204,57.3588483419
130205,56.0786694025
130206,57.0125550847
130207,58.8955748432
130208,57.138319009
130209,55.8997360631
130210,58.0841625786
130211,60.456421834
130212,59.1350120878
130213,59.0382070725
130214,58.4969614924
130215,58.9912169121
130216,58.6732894011
130217,58.0598047352
130218,59.4127441409
130219,57.1871404719
130220,59.7119142868
130221,59.250051769
130222,62.3091126408
130223,62.5397046221
130224,60.8863531826
130225,59.7234550682
130226,57.9569451741
130227,60.532704162
130228,61.2389521074
130229,56.2999700507
130230,59.8425984719
130231,60.803841392
130232,59.2166350934
130233,55.9916091996
130234,60.1370962365
130235,60.4230580859
130236,59.1903475083
130237,58.9128405286
130238,57.1773019993
130239,55.5689957309
130240,61.7166975072
130241,55.7559923621
130242,54.5754950379
130243,62.1395944281
130244,60.1112041934
130245,59.3680654829
130246,61.2220536939
130247,60.1223129005
130248,61.6870835224
130249,61.3983558583
130250,59.8990322802
130251,59.5713207744
130252,57.0962931656
130253,52.4499239042
130254,57.5333461983
130255,58.878246213
130256,56.2806795376
130257,56.995714236
130258,56.5260700814
130259,61.3730569928
130260,58.1915232885
130261,56.2091226273
130262,58.1900404566
130263,58.3669737881
130264,55.9752270116
130265,61.6532686856
130266,62.7072210301
130267,61.1898530636
130268,60.1989222314
130269,57.4264268099
130270,55.9261878474
130271,56.3655595112
130272,56.0743965639
130273,55.3000269768
130274,59.6071139254
130275,60.1159314076
130276,58.5776900154
130277,57.8431254241
130278,57.8617944565
130279,61.3980431729
130280,60.5229262316
130281,58.85067832
130282,60.3051495897
130283,61.4475203142
130284,60.1110516607
130285,60.7153696344
130286,58.2443938899
130287,62.1862478489
130288,54.5726730808
130289,57.175672426
130290,59.7843297095
130291,58.6671019295
130292,53.9225560178
130293,54.3074516609
130294,56.4481878438
130295,56.0771757435
130296,58.204174245
130297,61.2593092898
130298,59.5143024328
130299,57.0048767158
130300,59.1489142493
130301,62.1046551484
130302,63.3659525651
130303,61.725071147
130304,57.3232522308
130305,56.0404323555
130306,56.747837112
130307,58.6944498608
130308,53.1279533416
130309,55.6210462206
130310,58.4005311261
130311,58.335564426
130312,57.7766014558
130313,57.6036519068
130314,58.6689298389
130315,59.7997247817
130316,57.654843382
130317,63.1343367782
130318,61.4318000814
130319,58.4301235352
130320,57.8947560665
130321,53.6122591978
130322,57.4024668528
130323,57.3949101428
130324,59.7721677323
130325,63.3288813363
130326,62.8796962653
130327,63.6879375968
130328,62.3366429973
130329,61.6620083695
130330,61.316737417
130331,59.1347352273
130332,58.4911330817
130333,57.1951789624
130334,58.5852572482
130335,62.0797310573
130336,61.8583542166
130337,58.1044870484
130338,58.640025608
130339,58.6045240985
130340,59.0413354557
130341,59.1477536315
130342,56.4978016794
130343,57.6085967166
130344,56.437891398
130345,56.7957617111
130346,58.8697416275
130347,59.4855555764
130348,57.7019603367
130349,60.177539217
130350,61.9156304175
130351,58.201675157
130352,59.8138703595
130353,60.8691980151
130354,63.1326483784
130355,63.269940189
130356,58.9197392069
130357,57.6048271133
130358,58.874025835
130359,57.3057801903
130360,57.9060722066
130361,60.6951312997
130362,59.3349466024
130363,56.5851676079
130364,55.8155817774
130365,57.024971028
130366,59.5240027436
130367,59.1262816549
130368,59.8778427945
130369,60.4722229445
130370,61.332978896
130371,58.6588269305
130372,53.0092146965
130373,59.6094814735
130374,61.5802727764
130375,61.4642642359
130376,60.058006163
130377,60.4712316226
130378,60.8242301806
130379,62.9316028581
130380,59.9522277407
130381,57.1961931051
130382,59.1117816237
130383,60.1921568273
130384,57.796470043
130385,60.8531909308
130386,63.1925611784
130387,60.6566409695
130388,59.0956596087
130389,58.4100280726
130390,58.9007548223
130391,58.6799538852
130392,57.8611466536
130393,59.2158934699
130394,60.8095611309
130395,60.5758933854
130396,63.1585843974
130397,61.6573509496
130398,59.8874780172
130399,61.4452359585
130400,58.367858534
130401,59.7091600556
130402,58.5475636876
130403,58.9373327937
130404,59.9918067574
130405,58.5972654392
130406,60.3744577428
130407,58.829838554
130408,59.0971476047
130409,59.5128994221
130410,60.2037268512
130411,59.4270357875
130412,58.1512922607
130413,59.1464093836
130414,58.7766799229
130415,60.7344547818
130416,61.9691421085
130417,59.0542559686
130418,58.1708629812
130419,57.3069213052
130420,59.9628954848
130421,59.9136890546
130422,59.5825781311
130423,60.5724236826
130424,55.8967533047
130425,56.9994838629
130426,60.8922558165
130427,60.9177010506
130428,60.4817252336
130429,58.3994190951
130430,59.5081347317
130431,57.5503556075
130432,62.2624675458
130433,61.4557262788
130434,61.1232741359
130435,60.3675186034
130436,59.2476904756
130437,56.9086185822
130438,58.1320638813
