,predictions
111159,45.1068189514
111160,49.6983288822
111161,47.9457190806
111162,46.3906028418
111163,43.9666462757
111164,44.9677863107
111165,47.1660877317
111166,50.7737105333
111167,49.315243029
111168,59.6314428206
111169,57.9325576365
111170,55.5197453106
111171,52.2149406058
111172,55.1203136193
111173,57.6299510413
111174,57.0124790401
111175,51.1965847721
111176,47.0097440615
111177,51.9559439373
111178,54.6217323391
111179,52.8788041729
111180,58.7142631933
111181,64.3117106738
111182,59.6997675551
111183,64.1766053511
111184,58.9586182501
111185,54.889669044
111186,56.9298204487
111187,59.1051151189
111188,59.4745853505
111189,59.5847795262
111190,57.5286817972
111191,52.5764618035
111192,56.6439179825
111193,59.1183927451
111194,53.8047171268
111195,53.9586876184
111196,54.6684349496
111197,55.0606631525
111198,50.9332549785
111199,55.9442335185
111200,59.9183887584
111201,62.7624416025
111202,55.8026247921
111203,57.1180993045
111204,57.0279913351
111205,57.1590532484
111206,50.4388288333
111207,50.675098561
111208,54.7851535274
111209,55.6498115272
111210,57.9743058245
111211,58.3890739645
111212,56.5176076217
111213,57.0537386254
111214,54.7239355474
111215,50.6298397553
111216,49.8044223111
111217,51.5614756329
111218,52.0989473301
111219,53.2061377546
111220,58.4114370332
111221,59.3744706666
111222,57.4857835108
111223,56.5178226978
111224,54.3202172228
111225,60.8340465216
111226,55.4433659266
111227,55.0281101153
111228,62.8667843481
111229,62.441380461
111230,64.4775772111
111231,62.0976645308
111232,58.2479008076
111233,57.9033306734
111234,60.3295649008
111235,62.7982294384
111236,56.1985514011
111237,55.9153209205
111238,62.1494697143
111239,59.4373531184
111240,65.2950693143
111241,70.4239904856
111242,61.296137813
111243,56.9344247445
111244,56.683445912
111245,65.7481289073
111246,69.1147068576
111247,70.9986806109
111248,70.10227603
111249,61.3073369542
111250,65.178815784
111251,61.2065205822
111252,63.6974132812
111253,61.973505698
111254,62.1831516127
111255,63.3705261721
111256,63.8076336791
111257,62.6764786804
111258,53.957711248
111259,49.1104578417
111260,49.8320198486
111261,55.5028976323
111262,53.3505896557
111263,50.8681072095
111264,48.1648961966
111265,46.8852553201
111266,54.6202481692
111267,58.5226400402
111268,50.4725455571
111269,49.6235797275
111270,49.2505471811
111271,49.3314892487
111272,54.9103605388
111273,53.3066815606
111274,49.8283871948
111275,52.7489608245
111276,50.5804463706
111277,47.5779057813
111278,43.8143918979
111279,51.2540126427
111280,64.391686093
111281,53.9034136947
111282,47.3869720054
111283,50.2667232826
111284,50.9165491436
111285,54.2120054104
111286,50.8941729741
111287,56.6309067541
111288,67.6093013583
111289,53.6048553529
111290,51.1211382501
111291,54.5444864695
111292,55.5848570217
111293,54.5190592467
111294,57.1074417798
111295,62.1047817463
111296,58.2930045015
111297,53.5018033421
111298,54.383233029
111299,54.7161598964
111300,53.2679852624
111301,51.5865476899
111302,56.8225929752
111303,60.8912302281
111304,55.443660819
111305,57.5023816905
111306,53.6504221361
111307,51.985951957
111308,47.9138460882
111309,47.6368478334
111310,45.7778705681
111311,44.7846204082
111312,46.150855801
111313,46.1779737205
111314,45.6254500017
111315,45.2653303842
111316,46.292823304
111317,47.820608877
111318,45.4712171552
111319,45.9882900949
111320,45.3956328425
111321,45.3027566039
111322,45.9826990398
111323,45.6083481116
111324,44.0633206804
111325,45.252023516
111326,44.8636365243
111327,48.0286040134
111328,46.1362074113
111329,45.2999480951
111330,52.5485300124
111331,55.4493541217
111332,54.2414501179
111333,57.1773504358
111334,55.9166968092
111335,53.0295668865
111336,54.9753362418
111337,59.9744393677
111338,59.3196079996
111339,58.7901531638
111340,55.8729744419
111341,56.5524864045
111342,60.8797334278
111343,55.3476929895
111344,60.1118885033
111345,60.3823790545
111346,54.617781026
111347,47.9064272848
111348,50.2056638517
111349,48.2669043276
111350,47.130329442
111351,45.0405515081
111352,45.0591783951
111353,43.7495049914
111354,43.233185022
111355,45.2437056599
111356,49.8186981768
111357,50.9237900292
111358,55.6731847917
111359,53.2846489501
111360,54.8983058171
111361,53.509464149
111362,57.9381684885
111363,56.1804322266
111364,58.298231464
111365,52.9125774144
111366,58.3003556165
111367,64.1779581689
111368,60.3991774605
111369,61.1862313567
111370,62.5320792983
111371,58.148271844
111372,72.2236048951
111373,71.9643170757
111374,74.2243588826
111375,75.4792474542
111376,72.5306118239
111377,65.9045359574
111378,64.6487937282
111379,62.3599099558
111380,61.9884370468
111381,65.154830613
111382,72.5178374938
111383,75.8810910664
111384,78.1956111772
111385,73.3799280759
111386,72.2225063788
111387,65.4645235199
111388,65.2435574186
111389,77.4650733278
111390,78.4796917541
111391,81.1160800299
111392,77.9303447265
111393,78.4819073588
111394,78.5538585027
111395,79.549350789
111396,79.049115293
111397,73.6942941872
111398,62.7957981626
111399,58.1582687964
111400,57.6176982543
111401,55.2145354976
111402,59.2836279792
111403,59.2378368476
111404,62.2097584954
111405,64.326175009
111406,64.1610365992
111407,71.41940234
111408,73.4305409255
111409,70.8806166052
111410,69.6536971213
111411,68.1311554725
111412,68.4929247439
111413,63.3902792239
111414,71.6656440947
111415,64.5993187377
111416,60.6809269132
111417,56.5931105499
111418,56.4256907084
111419,54.8454376671
111420,57.5867024626
111421,58.5523679751
111422,60.2183883508
111423,59.742741832
111424,57.6385743736
111425,61.0561041285
111426,63.1250271506
111427,75.145974919
111428,75.9801450792
111429,63.6635506153
111430,63.0715396162
111431,62.9072599864
111432,62.3869198478
111433,64.8502691226
111434,58.2359265164
111435,53.8502499489
111436,51.5594118347
111437,51.4648651169
111438,51.1121355554
111439,51.981595967
111440,51.6873411648
111441,51.4396566999
111442,53.4471795168
111443,54.3678497785
111444,54.1616425529
111445,55.1054720531
111446,56.7835689298
111447,57.2869073693
111448,55.2765408258
111449,57.4445123149
111450,56.9270874643
111451,61.1209336891
111452,61.6906588348
111453,58.2010729801
111454,61.1499260461
111455,57.4920755355
111456,61.7481042472
111457,52.3173826111
111458,55.1808000556
111459,55.5375735505
111460,58.3263021446
111461,54.5953803227
111462,54.9105945076
111463,59.5958858509
111464,59.4404558174
111465,59.772679197
111466,58.0563436189
111467,56.9854749761
111468,56.2804134757
111469,57.597195487
111470,58.7017354013
111471,57.7008694905
111472,58.5647680841
111473,58.1505734398
111474,57.6903905625
111475,57.5245433679
111476,58.5646387384
111477,57.0967401052
111478,56.4314095398
111479,58.3479673216
111480,58.8007369086
111481,60.2746028857
111482,59.3184001404
111483,58.6320291993
111484,59.9727293984
111485,61.1254939928
111486,60.0265477456
111487,60.3458073525
111488,62.8878629709
111489,65.3242554233
111490,62.2916701741
111491,60.7983782404
111492,62.9152394808
111493,63.1879042102
111494,64.2591394217
111495,65.7063988906
111496,66.3912950268
111497,67.866630381
111498,67.4942887015
111499,68.854175325
111500,68.1666579029
111501,66.0900467404
111502,65.2193321014
111503,65.8287545004
111504,68.263136164
111505,68.9903801688
111506,65.8041660706
111507,69.4265141765
111508,68.0857401599
111509,66.8767214637
111510,67.444620453
111511,68.1428070008
111512,65.7421603035
111513,66.0398651965
111514,66.9812060047
111515,63.3383967693
111516,64.1266763999
111517,61.4538616143
111518,61.6007247826
111519,64.688543754
111520,68.8590786502
111521,66.5928972357
111522,66.0812455754
111523,66.8385555571
111524,64.8956518686
111525,65.3441722408
111526,68.2275458273
111527,65.2880855789
111528,63.5090794761
111529,63.4814253383
111530,63.9305716382
111531,65.1857961542
111532,65.7825664439
111533,64.2387211157
111534,65.0678881917
111535,60.5552247481
111536,64.4843231242
111537,67.2083699541
111538,67.5724862813
111539,66.360270528
111540,66.1591873775
111541,66.6363682293
111542,64.5974768558
111543,65.9322516103
111544,65.9033892841
111545,63.9361847645
111546,66.939006138
111547,63.9025648485
111548,65.1329510638
111549,64.0183042857
111550,65.9431757369
111551,67.2975476173
111552,66.8281833649
111553,64.8262662717
111554,66.3743937615
111555,69.7041532924
111556,69.7822607809
111557,69.9731642743
111558,72.0285406677
111559,67.2502173568
111560,69.336859211
111561,71.8490824851
111562,73.4050490226
111563,77.1894121301
111564,83.2691901539
111565,79.6791338347
111566,79.3168415507
111567,81.4245734472
111568,92.5229396961
111569,99.8409118757
111570,106.519899902
111571,104.44180233
111572,99.5258069964
111573,98.8692512497
111574,104.557146229
111575,106.255847034
111576,106.513920297
111577,113.781955889
111578,103.853509469
111579,93.22572937
111580,86.1152041837
111581,86.8017760819
111582,86.6890473532
111583,83.5632212686
111584,94.9711174246
111585,93.9154617449
111586,97.6005569046
111587,98.889642955
111588,100.041462769
111589,102.425199106
111590,97.1702806833
111591,99.9645801116
111592,98.4580091196
111593,103.712880729
111594,102.927256937
111595,100.990543409
111596,98.5461009809
111597,100.196082226
111598,105.978143258
111599,105.758537885
111600,103.642738021
111601,105.020945635
111602,103.33410808
111603,103.178554501
111604,95.9885821597
111605,101.867698705
111606,98.5378653505
111607,102.081467388
111608,111.762219278
111609,107.162105257
111610,103.545035938
111611,97.2626048961
111612,104.423602193
111613,101.243046405
111614,99.5500839695
111615,105.35806635
111616,103.636539402
111617,102.290435326
111618,95.1663488666
111619,90.9412077488
111620,86.8122681971
111621,85.7974336029
111622,80.4357040754
111623,84.1060295473
111624,89.1946581424
111625,88.4244139184
111626,83.8679634182
111627,81.7965455365
111628,79.9765856753
111629,81.2208667904
111630,82.8052737929
111631,89.1689930906
111632,88.8862337136
111633,86.6551156195
111634,85.6132671592
111635,86.2829085668
111636,83.9264636725
111637,82.7357199807
111638,80.7848258523
111639,82.8335882458
111640,87.0737170097
111641,89.8673660464
111642,90.872367891
111643,89.7837780143
111644,89.12859116
111645,88.1357600996
111646,91.6476838984
111647,90.3085419671
111648,88.838621881
111649,90.6223090642
111650,89.4996122864
111651,90.841116126
111652,89.1358161307
111653,90.4561927706
111654,89.2047848929
111655,91.802088894
111656,91.1977447755
111657,90.0899473933
111658,78.8741047839
111659,85.9118568871
111660,90.4163025082
111661,91.6320304195
111662,89.9140693122
111663,91.0171515155
111664,85.542832579
111665,88.923267886
111666,91.4939021474
111667,93.5122461901
111668,94.9762613061
111669,93.1757353043
111670,90.7596179412
111671,91.5124486721
111672,91.0162470736
111673,94.1966211827
111674,98.6699004049
111675,100.431574331
111676,101.6591943
111677,101.453127893
111678,102.112185959
111679,97.6772680247
111680,102.839993306
111681,108.846066296
111682,108.711602084
111683,109.634076473
111684,108.351048797
111685,105.743013956
111686,102.222581227
111687,100.457031498
111688,104.657874106
111689,106.333107697
111690,103.697907863
111691,99.3689448324
111692,97.121829871
111693,103.822263326
111694,111.354464419
111695,112.495650391
111696,112.080233621
111697,102.385338594
111698,103.080885735
111699,102.305057484
111700,97.0457813484
111701,100.163103933
111702,108.223671854
111703,105.993180536
111704,107.168237422
111705,99.2315358323
111706,98.1077168148
111707,94.6569161937
111708,95.8185673484
111709,94.8395575
111710,90.6072298878
111711,91.6035570349
111712,84.7924438584
111713,84.164363776
111714,82.2826490123
111715,83.9373604234
111716,86.7457174858
111717,86.1570520148
111718,86.9647160789
111719,88.1924364775
111720,86.0680707291
111721,88.6813455603
111722,80.7111335829
111723,77.5918978339
111724,79.8673545904
111725,79.1251640608
111726,77.2887821161
111727,73.5980163798
111728,74.8649789576
111729,75.3289020025
111730,75.5876223689
111731,76.3495345786
111732,78.5738760771
111733,79.960000523
111734,77.3959549673
111735,75.3794439592
111736,75.8247993492
111737,77.2419327125
111738,77.7727455453
111739,78.5986331172
111740,78.6581497766
111741,76.2550553142
111742,75.4096754671
111743,79.4882493646
111744,78.0503957751
111745,77.7647533351
111746,77.0939401543
111747,75.1990834546
111748,76.0479735023
111749,75.1127649373
111750,79.6937641269
111751,79.2259512264
111752,78.9204998027
111753,76.9434566847
111754,77.229950949
111755,78.4616678932
111756,77.6875633007
111757,77.3257402719
111758,74.648415409
111759,77.7953843162
111760,77.9002958504
111761,75.7987615318
111762,76.404237261
111763,78.8325747416
111764,77.1955467697
111765,77.6697646136
111766,77.4037495673
111767,77.2527551433
111768,78.7939940195
111769,78.0070039607
111770,76.0399026564
111771,73.3880138819
111772,73.7259694949
111773,78.040689427
111774,76.1483475961
111775,74.441957281
111776,76.1948834771
111777,74.6672194523
111778,72.224011026
111779,73.3989268983
111780,74.6246475789
111781,78.0558257267
111782,78.3351893611
111783,78.3864219132
111784,77.9249328289
111785,75.0989859625
111786,78.0365911777
111787,76.5010498878
111788,74.4144820696
111789,75.2252248628
111790,74.2587144512
111791,75.8465246705
111792,73.1617419301
111793,74.108735016
111794,76.1100545412
111795,75.2106132061
111796,75.3701259858
111797,74.893680362
111798,73.051481897
111799,72.055331941
111800,70.9496193162
111801,72.3675284484
111802,74.591048144
111803,73.0920788245
111804,74.3722062698
111805,74.2336624906
111806,71.486063594
111807,74.1669660252
111808,71.3711027371
111809,68.6315844556
111810,69.6362635769
111811,70.9861821678
111812,68.6730881137
111813,71.8438579309
111814,69.2174760353
111815,71.511371852
111816,65.6973689737
111817,65.9677705602
111818,65.6446849714
111819,68.4493284503
111820,66.8742940339
111821,70.2028859519
111822,64.7492930162
111823,64.8310250867
111824,64.5715225544
111825,64.1562293119
111826,63.6559465602
111827,65.998048567
111828,64.5469959848
111829,64.412163582
111830,64.4597105261
111831,64.5838931946
111832,65.9662940204
111833,67.3013639333
111834,67.9916904535
111835,66.1100222139
111836,64.722732293
111837,66.1545578161
111838,67.59275413
111839,68.9026752212
111840,69.2413839244
111841,68.0862101063
111842,68.4835061031
111843,68.4055986355
111844,67.750288554
111845,67.2565702658
111846,66.9774961683
111847,66.5039511356
111848,69.5719300765
111849,67.2341055138
111850,71.1550592776
111851,69.5051740644
111852,67.6761048667
111853,69.5524884766
111854,69.7320389447
111855,69.5797846072
111856,71.285732665
111857,71.1735007022
111858,70.4013905164
111859,70.7888900328
111860,69.088312606
111861,69.488986435
111862,71.0422966672
111863,72.1409643593
111864,73.5436196383
111865,72.2398499242
111866,72.8477347419
111867,72.1450018775
111868,70.6873915094
111869,71.3652616395
111870,73.4103254018
111871,71.0669731465
111872,69.4461694328
111873,70.5187636026
111874,73.3821060445
111875,71.1275162368
111876,70.7883015998
111877,71.219838224
111878,71.4261155858
111879,74.6461557438
111880,76.3872123697
111881,76.1286218812
111882,74.9399660499
111883,73.7043511274
111884,72.2588333243
111885,72.8463237864
111886,70.2388702904
111887,70.725889336
111888,70.6665207746
111889,69.8611049538
111890,73.2891392393
111891,72.9159005546
111892,74.1978638014
111893,74.6922354084
111894,77.2252760669
111895,78.3654018752
111896,79.7235714156
111897,78.7399774777
111898,79.021022694
111899,79.7777939764
111900,78.0957238659
