,predictions
122966,66.4652704854
122967,65.2495701693
122968,69.7807471572
122969,68.6080184537
122970,73.3509659962
122971,66.9342644912
122972,78.2960592635
122973,80.3593818253
122974,75.5754048133
122975,77.3107779449
122976,80.1811969884
122977,79.6511389498
122978,85.9571271897
122979,78.4916400403
122980,77.313458521
122981,82.368488255
122982,76.0166338283
122983,70.0014476347
122984,70.440299309
122985,71.2729780947
122986,70.0274213481
122987,76.8205922147
122988,84.0108723914
122989,85.441347604
122990,84.28705913
122991,83.2481618164
122992,78.0918652904
122993,78.1408926145
122994,79.0954273224
122995,78.2062995235
122996,75.547224014
122997,71.9501657431
122998,72.7533521864
122999,72.761641129
123000,71.3412750411
123001,72.3319966697
123002,77.9835873137
123003,79.6612484229
123004,77.6634001153
123005,76.9360828917
123006,80.8807213554
123007,90.6353533416
123008,96.3604334849
123009,102.741030676
123010,104.786397806
123011,100.052905687
123012,102.68475642
123013,103.409375113
123014,103.139461103
123015,103.781950665
123016,110.659900004
123017,100.853212304
123018,90.9625632452
123019,96.097642029
123020,93.8764608772
123021,96.9109240024
123022,99.4262100064
123023,104.57464747
123024,114.379417174
123025,103.996177069
123026,82.5162868898
123027,66.0891220033
123028,61.2521317511
123029,59.9279562706
123030,61.0058894749
123031,61.3188153453
123032,61.5438945143
123033,64.8699934793
123034,63.398532614
123035,60.7447945613
123036,58.9947850183
123037,59.3218395827
123038,54.3567589724
123039,63.3968712871
123040,58.8949351379
123041,60.9251883029
123042,63.002241937
123043,56.1005125866
123044,59.7553784639
123045,60.290191996
123046,64.9732480123
123047,66.5079079858
123048,69.1740792359
123049,75.5827715003
123050,73.2238370855
123051,78.089857144
123052,83.6839757211
123053,83.0996475787
123054,85.950791436
123055,92.8639692045
123056,92.5574713037
123057,92.8879715813
123058,94.0744478391
123059,95.1578283379
123060,92.3734176166
123061,90.5503163172
123062,90.1488172808
123063,87.1695433367
123064,81.2867820442
123065,81.1567354845
123066,83.8941608143
123067,80.0951602533
123068,75.6790087835
123069,73.9947350886
123070,72.1370001678
123071,72.5921511993
123072,71.8007736855
123073,70.031657028
123074,70.2892729768
123075,75.6706235494
123076,70.5883418876
123077,66.2450844037
123078,61.4757365158
123079,62.2149652096
123080,64.5742720954
123081,61.0326866398
123082,62.6656200181
123083,63.8840264048
123084,61.8388642177
123085,62.8929565337
123086,65.2670582393
123087,61.0653123534
123088,62.8307954477
123089,63.2905004606
123090,68.1399532465
123091,67.6910970235
123092,70.6220715336
123093,71.828863074
123094,65.2013783932
123095,62.5226427326
123096,62.4779283151
123097,61.5739155147
123098,62.7967183983
123099,59.289860042
123100,62.7485982562
123101,62.2630811373
123102,61.0695403848
123103,61.7543953167
123104,66.793629392
123105,65.9006526247
123106,66.6820718408
123107,67.7613223364
123108,65.1740092386
123109,65.6465608336
123110,68.379025873
123111,65.1169313128
123112,63.0534474663
123113,67.5490134291
123114,70.0183151118
123115,68.8990101798
123116,71.6058348027
123117,69.4014779824
123118,71.1812917214
123119,69.4402518192
123120,69.7235571407
123121,66.2523004968
123122,65.653725369
123123,63.055470741
123124,64.5484414669
123125,60.8358587155
123126,63.1049970428
123127,66.2806129354
123128,66.8653772031
123129,68.4446722635
123130,68.3534539843
123131,74.6255793716
123132,80.0067395123
123133,88.6451142582
123134,85.1381018583
123135,85.8817342985
123136,86.7375891235
123137,91.4405814435
123138,87.9186964951
123139,90.7567662575
123140,92.1783988642
123141,96.0056634652
123142,101.375474497
123143,102.808564174
123144,97.5504639044
123145,97.1760646016
123146,98.0226432223
123147,102.737755149
123148,100.196347545
123149,96.9327105403
123150,92.1984154577
123151,86.4101779872
123152,86.1889769746
123153,86.7563676787
123154,82.4487171893
123155,84.055250995
123156,86.9653198056
123157,80.3762118341
123158,77.8523441159
123159,74.4430210343
123160,76.1160954738
123161,84.9320002557
123162,91.7623320088
123163,95.0401406958
123164,97.21920553
123165,100.523004326
123166,108.559131008
123167,128.390251214
123168,123.597579955
123169,124.202402482
123170,128.561821997
123171,124.208597242
123172,112.77222341
123173,105.639775735
123174,103.125408181
123175,101.939935831
123176,97.1985736273
123177,86.367344389
123178,89.0149639602
123179,91.3280193093
123180,90.7415105455
123181,100.166393514
123182,101.236294124
123183,96.0605974439
123184,91.1561251518
123185,85.9583682332
123186,80.3315806797
123187,81.6789241926
123188,83.2187462736
123189,86.5712422604
123190,88.4816487682
123191,89.2998591708
123192,84.1400935485
123193,77.9661384004
123194,75.313589189
123195,70.4310703378
123196,68.010059472
123197,67.2934695439
123198,66.110452789
123199,71.9258511373
123200,72.3917817748
123201,71.9757307438
123202,76.4093683194
123203,78.439987754
123204,82.1396142535
123205,81.5148010784
123206,78.9485790366
123207,77.3516315822
123208,79.4440307682
123209,82.3848766348
123210,76.3181428118
123211,71.4965252224
123212,64.7818363688
123213,68.3099574022
123214,65.0222638676
123215,66.4724459023
123216,66.9920126121
123217,62.3024576196
123218,61.4615711841
123219,61.3153336535
123220,64.5180166054
123221,60.5792967816
123222,62.0558988206
123223,65.9429143704
123224,63.7798462712
123225,63.395220795
123226,71.0110268155
123227,75.6658403625
123228,74.4297251097
123229,78.7633021089
123230,83.8406056674
123231,87.0275223132
123232,89.5479663879
123233,95.1129047541
123234,98.7315803613
123235,97.8547759619
123236,93.0239728517
123237,95.1389854705
123238,93.1605189001
123239,94.7029735781
123240,90.761071577
123241,86.1529456477
123242,87.223484126
123243,85.0157130681
123244,78.800820586
123245,78.6431263422
123246,74.6107699785
123247,66.1054447296
123248,65.5070614432
123249,65.6678106663
123250,58.9481201224
123251,64.6252237015
123252,62.8585071964
123253,65.6846260787
123254,64.6143548427
123255,54.018202268
123256,58.3359364981
123257,61.0737825235
123258,60.6920391961
123259,51.7835460069
123260,54.2209241319
123261,58.8983113517
123262,60.3983478161
123263,63.8078022123
123264,61.8773973723
123265,61.9605514043
123266,62.6285837112
123267,62.6611406163
123268,67.089568851
123269,65.5175046694
123270,65.9438568649
123271,64.0303177646
123272,59.8939226902
123273,62.0709237153
123274,62.4239569269
123275,64.2199797107
123276,69.6384147206
123277,69.7909262989
123278,79.5162533172
123279,78.7428878186
123280,77.096327363
123281,83.0390089814
123282,88.3183007312
123283,85.2970563834
123284,89.3093787759
123285,90.4359621285
123286,90.0552288504
123287,89.5185282683
123288,90.6758568704
123289,94.3663931139
123290,92.2345720482
123291,97.1137733352
123292,104.816011445
123293,105.682399183
123294,124.653099633
123295,100.252764194
123296,98.571737339
123297,76.5829260696
123298,70.5435399498
123299,67.1489817262
123300,61.5004439781
123301,61.7723353469
123302,65.3344718189
123303,71.7612656875
123304,73.3794207077
123305,82.2547925585
123306,77.8100416826
123307,81.0522976077
123308,77.0398640041
123309,74.3106899341
123310,76.1852884365
123311,73.9633741429
123312,79.1113682652
123313,75.1465371789
123314,76.4714842307
123315,76.9016710392
123316,77.3838096642
123317,78.5039977269
123318,77.383861133
123319,91.0018491843
123320,87.42803094
123321,91.4816238551
123322,95.2230638566
123323,99.4306418155
123324,101.659065995
123325,98.2130225805
123326,99.4601540436
123327,90.9537901638
123328,87.5397448913
123329,82.3736295782
123330,81.8479505878
123331,82.4665420768
123332,85.5246607411
123333,87.6055686578
123334,94.9720285019
123335,94.4574222633
123336,88.6689965868
123337,94.5021352252
123338,91.4273435178
123339,96.7920639523
123340,95.1646217283
123341,97.9670396362
123342,92.2568083246
123343,92.6316204713
123344,102.305888665
123345,105.185673076
123346,110.082292502
123347,104.898577902
123348,103.462283459
123349,102.433411913
123350,103.739257636
123351,102.561940098
123352,103.681640001
123353,99.3340847929
123354,101.317361621
123355,103.567574023
123356,116.67088556
123357,118.647448168
123358,118.801443718
123359,117.777223015
123360,105.653161525
123361,102.464861613
123362,100.895981658
123363,97.8477378534
123364,92.1166501909
123365,87.6851219613
123366,77.972303235
123367,74.5604302112
123368,79.6460275886
123369,74.2397607364
123370,75.9220058295
123371,73.9227481983
123372,69.3623098675
123373,70.3845913757
123374,68.7324524129
123375,68.7706286276
123376,65.5128205455
123377,58.4165443961
123378,56.4027096303
123379,63.8978157518
123380,56.2674158856
123381,58.308945936
123382,63.6940218231
123383,57.8862489602
123384,62.6020335146
123385,57.5046404303
123386,58.2190820125
123387,56.5384571749
123388,60.1963362107
123389,59.99426705
123390,62.7130277376
123391,62.1306168141
123392,61.156040608
123393,67.9476321712
123394,76.0223340186
123395,80.6804151114
123396,80.9589980202
123397,89.1780963823
123398,84.2721275022
123399,79.4618982054
123400,69.8886554151
123401,62.0969213636
123402,62.9849735545
123403,65.3790040412
123404,64.2601387499
123405,68.9003288285
123406,67.6638213543
123407,62.713630116
123408,70.1865171642
123409,67.6599496688
123410,64.8329707962
123411,67.0182661702
123412,61.7870480153
123413,50.9146248158
123414,53.885308879
123415,55.1074690071
123416,48.1014006398
123417,53.1636384272
123418,55.5722480516
123419,59.1494423859
123420,56.1446331024
123421,56.5776827239
123422,54.2307395729
123423,57.9321463303
123424,61.885465287
123425,63.3978089777
123426,61.588415674
123427,68.0623017702
123428,72.1682074641
123429,71.6286427826
123430,70.2509932571
123431,76.1747336139
123432,81.9634091024
123433,83.5752900679
123434,88.2954494444
123435,95.3648045328
123436,89.194584354
123437,93.1057399085
123438,86.3502045214
123439,85.3637086064
123440,84.1905197435
123441,82.553519531
123442,77.6474475566
123443,78.7907265082
123444,77.6699454599
123445,71.3587076192
123446,68.1101948161
123447,69.8209709762
123448,52.6179363727
123449,51.6930194888
123450,53.7534984419
123451,58.2747927902
123452,59.7480611377
123453,63.949503292
123454,62.879173937
123455,63.7282221578
123456,65.431836127
123457,67.2234632113
123458,65.8640949467
123459,67.2900727107
123460,67.8313864241
123461,68.4717526212
123462,76.302689338
123463,78.7046614519
123464,73.8629837095
123465,73.026365475
123466,74.696138843
123467,75.2210234557
123468,74.1749194677
123469,70.3295880574
123470,71.4218703044
123471,69.1882567849
123472,65.6128499273
123473,66.79895488
123474,71.0005899504
123475,69.1553352741
123476,71.5519220942
123477,76.2536664073
123478,71.6581347318
123479,74.103021112
123480,72.3636404347
123481,69.1659687974
123482,57.7613677307
123483,52.8850424707
123484,54.0016780571
123485,52.5236229325
123486,53.1286063219
123487,53.9050782143
123488,54.4265562432
123489,60.3842864614
123490,62.180079904
123491,57.0818187786
123492,55.3083376812
123493,56.8373238775
123494,64.0339338071
123495,59.6913145884
123496,60.725463945
123497,66.7868108886
123498,63.0116988034
123499,72.229664295
123500,70.3220613167
123501,70.9320875292
123502,71.1324743545
123503,66.5957832978
123504,67.5095123783
123505,65.7200142416
123506,65.9673714736
123507,60.5200640933
123508,59.7183050871
123509,65.2882492151
123510,62.9591576631
123511,62.1118025189
123512,66.0494934462
123513,69.5178457343
123514,71.3789359808
123515,78.1266600925
123516,73.733008113
123517,76.2866735457
123518,72.0552180909
123519,74.9910251292
123520,75.0826860687
123521,61.7558005074
123522,66.5157611915
123523,65.3334697004
123524,59.5405383619
123525,58.6238642355
123526,55.102040668
123527,64.3280667896
123528,66.4515572081
123529,64.1565522672
123530,56.6924548834
123531,61.5190866514
123532,56.4280508412
123533,52.9073453879
123534,54.5043681646
123535,53.7418193231
123536,55.3459990648
123537,52.6311019543
123538,52.1515521766
123539,55.2387626234
123540,58.0374339399
123541,58.8780075331
123542,60.8254486468
123543,62.3773636337
123544,61.8413707515
123545,64.320748504
123546,65.6951621975
123547,68.205785009
123548,69.1313402293
123549,68.8617239586
123550,67.497065264
123551,75.1653891433
123552,73.9407645292
123553,73.7635115168
123554,69.4298061756
123555,70.3428181145
123556,70.4093943061
123557,72.3353251229
123558,74.553935071
123559,74.8369914012
123560,72.8732814551
123561,77.8718517282
123562,78.5755868509
123563,78.8922535051
123564,82.5772933817
123565,84.0023731953
123566,83.4630131617
123567,81.8866962271
123568,78.825000355
123569,81.9581761041
123570,89.3604086697
123571,97.5399145723
123572,92.7132919881
123573,87.0693550363
123574,77.3723311837
123575,67.9901228028
123576,69.5615744307
123577,68.1547083668
123578,64.0124522867
123579,69.4504419401
123580,68.5731465669
123581,74.5693560494
123582,72.9834250538
123583,73.4088534587
123584,80.1371961164
123585,78.7361856939
123586,86.1764030545
123587,85.9542971321
123588,93.856315586
123589,97.951689133
123590,92.0229573402
123591,89.4467376774
123592,86.1909042509
123593,80.8912482861
123594,74.0986442878
123595,64.4933093557
123596,47.3095685982
123597,53.3729673646
123598,51.5920894441
123599,51.8345999249
123600,49.1708845732
123601,51.0586167588
123602,51.9902200112
123603,53.4570807604
123604,51.3092267661
123605,56.3774145576
123606,56.4567190337
123607,60.3806504432
123608,53.0799136173
123609,55.4005573458
123610,58.7734472142
123611,58.0521802134
123612,59.7619620652
123613,63.8808666278
123614,61.8373540471
123615,56.3004877553
123616,65.5129549973
123617,63.236807042
123618,60.8248142828
123619,62.5098647567
123620,62.1059350673
123621,68.7034212015
123622,69.0822896152
123623,64.5237212057
123624,68.6527000758
123625,71.9847572563
123626,70.0390464697
123627,70.2086484565
123628,68.9440879162
123629,65.8754316691
123630,64.8342748402
123631,66.1545722712
123632,66.9183439906
123633,63.5271024578
123634,65.9775961883
123635,65.9512055582
123636,64.0964871039
123637,60.7448417435
123638,60.4115635906
123639,57.4041287964
123640,53.1860745823
123641,56.1665430135
123642,60.8506941015
123643,64.945805808
123644,63.5404613686
123645,65.0159696759
123646,65.0010200028
123647,68.0238154409
123648,65.555737729
123649,66.220707907
123650,67.8523841409
123651,69.9935833362
123652,67.282340994
123653,68.2467224352
123654,66.1915154359
123655,69.6863598776
123656,69.8982987034
123657,64.121044022
123658,63.5614319603
123659,64.8576226337
123660,65.0014563601
123661,62.0584199093
123662,63.9141864476
123663,70.1647220676
123664,66.4689113446
123665,63.7805884467
123666,61.8050835924
123667,55.9319779282
123668,55.791273564
123669,58.0988555222
123670,63.1175254256
123671,60.8763699423
123672,64.8068098699
123673,63.3773943687
123674,56.5079939163
123675,55.0213304003
123676,55.9167042117
123677,57.723677529
123678,63.5516991149
123679,61.9351890634
123680,61.6268911823
123681,62.0511346621
123682,65.4936498268
123683,51.5120025666
123684,50.3728097864
123685,56.4723526185
123686,54.3993433811
123687,59.4496846925
123688,60.8588991093
123689,52.2121676551
123690,50.3845001784
123691,55.354503919
123692,53.5423366744
123693,51.8883060593
123694,55.7971151332
123695,53.132846427
123696,54.338436987
123697,51.1893443399
123698,54.2095063569
