,predictions
124984,47.2862782213
124985,44.8574341794
124986,47.0286057067
124987,51.6858291533
124988,47.5917146114
124989,45.7150570852
124990,49.1535806163
124991,48.5430148351
124992,48.585619606
124993,51.8894824795
124994,53.966501069
124995,50.3234034824
124996,49.6316631986
124997,47.7081611671
124998,50.8356074906
124999,47.6271004664
125000,48.3976238418
125001,52.5250768738
125002,52.2492696554
125003,52.8730710405
125004,51.207426568
125005,53.8845181065
125006,54.8807442776
125007,54.8954869329
125008,53.2955386048
125009,47.0182305999
125010,47.6315680976
125011,49.1656157995
125012,54.5834574611
125013,54.5530772705
125014,51.0071541988
125015,52.3628854892
125016,55.8610725245
125017,55.8742774309
125018,56.0884890454
125019,56.3811596966
125020,55.8298821943
125021,56.516057489
125022,55.6200354806
125023,48.1246693291
125024,52.8819399055
125025,55.710484868
125026,55.4899175567
125027,49.97513067
125028,54.6871413446
125029,56.0420880031
125030,56.5866352492
125031,56.3951796342
125032,56.3763155993
125033,56.9306914084
125034,54.6707247683
125035,53.1893055717
125036,55.8026947455
125037,55.8777075336
125038,56.7688909504
125039,58.2185550949
125040,59.1151660334
125041,59.3530333432
125042,58.8857913219
125043,59.1992478136
125044,59.9527368028
125045,62.326444673
125046,63.8491173801
125047,63.1347507604
125048,63.1473442171
125049,63.2837534795
125050,64.7200086824
125051,65.5319494916
125052,65.1613473738
125053,65.2522872299
125054,63.9654260063
125055,62.2666872687
125056,62.7359794808
125057,64.2048993949
125058,64.3625847158
125059,66.2747629
125060,66.8750060186
125061,65.601979901
125062,65.1149391901
125063,65.9070223929
125064,66.6510331141
125065,66.7962510131
125066,64.4756790973
125067,59.8552656167
125068,59.6134515741
125069,60.0950919097
125070,60.5519388963
125071,61.7914479298
125072,63.8018029748
125073,62.667875344
125074,61.9392552016
125075,63.1405751195
125076,65.816557105
125077,67.3730861915
125078,64.5031016978
125079,62.2513961441
125080,61.1328796814
125081,60.3309199574
125082,61.9201587421
125083,62.3955373816
125084,61.0671193507
125085,58.4433894676
125086,57.4627448708
125087,58.1451457911
125088,59.0892085903
125089,58.8374531347
125090,58.6851838721
125091,59.67891382
125092,59.9127527122
125093,59.7728529392
125094,59.7032170471
125095,57.4287789796
125096,56.7775909912
125097,49.7569768807
125098,55.7127030284
125099,55.7535942847
125100,56.0553120405
125101,56.4175848695
125102,57.5309541717
125103,58.1654143151
125104,58.5104662401
125105,58.4187403726
125106,57.2562070386
125107,55.2861953351
125108,55.7639891847
125109,55.8383167101
125110,58.5652468799
125111,59.6204251958
125112,58.7992013117
125113,59.9266363733
125114,59.613115975
125115,59.3430477688
125116,59.7133456356
125117,61.00561722
125118,61.9900398737
125119,62.452871668
125120,63.3306487419
125121,65.7216625946
125122,64.2907615005
125123,62.4535887403
125124,60.6886371047
125125,61.4414415264
125126,64.1265044924
125127,64.356983927
125128,62.1092397982
125129,61.0483693063
125130,62.7624514374
125131,63.533504214
125132,62.5935182675
125133,61.1381063871
125134,61.9433912844
125135,60.9390306539
125136,58.9526071144
125137,56.2566223969
125138,58.2801180303
125139,57.2438811514
125140,58.5243238997
125141,58.7944753539
125142,59.6961109486
125143,60.8653704111
125144,60.2207146871
125145,59.2689508861
125146,59.300037359
125147,59.4125212604
125148,58.8301407597
125149,58.5206660447
125150,58.6665712311
125151,60.091294455
125152,61.4706327542
125153,59.9595028708
125154,58.7807004364
125155,59.2816851988
125156,61.8481573335
125157,63.9812335172
125158,62.6769013159
125159,60.180470417
125160,58.604107725
125161,58.9062616218
125162,57.3127291302
125163,57.1232757371
125164,57.5188499647
125165,57.444499291
125166,58.0624194525
125167,59.639916921
125168,62.4191141803
125169,64.8344981313
125170,64.8991055534
125171,62.8039354421
125172,61.8220895763
125173,60.7453815395
125174,59.3931234042
125175,58.5557463073
125176,56.9436014456
125177,56.3320389522
125178,56.1693354454
125179,56.5313533227
125180,58.1777517635
125181,59.6423749779
125182,59.5730141132
125183,57.8920328463
125184,57.0615501781
125185,57.50666179
125186,58.0209825624
125187,58.9003142148
125188,58.5248596331
125189,57.8495726149
125190,59.465429856
125191,59.3974730403
125192,58.9913712049
125193,60.051439724
125194,59.7379754513
125195,59.2380481523
125196,59.2122441084
125197,58.7813975092
125198,59.4616172237
125199,59.8329050352
125200,59.1339073762
125201,58.2302105777
125202,58.4454866922
125203,59.7566928227
125204,60.65145402
125205,60.0005647411
125206,59.7822069425
125207,60.0671220943
125208,60.5286614451
125209,60.5555501577
125210,59.8370835245
125211,60.3671590235
125212,61.7723364366
125213,61.4015243028
125214,59.5666494174
125215,59.062327676
125216,58.9292269591
125217,60.3678144158
125218,61.6474958458
125219,61.9722828821
125220,62.0421850904
125221,62.8574538065
125222,62.4542287068
125223,61.4240008104
125224,61.3786647062
125225,63.8659642347
125226,64.435872417
125227,63.6136545606
125228,63.3611268898
125229,61.8865304802
125230,61.9605996242
125231,63.4077299817
125232,64.5692177705
125233,65.390052866
125234,63.4799567148
125235,60.274995737
125236,58.9522689843
125237,58.1934631321
125238,58.0287155124
125239,57.7304805381
125240,56.5076223999
125241,55.8758956079
125242,53.8095099708
125243,54.6738909608
125244,52.6801141639
125245,51.2780736172
125246,53.8163277557
125247,55.278037777
125248,54.6139973941
125249,54.4329420465
125250,53.5521789597
125251,53.4679066594
125252,54.4115648779
125253,53.8882795615
125254,54.0398080433
125255,53.9736764129
125256,55.6218039995
125257,55.7383368766
125258,55.938379772
125259,56.4516835683
125260,56.8709982545
125261,57.0291733959
125262,57.4118167928
125263,57.4514527779
125264,57.3070446847
125265,56.6200646805
125266,56.6041486324
125267,55.849461746
125268,56.0391340843
125269,55.9073942315
125270,55.9483881528
125271,55.9118538635
125272,55.9215310047
125273,55.7536608988
125274,55.9085950294
125275,56.0976528828
125276,55.4097700916
125277,56.3747256036
125278,57.0242121837
125279,57.7755132894
125280,58.3960262449
125281,58.5845451949
125282,59.2021750129
125283,59.2181060511
125284,58.9738318224
125285,58.5299134102
125286,58.2543691308
125287,58.4994243419
125288,58.3054525181
125289,55.5560429384
125290,57.4255510308
125291,57.9613142306
125292,57.876419047
125293,58.3235603963
125294,59.3636599856
125295,60.1458320592
125296,60.9078613322
125297,61.6993931948
125298,61.5709009195
125299,61.4104912914
125300,60.7032485713
125301,59.396495228
125302,61.5478001354
125303,62.276358686
125304,62.0691718539
125305,60.2132649204
125306,60.3631097065
125307,61.2556714293
125308,61.6406153704
125309,61.8750457728
125310,62.1263022261
125311,61.9264519254
125312,61.5163916759
125313,60.5636560184
125314,60.9024650941
125315,61.2278334518
125316,59.7372896447
125317,58.8461499946
125318,58.7004033703
125319,58.8204132518
125320,58.6993890686
125321,58.4540044141
125322,60.1278274828
125323,60.0017290673
125324,60.0219266777
125325,59.7921125262
125326,60.4037426127
125327,61.2475964411
125328,61.3788577555
125329,60.7159036421
125330,60.2840885229
125331,60.2471930932
125332,61.050328879
125333,61.0497525638
125334,60.6576451605
125335,60.6868980393
125336,60.82463527
125337,61.3552055609
125338,60.753605046
125339,60.9555692515
125340,62.1504161866
125341,61.8281565453
125342,61.2838212575
125343,60.7139533821
125344,61.2249757082
125345,60.7768187289
125346,60.7056696311
125347,60.5231469577
125348,59.9602246304
125349,59.7041602134
125350,60.0019684288
125351,60.8661995469
125352,60.5489815518
125353,60.5704032676
125354,60.1709547977
125355,60.7625770764
125356,60.5478495497
125357,60.7938501142
125358,60.9463551888
125359,60.9084110058
125360,61.5997163243
125361,61.2558543775
125362,61.4775191416
125363,62.1625975434
125364,63.2311318646
125365,63.8851305482
125366,64.3887966659
125367,65.4508365442
125368,66.8152461695
125369,66.3836718692
125370,65.9312299251
125371,65.4640256017
125372,63.9973730172
125373,63.7330279425
125374,64.1102395233
125375,64.1767864602
125376,64.4502767082
125377,64.7498445084
125378,65.375056995
125379,65.3842743985
125380,65.2151497048
125381,65.6295620809
125382,65.5146871641
125383,67.1923227396
125384,68.2009319428
125385,69.1053624075
125386,68.5721176162
125387,67.5027228164
125388,67.4787429017
125389,67.9577868819
125390,68.488952965
125391,69.1943966349
125392,69.5191530869
125393,69.476418744
125394,69.6530551881
125395,70.9401773908
125396,71.1537553021
125397,72.0457689032
125398,72.8258891011
125399,73.0121962375
125400,73.0506941938
125401,71.5806227923
125402,71.0242029296
125403,72.2627974117
125404,72.6837409038
125405,72.2556013614
125406,72.1526528079
125407,71.4022867935
125408,71.2364700706
125409,70.9273210543
125410,71.1727449443
125411,71.0015554129
125412,70.6985990271
125413,71.0467078798
125414,70.7766456324
125415,72.081746842
125416,73.4414745503
125417,74.4237382769
125418,74.4153769507
125419,75.2850090503
125420,75.7533965885
125421,76.5996368372
125422,77.0317871061
125423,77.5562926575
125424,76.9810070455
125425,76.5424372629
125426,75.1514423904
125427,74.740825653
125428,74.4593095804
125429,74.5351198176
125430,74.2459544963
125431,74.2521089246
125432,75.1398445141
125433,74.8690350351
125434,75.2528254628
125435,76.525164096
125436,77.9305099059
125437,78.3935746328
125438,78.6379325197
125439,78.776360402
125440,79.8766263386
125441,79.8985559209
125442,79.8685586453
125443,79.0095739253
125444,78.4120680904
125445,78.0240037153
125446,78.8128561696
125447,79.9065509552
125448,78.8110140782
125449,78.8070016529
125450,77.1960563227
125451,77.8591524216
125452,77.271587851
125453,76.3629644041
125454,78.2635703842
125455,79.4296871546
125456,79.8032461292
125457,79.3761980103
125458,78.3283979618
125459,78.9731988985
125460,79.8552637402
125461,79.187629161
125462,78.3530808848
125463,76.9250623783
125464,75.6619627987
125465,73.9199989424
125466,73.6446300068
125467,73.9828760356
125468,74.3035911118
125469,73.3343790702
125470,72.8669958838
125471,73.2277759118
125472,74.88414842
125473,75.8044534801
125474,76.6991380772
125475,77.74622641
125476,77.802716951
125477,77.3107644554
125478,76.5394534076
125479,75.6657529038
125480,76.5241952911
125481,77.0496383788
125482,77.5687277792
125483,78.2264455377
125484,78.7298329672
125485,78.8418690463
125486,77.2195701685
125487,77.0899460945
125488,76.4800016973
125489,76.0015566916
125490,75.0624391215
125491,73.8552853824
125492,73.9364214307
125493,74.5472669951
125494,74.3546247008
125495,74.4198248137
125496,73.9065618613
125497,73.4746769821
125498,73.7107664103
125499,73.6962076683
125500,72.5641216388
125501,71.0717505835
125502,70.6670448939
125503,69.9218617727
125504,69.3739120419
125505,68.7849927745
125506,68.3933249225
125507,68.0256333684
125508,68.3826950525
125509,68.5171645128
125510,69.2259208613
125511,68.8988370094
125512,69.2379271365
125513,68.691202694
125514,68.8718618608
125515,69.1928485186
125516,69.185691522
125517,69.1868625563
125518,67.5494598169
125519,65.5942250674
125520,66.4823261479
125521,67.8677025813
125522,67.6470018551
125523,69.261355382
125524,70.5931566118
125525,72.5374981549
125526,74.8489438398
125527,76.5497200934
125528,75.8982271096
125529,74.3043913655
125530,74.7737309661
125531,78.0145524076
125532,79.4841831037
125533,81.9091997903
125534,82.4585421192
125535,80.4938302455
125536,80.4907163548
125537,77.2230105751
125538,76.5203588499
125539,77.5772819525
125540,77.9998573298
125541,77.5077327961
125542,78.1446582495
125543,79.0377711901
125544,79.1538182953
125545,79.0162893318
125546,78.9469477537
125547,76.1587578602
125548,75.9616896196
125549,75.3279150985
125550,72.1742516217
125551,72.3342472272
125552,75.5803657069
125553,78.5133316743
125554,78.9927226356
125555,76.4629908579
125556,74.2995283037
125557,73.3119368506
125558,69.1189977335
125559,67.998725722
125560,67.4159928494
125561,67.6374770175
125562,66.3901602594
125563,63.3888836626
125564,63.0429336855
125565,66.0186507274
125566,67.0333815807
125567,66.3424870194
125568,65.5812469115
125569,64.2258306365
125570,63.1355577329
125571,63.5837677223
125572,64.3970585728
125573,65.7088983585
125574,65.8963191626
125575,66.3759552685
125576,67.3629371116
125577,67.5020818844
125578,66.7629210847
125579,64.7354372027
125580,61.2245216199
125581,59.4245532935
125582,58.1743059952
125583,56.2905559626
125584,55.6173478332
125585,55.2845947396
125586,55.7343813039
125587,55.7128986175
125588,57.2517677437
125589,59.1924343606
125590,62.3720778983
125591,66.4044933364
125592,67.7593804755
125593,67.1765470351
125594,67.3703121342
125595,67.2584429848
125596,66.5520849081
125597,67.6363659995
125598,67.8267879369
125599,66.9744153784
125600,65.8897678961
125601,66.5650698907
125602,66.0946582908
125603,64.8822443035
125604,63.416368288
125605,62.9283777672
125606,60.7879446299
125607,57.9397552726
125608,57.3853585741
125609,57.3706149726
125610,57.668961184
125611,60.2055390013
125612,66.1891259123
125613,68.6897375904
125614,69.5397485171
125615,66.9796930271
125616,61.7377399788
125617,58.8149272411
125618,59.5186566259
125619,61.0989201653
125620,62.3622290184
125621,60.770525299
125622,61.2570092307
125623,60.2665275835
125624,60.3965010766
125625,61.5666327408
125626,62.1135627065
125627,62.2048299554
125628,60.8292735902
125629,61.9763740988
125630,63.586721689
125631,62.6418170478
125632,60.1618076281
125633,60.331110216
125634,60.9038665583
125635,63.0619209568
125636,63.0178704872
125637,61.999087039
125638,62.4973447031
125639,61.994104976
125640,62.0252908497
125641,62.9527030594
125642,63.6345152865
125643,62.9642770059
125644,61.8734221275
125645,63.0242753553
125646,65.4371805151
125647,66.3204748462
125648,66.2730892093
125649,65.816829659
125650,66.7176651637
125651,66.5513108522
125652,65.8471412325
125653,61.4148465861
125654,59.0090437485
125655,60.78469225
125656,63.0082741077
125657,65.2693434031
125658,67.8986237634
125659,70.9383768241
125660,70.531501627
125661,67.8525904962
125662,66.4570863154
125663,63.7505552229
125664,60.6898168151
125665,60.3376140149
125666,63.0618225186
125667,65.971744975
125668,69.0942068724
125669,66.8012615749
125670,64.2203677256
125671,63.4044523875
125672,59.9644967668
125673,58.1853518846
125674,58.5160944625
125675,59.1660095934
125676,60.924240365
125677,63.9978161193
125678,65.5588719007
125679,67.993277089
125680,71.1076855908
125681,72.5595602176
125682,72.3084948298
125683,72.2477232853
125684,75.0032926038
125685,77.1021992419
125686,75.4306390682
125687,69.907908173
125688,65.1149653462
125689,62.5548968012
125690,59.9463511862
125691,59.3098824512
125692,58.9925656637
125693,58.693881315
125694,59.8847497335
125695,60.0907749993
125696,59.2485601911
125697,57.4107743793
125698,56.3035848431
125699,55.8101661979
125700,55.2579441776
125701,55.5048537993
125702,55.124238159
125703,55.4982767715
125704,56.5373194243
125705,57.3414236906
125706,57.9387900611
125707,57.3407215969
125708,56.1150083068
125709,56.4273178948
125710,55.2916526405
125711,54.6805959608
125712,55.0894696272
125713,55.2774534958
125714,55.1254747017
125715,55.0252443971
125716,56.4396326271
125717,57.9716594587
125718,58.0813899369
125719,57.1222083869
125720,56.20372148
125721,55.8545192259
125722,56.7012014914
125723,57.9547208182
125724,58.2443477262
125725,58.6635293838
