,predictions
110192,58.6046521427
110193,49.2181329013
110194,52.6591290265
110195,64.0821456648
110196,60.4900542606
110197,51.6795647599
110198,57.2158134582
110199,56.5707660274
110200,60.2140361044
110201,53.4495256762
110202,60.2926990839
110203,58.3032943213
110204,46.4580040851
110205,54.4361360976
110206,40.5287323973
110207,43.8947234839
110208,59.5252854304
110209,57.1290675921
110210,37.9827771569
110211,41.4303456754
110212,47.1155416637
110213,47.8462406756
110214,50.0047442149
110215,44.8875062125
110216,47.0829765125
110217,42.0067698009
110218,57.1029285467
110219,59.0561785088
110220,61.386245709
110221,38.7312674403
110222,34.4542527088
110223,64.6361879435
110224,77.4748647673
110225,49.7166940888
110226,44.6838989747
110227,44.4673979256
110228,43.2521050407
110229,43.3898967603
110230,47.803498571
110231,50.4435478047
110232,53.1285219574
110233,55.9337637561
110234,52.5550988828
110235,55.9736091334
110236,53.1850276034
110237,56.2786514701
110238,50.9907655037
110239,48.4460608062
110240,63.0660553679
110241,53.5189344296
110242,44.409924987
110243,50.2765237928
110244,55.991066276
110245,57.7880034866
110246,54.8992498312
110247,60.4966560294
110248,53.2427922724
110249,56.4277161866
110250,46.538201528
110251,47.2303765586
110252,44.0556481247
110253,53.6304458819
110254,42.8983725475
110255,47.3494934905
110256,42.7117738682
110257,55.9175438207
110258,51.1307259356
110259,58.1603323901
110260,49.1786763157
110261,52.2439999567
110262,49.2046931348
110263,57.7466237175
110264,49.6285617321
110265,58.8541569639
110266,58.897493981
110267,54.5512318253
110268,49.6992670533
110269,50.3300013356
110270,48.5987910331
110271,49.8101948249
110272,50.3487969623
110273,44.4271426285
110274,49.835614948
110275,53.9129056696
110276,51.6565734271
110277,51.9308984591
110278,53.7588095399
110279,52.5322839113
110280,56.5691295391
110281,51.5181508241
110282,35.0129067611
110283,47.7143027808
110284,48.4805625748
110285,49.1896877438
110286,46.6573247499
110287,41.0887969691
110288,37.7683958694
110289,48.8412113067
110290,54.3776338283
110291,47.1728411742
110292,41.9913512108
110293,51.2961478914
110294,46.0626741447
110295,48.1799062965
110296,51.4663570491
110297,42.3860990431
110298,43.5509433748
110299,45.8450271406
110300,54.2397551439
110301,44.5134236661
110302,47.5752233651
110303,51.6506751011
110304,50.5879305747
110305,41.7415788233
110306,53.2699822173
110307,47.9813295567
110308,42.822588863
110309,48.6751139147
110310,44.0533453406
110311,46.4392539844
110312,44.8966025489
110313,47.8927654827
110314,48.6787501205
110315,47.1833665251
110316,44.3378013001
110317,50.0544933501
110318,49.1673667045
110319,52.0428029389
110320,42.9544136887
110321,43.0551038985
110322,47.5760416367
110323,43.9778699263
110324,47.6042811009
110325,48.9465622602
110326,50.8553152211
110327,52.067373007
110328,56.4383666125
110329,60.1869003171
110330,50.5556198394
110331,76.1699645583
110332,57.5394440166
110333,56.5407723212
110334,58.0325361178
110335,48.3499199293
110336,58.2619202502
110337,56.8809575656
110338,68.1395565605
110339,71.5881715052
110340,47.0431977444
110341,44.478711329
110342,50.8957424733
110343,51.9777948642
110344,56.7533218805
110345,56.0137919572
110346,48.0661432752
110347,45.9229621697
110348,50.0124891717
110349,51.7988180229
110350,41.8966763662
110351,54.1869244674
110352,64.8742766621
110353,60.835048373
110354,55.6617236775
110355,50.3398616144
110356,66.4715312923
110357,44.0320996548
110358,42.2278428822
110359,54.3589154748
110360,49.0888548716
110361,44.2253526952
110362,43.3551049191
110363,48.1311536606
110364,51.1364992017
110365,43.7007484615
110366,46.6642563806
110367,54.8576256894
110368,53.6496096086
110369,48.8506928636
110370,45.8609265273
110371,46.2694192085
110372,47.9805930251
110373,57.5276470305
110374,44.7494154816
110375,55.1135361572
110376,47.9475476705
110377,57.3320268873
110378,57.6340925355
110379,51.9152577579
110380,58.5923562505
110381,61.2004069141
110382,63.5966280653
110383,53.2947412581
110384,65.7549530081
110385,61.4284517301
110386,59.7219246793
110387,60.9646386651
110388,49.3647245041
110389,50.5804096958
110390,45.0544587077
110391,56.6289773653
110392,43.268062259
110393,53.0827886917
110394,47.0886913318
110395,45.7165071226
110396,47.6456559074
110397,55.0235081633
110398,58.9037474742
110399,55.4184601389
110400,47.9333910369
110401,50.1484638648
110402,45.9408896897
110403,53.8068671736
110404,48.0285667357
110405,58.3778513188
110406,52.0301905479
110407,55.280372402
110408,47.57954121
110409,71.2902072986
110410,50.8549556542
110411,44.5206690163
110412,53.0835378378
110413,66.5340600006
110414,63.2351655167
110415,66.5639398208
110416,59.5600476784
110417,68.013768289
110418,73.8908037661
110419,70.3258023711
110420,51.6068793838
110421,56.2471525474
110422,77.8594290279
110423,72.1035855915
110424,86.0057315181
110425,82.9193732962
110426,79.0825995663
110427,62.0156044393
110428,50.6658134238
110429,53.8553933054
110430,52.9427276667
110431,59.5002144675
110432,58.361810761
110433,51.9659721548
110434,52.6029810578
110435,44.5336213484
110436,52.1687660463
110437,48.8045201809
110438,50.7975976384
110439,47.2100596586
110440,49.3330404355
110441,52.0954487472
110442,55.8593076886
110443,49.9499266411
110444,45.4635681006
110445,42.2160898719
110446,48.0069634152
110447,48.3642294039
110448,45.5951245525
110449,51.3838970642
110450,53.0232931356
110451,40.664076531
110452,36.7518146776
110453,49.4273292557
110454,45.2147679498
110455,42.6947929084
110456,49.9968422775
110457,50.6536475651
110458,47.6262997348
110459,52.020329327
110460,40.3459135683
110461,44.9266230972
110462,53.911116119
110463,43.2485684862
110464,38.4730572052
110465,51.7831615547
110466,43.7256349285
110467,46.4775095608
110468,47.5036422235
110469,41.6700168113
110470,43.5497936333
110471,49.358863913
110472,46.9198222187
110473,48.5237413997
110474,45.9362672111
110475,51.9284997108
110476,45.4090092652
110477,52.2910889148
110478,45.6334278479
110479,47.1853145534
110480,38.9307263777
110481,49.4898992643
110482,44.9006423322
110483,42.3760292009
110484,54.3243561642
110485,44.9927940762
110486,48.7055337467
110487,41.8019308997
110488,51.1831103585
110489,54.1915562017
110490,42.3623508845
110491,51.0015123006
110492,48.3950599555
110493,40.7157948084
110494,48.5470452702
110495,48.8078216423
110496,39.8084174851
110497,49.0631978385
110498,47.3406615507
110499,43.0197863707
110500,48.5004595129
110501,39.5913413415
110502,44.2964907702
110503,34.8056269047
110504,46.1860771637
110505,45.0178942767
110506,41.3953129614
110507,42.5165566719
110508,51.9948587095
110509,45.1475111127
110510,55.5010744059
110511,44.6002882865
110512,42.3854616801
110513,48.9391233075
110514,44.2404369173
110515,37.2250405827
110516,39.4824958059
110517,42.8675333914
110518,43.272402107
110519,36.5990500127
110520,43.9380351903
110521,46.5454431976
110522,40.0775674783
110523,39.9148730848
110524,45.0238699511
110525,42.4815297876
110526,42.4705144822
110527,47.4595328056
110528,48.2461077918
110529,36.5922824404
110530,45.3919154496
110531,49.8083487543
110532,54.2379395868
110533,37.2263831238
110534,51.3501659659
110535,47.7018037829
110536,48.6896847278
110537,51.1868955305
110538,49.0222621961
110539,51.7881872513
110540,48.7854009039
110541,48.5413775295
110542,43.1332313341
110543,51.2826270825
110544,44.9152178082
110545,50.4734435521
110546,44.479203116
110547,42.6928931176
110548,41.1052320639
110549,45.7367616469
110550,47.1602645064
110551,49.9204054044
110552,52.6420002178
110553,53.3913566161
110554,45.3126312893
110555,52.5353822
110556,53.6344834158
110557,44.4274200002
110558,49.3784640898
110559,45.6901393184
110560,42.6838845494
110561,42.4478902567
110562,44.4744494663
110563,46.2759619304
110564,51.6105181001
110565,52.0333029007
110566,43.9696519796
110567,54.8056603721
110568,44.4569397115
110569,43.8212669681
110570,42.9302571748
110571,49.3188330979
110572,46.5005203037
110573,45.7407524746
110574,56.5853991716
110575,49.8182103372
110576,50.5003582653
110577,63.940848249
110578,65.5740565173
110579,61.8233361221
110580,65.7991056781
110581,44.0142052232
110582,50.1444212724
110583,52.2666903797
110584,47.6741824848
110585,45.5803775768
110586,47.6372457708
110587,47.5712221544
110588,58.3495633096
110589,53.0998356468
110590,46.8237718505
110591,51.293857728
110592,53.4839950667
110593,48.1233410003
110594,48.8870797102
110595,50.8333562586
110596,43.4083816367
110597,49.4683722901
110598,43.4140645424
110599,42.8761534876
110600,54.6230959558
110601,53.8237941908
110602,54.3463924216
110603,52.3542273834
110604,40.2965537225
110605,50.4269832778
110606,55.9302238298
110607,53.073398256
110608,47.9200737139
110609,48.0312028821
110610,51.7888396281
110611,47.6499778212
110612,47.6550634603
110613,55.5836403137
110614,53.0111177511
110615,40.3734933729
110616,44.3891535521
110617,47.9175350168
110618,47.8555978876
110619,48.1826941901
110620,51.0489951907
110621,51.5294534403
110622,54.3463354833
110623,55.2445495465
110624,59.6033384725
110625,46.3619700531
110626,43.306839286
110627,49.076491319
110628,48.0755278082
110629,48.5273832089
110630,46.7920649124
110631,43.3472734278
110632,51.8182954254
110633,55.8861346477
110634,52.5109475949
110635,52.3222154326
110636,53.986922716
110637,43.3088043424
110638,43.9551556996
110639,45.0029006561
110640,44.915129649
110641,43.229646753
110642,41.3006014643
110643,45.3237822562
110644,48.0333225249
110645,52.668883849
110646,45.5766881773
110647,44.9553455465
110648,53.1088583428
110649,54.5841902796
110650,41.3838385358
110651,46.0729765972
110652,55.2515293462
110653,53.5703649618
110654,51.4672501914
110655,42.5201754883
110656,47.5017440121
110657,51.4844511645
110658,58.267256802
110659,49.9278249205
110660,45.956822203
110661,46.7684287506
110662,47.759070859
110663,48.9634810602
110664,51.6661182774
110665,54.4922074425
110666,59.3899299759
110667,57.1143715961
110668,58.1013128754
110669,54.774632606
110670,51.4154689549
110671,50.3262826025
110672,52.5245166878
110673,48.6687439659
110674,50.3276922319
110675,54.5136588623
110676,53.6467525386
110677,53.8179752611
110678,53.5969852628
110679,51.7162832902
110680,53.7634716286
110681,42.7114271239
110682,52.8694989518
110683,56.0003272222
110684,57.226634299
110685,57.9483727941
110686,45.9503018099
110687,49.804629606
110688,51.9661551342
110689,52.5405179602
110690,55.0381916977
110691,56.6206129149
110692,55.534970706
110693,58.1195853204
110694,58.9888803007
110695,50.1118452427
110696,52.1186518888
110697,72.4696327252
110698,74.5058006939
110699,74.4842599864
110700,78.6177756186
110701,63.4298262174
110702,50.1392005282
110703,69.5869336477
110704,70.4142988077
110705,74.5351687619
110706,77.2224939719
110707,84.2354346939
110708,61.4811851619
110709,72.0347875047
110710,75.8335360679
110711,76.1158145691
110712,70.1270100577
110713,73.6621407368
110714,75.7476732301
110715,66.7682757951
110716,55.1146927998
110717,63.7241947722
110718,65.9445457322
110719,68.6409693163
110720,69.6984199094
110721,53.5102428643
110722,56.1793162628
110723,51.7860775033
110724,46.3520089226
110725,47.1494797351
110726,53.4060172231
110727,52.0254788916
110728,52.4711018256
110729,60.1983005723
110730,52.9084033963
110731,46.9164567798
110732,54.8063787883
110733,52.2186791696
110734,58.3345199114
110735,58.0567215816
110736,41.4791128471
110737,50.0686205534
110738,48.0688095663
110739,59.6809050626
110740,65.0609714408
110741,54.4040721968
110742,46.1182349282
110743,58.8236883068
110744,56.6635635767
110745,57.5320658439
110746,52.9941259102
110747,42.9715834655
110748,38.1409749291
110749,45.7973752525
110750,51.8040874749
110751,44.0070600149
110752,46.5008202757
110753,39.7319154395
110754,46.6271493723
110755,49.2196506374
110756,66.443953673
110757,50.9822178857
110758,48.0088219346
110759,62.2723468288
110760,52.1401961439
110761,50.9741221394
110762,57.5190217687
110763,56.907336553
110764,61.119712735
110765,57.8511437341
110766,60.7303372582
110767,53.0211653263
110768,53.5808607153
110769,59.8852131956
110770,60.2865334526
110771,54.7761927077
110772,59.4247895145
110773,50.7840942783
110774,63.3114516329
110775,51.717477065
110776,51.8592920621
110777,53.7263466206
110778,59.6572287376
110779,50.338075794
110780,47.0295451948
110781,55.768769324
110782,52.5759415046
110783,53.0893585004
110784,53.9782047416
110785,51.9150889842
110786,53.086833188
110787,49.428135819
110788,49.5823696047
110789,47.9560560558
110790,52.4321900997
110791,54.6342348814
110792,50.29356693
110793,67.3590803915
110794,67.2267443876
110795,65.9512905766
110796,67.9772739251
110797,74.2198412385
110798,63.2866971261
110799,65.8866993684
110800,64.8015280722
110801,78.0861137493
110802,79.78679777
110803,78.2522394199
110804,63.469426663
110805,70.1838859749
110806,64.5881984224
110807,59.9539146031
110808,71.0778019005
110809,76.8676912227
110810,65.592117374
110811,75.1044337041
110812,83.1882713594
110813,78.3362119173
110814,73.3031953169
110815,70.1500948352
110816,86.1108842238
110817,70.7658375077
110818,89.5369301784
110819,81.0860329059
110820,79.5391771664
110821,85.0772172383
110822,76.0970455432
110823,64.8516923306
110824,58.9384058644
110825,61.4305712094
110826,73.6591051706
110827,58.4601477848
110828,44.6886612297
110829,59.1022699433
110830,62.4988235164
110831,70.3630296524
110832,61.2705142416
110833,47.4211942199
110834,47.9628600829
110835,50.9708109404
110836,46.3439091465
110837,51.6496129394
110838,51.6701927943
110839,68.7324029237
110840,65.0187480309
110841,78.979187255
110842,71.7966196997
110843,58.0902128727
110844,58.4160852901
110845,51.3937994834
110846,56.5139442416
110847,60.6018401445
110848,62.3575929673
110849,48.8838202789
110850,46.0232060118
110851,56.677655917
110852,53.3850944498
110853,59.0365267074
110854,63.4738637667
110855,71.3853945871
110856,52.3437377559
110857,58.288615301
110858,68.1685739068
110859,69.9477132314
110860,62.5114786075
110861,59.38432458
110862,50.572832755
110863,52.4857747346
110864,53.5867828886
110865,54.7227681978
110866,50.5058342486
110867,50.5202766437
110868,50.4379300544
110869,47.8646108867
110870,48.2624892326
110871,51.4581698227
110872,47.6435773862
110873,49.4295553498
110874,51.1100213228
110875,52.1547603134
110876,53.4427780358
110877,52.6616789567
110878,55.677593039
110879,52.5474548373
110880,60.4939072183
110881,57.7867150618
110882,71.585705941
110883,73.2679039973
110884,75.9793501298
110885,61.324828904
