,predictions
123777,35.7228007624
123778,36.3615177945
123779,36.8057701994
123780,34.7846086639
123781,35.8148899483
123782,35.9760234081
123783,36.1397644098
123784,35.2833885404
123785,35.7588099544
123786,35.7293527501
123787,35.2017949255
123788,36.2057703443
123789,37.3929581524
123790,35.645845063
123791,35.5771951215
123792,35.7113263927
123793,36.1733241899
123794,36.7537230907
123795,36.3408265387
123796,36.5210366393
123797,36.7231896919
123798,35.4979446675
123799,35.9339097933
123800,36.7508650313
123801,35.8588466272
123802,35.7058966433
123803,35.77315247
123804,36.0365192347
123805,34.7189724409
123806,35.4351012991
123807,35.9159388435
123808,36.8703454103
123809,36.0190566998
123810,36.6716821957
123811,37.0306365997
123812,36.1914547922
123813,36.8508233194
123814,36.6137871411
123815,35.4640644971
123816,36.1016132766
123817,36.7101638432
123818,36.1636754583
123819,36.1774283962
123820,35.3935470694
123821,36.2430536452
123822,36.9005916674
123823,36.4881126447
123824,35.2716444963
123825,36.504426101
123826,35.9109705232
123827,35.2961328803
123828,37.1303938372
123829,36.6836437834
123830,38.5010395934
123831,34.6101720351
123832,34.374995073
123833,35.9470291231
123834,35.3940573199
123835,35.3405950914
123836,35.0694280999
123837,36.6761290158
123838,35.5080766305
123839,35.6852628935
123840,36.3010096059
123841,36.8168275309
123842,36.036419967
123843,37.0242770629
123844,35.6978426347
123845,35.2120186513
123846,36.1958768869
123847,35.7601844241
123848,36.0412791444
123849,36.0470590482
123850,36.914445979
123851,35.5250987927
123852,36.0971131736
123853,35.97008707
123854,37.6237103948
123855,36.2667507307
123856,34.9250745194
123857,35.746492361
123858,35.8390454649
123859,37.0284950677
123860,36.0545810371
123861,35.9216768899
123862,37.5547970987
123863,37.8377985431
123864,37.3358127413
123865,37.3101952852
123866,37.2032845906
123867,38.994329444
123868,38.6494060081
123869,37.057232415
123870,38.3611316849
123871,37.9140561125
123872,38.1465354121
123873,38.5634703663
123874,39.2596249181
123875,39.7872571671
123876,39.3083740985
123877,40.3975982985
123878,39.7343075275
123879,39.3282051899
123880,38.5691266395
123881,37.6926002518
123882,38.2310528948
123883,42.3667292317
123884,40.316762998
123885,40.1373797089
123886,41.8131244423
123887,41.8511191198
123888,43.7555628989
123889,43.4204482125
123890,42.5696453029
123891,40.0746942574
123892,39.3664806025
123893,40.8178893658
123894,39.0499232285
123895,41.1896695682
123896,41.7930459249
123897,42.0640648967
123898,39.9464235124
123899,42.9159605391
123900,42.5649634767
123901,39.0256843462
123902,36.9525594499
123903,38.3417057341
123904,41.4889325582
123905,40.4621841155
123906,39.0182729551
123907,40.6416611642
123908,38.6569937322
123909,39.6431013763
123910,36.6439626219
123911,41.188138577
123912,36.9977101695
123913,39.3873797795
123914,36.0810115921
123915,40.6502987633
123916,37.8719918371
123917,40.7026585251
123918,37.5078135872
123919,43.5513206737
123920,37.043462203
123921,38.6982882854
123922,36.3140551103
123923,37.3886993241
123924,37.472727905
123925,36.0866817721
123926,36.5312893408
123927,37.5516279009
123928,35.975264167
123929,38.7286369607
123930,38.02396376
123931,35.5211588183
123932,38.7567318529
123933,36.6752791817
123934,36.5480432591
123935,36.2091293963
123936,34.7342759723
123937,35.3411060763
123938,36.1691269654
123939,36.2869601354
123940,36.390246461
123941,35.5638719833
123942,39.149358344
123943,35.6978160712
123944,36.5738697715
123945,35.9888051234
123946,37.53207043
123947,36.1314399155
123948,35.0905502217
123949,35.2141405189
123950,36.6318621205
123951,34.6276720124
123952,35.3646947539
123953,35.3963604204
123954,36.3902574957
123955,35.7602377812
123956,37.4171240759
123957,36.5492690221
123958,35.4608146112
123959,36.8591512944
123960,34.9669616615
123961,35.9226245198
123962,35.1347851008
123963,34.7767099321
123964,37.0925798265
123965,36.1639345631
123966,36.632604204
123967,37.8575364095
123968,35.9700307937
123969,34.82282328
123970,35.7286531344
123971,36.3652554725
123972,37.1159664575
123973,36.3442121099
123974,35.17121569
123975,35.6554852343
123976,36.4495718043
123977,36.5692496518
123978,35.222712958
123979,36.5051148812
123980,36.9842094375
123981,37.1948800754
123982,36.7141722608
123983,38.7281948665
123984,35.6839557357
123985,35.141030817
123986,37.1790185757
123987,38.9263141767
123988,37.7280242615
123989,35.6547626298
123990,39.3670396497
123991,35.2270541669
123992,35.4852385349
123993,36.5938944831
123994,37.1934874857
123995,35.2192041464
123996,38.5121948718
123997,36.6766166199
123998,36.4418188483
123999,35.5914109678
124000,36.407231854
124001,35.3811671166
124002,35.4313913528
124003,36.1556133302
124004,34.3700535878
124005,34.6868849758
124006,36.3127866836
124007,35.2264827141
124008,35.1299425225
124009,34.667144756
124010,35.1320963215
124011,34.2844844933
124012,34.8314037386
124013,36.5233112614
124014,35.6657192798
124015,35.2603542231
124016,34.6534171635
124017,36.9053461793
124018,37.8274027287
124019,36.7116843361
124020,35.4700284937
124021,35.6967812548
124022,34.9241278265
124023,35.1095624575
124024,36.1612380456
124025,35.0717568525
124026,35.4927375418
124027,35.4221272147
124028,36.6029199714
124029,36.0709780005
124030,35.9570079054
124031,36.2155280695
124032,35.8155046556
124033,34.7549785093
124034,35.4368954962
124035,36.4647207792
124036,35.3918570213
124037,35.3583036434
124038,35.3317010474
124039,35.6094463502
124040,34.5365745084
124041,34.7603062279
124042,36.7997133374
124043,36.1180797456
124044,34.4395272294
124045,35.1896623299
124046,35.1080699674
124047,33.8722371888
124048,34.755992829
124049,35.3868844864
124050,35.2415499808
124051,35.1606327789
124052,35.562765587
124053,36.4658350797
124054,35.3680675148
124055,34.426922816
124056,34.4592153033
124057,34.4015522922
124058,34.458330327
124059,34.0775132319
124060,34.1845931762
124061,33.6648819824
124062,34.3823932853
124063,33.4803374727
124064,33.809023876
124065,33.7422103265
124066,34.5375559036
124067,34.5938361715
124068,33.6933839976
124069,34.090004187
124070,35.6001073214
124071,33.9161063008
124072,34.1340593851
124073,34.256312518
124074,33.6752045521
124075,34.6896829959
124076,34.1939493462
124077,33.7963999018
124078,34.4926373968
124079,34.2390613829
124080,34.3391006427
124081,33.763280326
124082,33.9940864093
124083,32.9239336253
124084,33.6199631354
124085,33.8383502537
124086,34.0085516323
124087,34.4948015531
124088,34.0427926626
124089,34.8308648622
124090,34.5399954078
124091,34.0458307578
124092,35.6624458791
124093,33.9647569941
124094,33.5512590734
124095,34.3153235421
124096,34.1182838841
124097,34.9020065981
124098,34.0853954577
124099,34.6481487363
124100,34.3089666446
124101,33.9830208024
124102,34.208497937
124103,34.7385225776
124104,35.1383227204
124105,35.809070608
124106,35.1182640488
124107,35.1043265791
124108,35.5013644766
124109,34.5236856247
124110,34.3826374039
124111,35.4891782075
124112,35.4698612704
124113,33.8174687237
124114,34.3049278613
124115,34.7892240948
124116,33.9121826163
124117,35.0900804273
124118,35.6252249464
124119,35.1140436296
124120,35.1000808338
124121,35.0932759739
124122,35.0368737262
124123,35.195405956
124124,34.6409106813
124125,34.5642888211
124126,34.3611635155
124127,34.7849930046
124128,33.844675864
124129,34.3414901015
124130,34.9093572703
124131,34.1332205046
124132,34.7152292474
124133,34.2375810855
124134,34.3593203511
124135,35.0200470407
124136,34.4349489246
124137,34.1542046498
124138,34.3034646272
124139,34.8446197574
124140,35.0152093256
124141,34.4829275192
124142,33.9114040625
124143,34.6931911433
124144,34.7212373668
124145,34.2876059114
124146,34.0366546361
124147,34.3368839914
124148,34.2493627022
124149,34.5077356257
124150,33.969550587
124151,33.5437948711
124152,33.3710165904
124153,33.5983907386
124154,34.0023242326
124155,34.4625183202
124156,34.2841927225
124157,34.235523028
124158,34.8408257138
124159,33.6046460884
124160,34.3651310089
124161,34.2568727802
124162,34.782138061
124163,35.2470778429
124164,35.0836756132
124165,35.0112932576
124166,35.4744969735
124167,34.145897006
124168,34.3806533141
124169,34.0639661525
124170,33.8315776731
124171,33.8729334536
124172,33.4923027105
124173,34.0325762343
124174,34.055861517
124175,33.7983299492
124176,33.9407034952
124177,34.5539325142
124178,33.8306029464
124179,32.9993710961
124180,33.7914394325
124181,33.7900849493
124182,34.0325867079
124183,32.5508323501
124184,34.7365577737
124185,34.2314428507
124186,33.368389947
124187,34.3218889916
124188,34.4017700934
124189,33.6972497286
124190,33.966141029
124191,33.4025986523
124192,33.2117173826
124193,34.5188030395
124194,33.8839372559
124195,32.6491759802
124196,35.3526795823
124197,34.8625871625
124198,34.2600048987
124199,33.3299756632
124200,35.2533346837
124201,33.7448639665
124202,34.8684067221
124203,35.1311895912
124204,35.8592034082
124205,35.2224562692
124206,34.464314649
124207,35.1796078816
124208,34.9995059513
124209,33.858182804
124210,35.2247728694
124211,35.4207678994
124212,34.2840334117
124213,35.0760264449
124214,34.3615729337
124215,34.8059233911
124216,34.8800227682
124217,34.4249177635
124218,35.2845922271
124219,33.6114424419
124220,33.8023437022
124221,33.9693899022
124222,34.3105361911
124223,33.738457473
124224,34.3933595526
124225,34.0179376741
124226,34.8490815584
124227,34.5656739144
124228,33.5408005177
124229,34.5005200249
124230,34.7509525848
124231,34.0247078165
124232,35.3753623706
124233,34.7312290564
124234,33.7122479728
124235,34.1509133516
124236,34.949991879
124237,34.3671115375
124238,34.0772747877
124239,34.1491879941
124240,34.6383293247
124241,34.6385130459
124242,33.344551792
124243,34.0469421096
124244,33.8372084972
124245,34.4572620855
124246,35.1835664488
124247,34.6784156642
124248,34.9761558485
124249,34.2939870155
124250,34.086913189
124251,34.5916533201
124252,34.5024291566
124253,34.6965121991
124254,34.5524274787
124255,35.0684689353
124256,35.2642784797
124257,35.601761692
124258,35.7481565101
124259,35.0920073068
124260,35.476962277
124261,35.5764682896
124262,34.9882769502
124263,34.7627925711
124264,34.8176149519
124265,33.8510915318
124266,35.20704329
124267,36.3077649158
124268,36.3523476639
124269,35.7655923001
124270,36.4192349423
124271,36.0485159708
124272,36.1398072998
124273,35.5925612177
124274,35.8330708239
124275,35.995886518
124276,34.7442654315
124277,35.0884709659
124278,35.255847017
124279,35.5840051056
124280,35.1481419357
124281,36.8926797957
124282,35.9396552208
124283,36.8099582986
124284,34.8632465549
124285,36.3619228329
124286,35.6937810164
124287,36.0669547945
124288,35.2462851677
124289,35.3844453372
124290,35.5550257002
124291,35.5108156951
124292,35.5613846189
124293,35.2515408798
124294,35.4719857318
124295,35.4373690111
124296,35.4372398622
124297,35.7577733487
124298,35.4064259041
124299,35.5453008249
124300,34.9034790882
124301,35.780593119
124302,34.7316628292
124303,34.4587787657
124304,35.9224270722
124305,34.9143696469
124306,34.8157174391
124307,35.5149863016
124308,35.8778307172
124309,35.2349971935
124310,35.2091833874
124311,35.3152999751
124312,35.0747229404
124313,35.0298656374
124314,35.123721932
124315,35.3582025602
124316,35.538806996
124317,36.0246332221
124318,35.4877327227
124319,35.3650551338
124320,35.5891440311
124321,34.9797544849
124322,35.667188718
124323,36.0043454309
124324,34.3474699597
124325,35.103144885
124326,35.9548239859
124327,35.0606013924
124328,35.085872257
124329,34.6785457705
124330,34.6148273364
124331,33.8797202191
124332,34.3115128525
124333,34.8009662094
124334,34.4221815191
124335,33.4164395302
124336,34.1922033309
124337,34.4838962496
124338,34.6031969572
124339,34.5908592278
124340,34.0822109334
124341,34.5576694076
124342,34.4245937656
124343,34.7992586553
124344,34.8678293254
124345,35.263939277
124346,34.9591633564
124347,35.4610677106
124348,34.9245556465
124349,35.0773201723
124350,34.9875539475
124351,35.0348681134
124352,35.7034136454
124353,34.6802246543
124354,34.2250491475
124355,35.7269591296
124356,35.3215953191
124357,34.8245514961
124358,35.0735513233
124359,34.6842908986
124360,35.2148575905
124361,35.4075418195
124362,35.5401511686
124363,35.8452575622
124364,35.5893407698
124365,34.5868104524
124366,34.9672851554
124367,35.7451719215
124368,34.4394257062
124369,34.7397211752
124370,34.1366871058
124371,33.5976626512
124372,33.9353205483
124373,33.2797227725
124374,34.9608875168
124375,33.1472586928
124376,33.4204082989
124377,33.4842044762
124378,33.9384366857
124379,33.8023684088
124380,33.9077220085
124381,32.6781605835
124382,34.1116081532
124383,33.5604587142
124384,33.9342563722
124385,32.4531429956
124386,33.9843605746
124387,33.7369192136
124388,33.9845505037
124389,33.2413483276
124390,33.4925122663
124391,33.533441897
124392,34.4150331509
124393,34.928096072
124394,34.6665221548
124395,32.9449589449
124396,33.129534525
124397,34.0194936566
124398,33.0951845723
124399,32.8158249632
124400,33.3952894729
124401,34.2724841319
124402,32.6831753177
124403,33.5102904427
124404,33.6205210021
124405,34.1065160421
124406,34.2328671842
124407,34.1468149139
124408,34.7156616387
124409,34.037051633
124410,34.7426465464
124411,35.3828444435
124412,34.8426132126
124413,33.0478661743
124414,33.3146596344
124415,33.5824527468
124416,33.6132605259
124417,33.2177473054
124418,33.0023023493
124419,33.4585079433
124420,33.5747886661
124421,33.9381037345
124422,32.9659840042
124423,32.4758826795
124424,32.1687775814
124425,33.6335382464
124426,32.7092301774
124427,33.1723429825
124428,34.3131788544
124429,33.679132757
124430,32.9329422641
124431,32.9669471599
124432,33.1597339379
124433,33.513133199
124434,32.5550825159
124435,33.9256515845
124436,33.5401741924
124437,34.4603394524
124438,33.8784889339
124439,33.5862148181
124440,33.2939627235
124441,32.5855034462
124442,33.7913140888
124443,33.5716536476
124444,32.8237467926
124445,32.7343646838
124446,34.0828683845
124447,32.8466669417
124448,32.9839215332
124449,34.0553171847
124450,33.3561632217
124451,33.3045056506
124452,33.8152832776
124453,33.68684645
124454,33.7215044587
124455,34.0839081441
124456,33.1586525756
124457,33.5440943969
124458,32.4593994559
124459,33.9115484834
124460,33.1757028496
124461,33.3976408851
124462,32.3730955109
124463,33.7050167069
124464,32.6661285302
124465,33.1698411984
124466,33.148227106
124467,33.4819156563
124468,33.2030807405
124469,33.660905364
124470,33.4624806258
124471,33.0378099848
124472,33.2358269445
124473,32.255123809
124474,32.9455929071
124475,33.5352990336
124476,33.1120554247
124477,32.3479264617
124478,32.5469877886
124479,33.2711212626
124480,33.0086812712
124481,32.2383881665
124482,32.7883289014
124483,33.2841552876
124484,33.2802177485
124485,33.8044392095
124486,33.4975055299
124487,32.9158456206
124488,33.0330418859
124489,33.4990605319
124490,32.2102871464
124491,31.9788588682
124492,32.7551105028
124493,33.0650657486
124494,33.2300220239
124495,32.7287140055
124496,33.9693231101
124497,33.6529398613
124498,33.0615122823
124499,32.8224362931
124500,33.4001701089
124501,33.2109414711
124502,32.7764386768
124503,32.7183425242
124504,32.5461271119
124505,33.2574642802
124506,32.4225775216
124507,32.6999590976
124508,33.0539278613
124509,33.328303177
124510,32.2408162019
124511,31.7479308578
124512,31.8001269534
124513,33.179154965
124514,32.9658209086
124515,33.5972240517
124516,32.8999394551
124517,33.3805744355
