,predictions
108228,34.8385043481
108229,35.0430956394
108230,32.7777047425
108231,35.3372994183
108232,35.3735756536
108233,33.7321817533
108234,31.5945439589
108235,33.0379299289
108236,35.0224039773
108237,35.8328831721
108238,34.6234466108
108239,37.5412473308
108240,37.6670022825
108241,36.154015001
108242,35.9497432045
108243,34.9172625541
108244,42.818495681
108245,37.8250321346
108246,35.3590591365
108247,35.609753833
108248,40.4033194787
108249,36.0539457734
108250,35.2525727633
108251,39.4529355541
108252,37.8487205407
108253,32.7322881942
108254,32.7492929129
108255,36.0129482726
108256,33.6275733287
108257,35.2607727061
108258,37.2827326291
108259,35.5717132379
108260,37.0434582254
108261,36.1940203411
108262,35.683415454
108263,38.7518435108
108264,41.4248304738
108265,43.4025655906
108266,47.9104177435
108267,47.5748574505
108268,50.1942088257
108269,52.6047744238
108270,51.9177367553
108271,53.7678838213
108272,48.2974493504
108273,43.0918060103
108274,42.708695109
108275,39.136090126
108276,40.8698969896
108277,40.4201226118
108278,36.9315034802
108279,42.0756030985
108280,45.9374906485
108281,43.1796148239
108282,42.6085228196
108283,47.6578373617
108284,39.3904925681
108285,41.9891647165
108286,40.7791359937
108287,40.1014612384
108288,41.5733758953
108289,48.0878305708
108290,43.3644272182
108291,47.5753359421
108292,47.548060568
108293,43.8488896502
108294,39.5719488461
108295,37.171521677
108296,37.3035136946
108297,37.7654576171
108298,39.3708013685
108299,40.0941714327
108300,40.7305501644
108301,38.8152708723
108302,40.1666515279
108303,40.6237765307
108304,33.1682907349
108305,34.4139150241
108306,39.3475547467
108307,38.9050479028
108308,37.4735076812
108309,42.4306311061
108310,36.4913628757
108311,35.880303596
108312,35.488050482
108313,32.690627266
108314,34.8638841554
108315,36.9235806911
108316,33.9445975744
108317,37.6531122996
108318,34.6073568674
108319,36.8602751844
108320,37.9370363818
108321,42.6902993165
108322,38.7095204931
108323,36.3001959398
108324,37.2933872221
108325,37.2121774864
108326,38.1207886031
108327,41.9074634995
108328,45.025366836
108329,39.7588531246
108330,40.2477305762
108331,38.0455884258
108332,38.7981221489
108333,36.714307904
108334,34.6250849233
108335,37.993013295
108336,38.5842687292
108337,38.8917233131
108338,38.6981201592
108339,37.6616838484
108340,37.7824720748
108341,39.4726089794
108342,42.9153676355
108343,39.1189134525
108344,40.3977547219
108345,39.384790922
108346,40.7804565155
108347,40.3591359977
108348,37.554819078
108349,35.9000358747
108350,33.8332671732
108351,33.5876462445
108352,35.5223109915
108353,34.8518246027
108354,33.713478526
108355,34.9170119834
108356,36.7056931898
108357,31.9739298999
108358,35.9131029233
108359,40.5685267363
108360,38.5679216211
108361,41.0050915837
108362,41.3702156068
108363,44.073755075
108364,41.5672337798
108365,34.3316300992
108366,36.2793588985
108367,40.4918548911
108368,44.5603327533
108369,40.0670997149
108370,40.9748928844
108371,38.7535959433
108372,39.0804377426
108373,39.1100466266
108374,42.125565564
108375,39.5716831828
108376,36.6937470517
108377,35.5081670691
108378,33.7841726952
108379,32.5791773441
108380,33.1985195368
108381,35.137620796
108382,39.0811020203
108383,42.143407314
108384,44.4886082824
108385,44.4141319372
108386,42.9684083455
108387,43.1475895442
108388,48.4119956187
108389,54.0573373636
108390,55.3124576849
108391,53.446932382
108392,52.4415103379
108393,51.5324966988
108394,50.3290874925
108395,45.1953877423
108396,44.7585087953
108397,41.4752922192
108398,43.7703470147
108399,44.3084324497
108400,44.3826055868
108401,47.8693069333
108402,53.2320883313
108403,51.2161735899
108404,46.6376056757
108405,43.922011942
108406,41.1888007505
108407,33.6931534962
108408,34.2368578766
108409,36.1631136828
108410,37.4507244209
108411,31.6221149463
108412,31.3654462354
108413,33.5366961588
108414,39.2458032495
108415,42.5644140412
108416,34.3535514222
108417,37.7524055131
108418,27.6357573921
108419,27.442162587
108420,28.9184967733
108421,27.0953982632
108422,28.6593579319
108423,33.3110589682
108424,26.6970844252
108425,23.9626195434
108426,24.5811396984
108427,28.711677535
108428,33.3301421391
108429,28.058817066
108430,29.3159105848
108431,24.0180775821
108432,31.7153376516
108433,33.044476455
108434,35.675412855
108435,29.9401894249
108436,30.6014478655
108437,30.4728778169
108438,28.1150400585
108439,31.2068949485
108440,30.989289565
108441,33.4322887696
108442,33.2434738835
108443,29.512150181
108444,28.7487183717
108445,29.4867457144
108446,31.4421197941
108447,31.2918059719
108448,33.6558705779
108449,34.6201764876
108450,37.3579298772
108451,39.7763018905
108452,42.3332500868
108453,41.1310759849
108454,43.8989471546
108455,40.930803691
108456,38.360693181
108457,37.6112392336
108458,38.7555047527
108459,43.6314554614
108460,44.9164602487
108461,54.005152975
108462,52.414021671
108463,53.0840674015
108464,52.0276687552
108465,39.9875310095
108466,42.2323603583
108467,47.1178814154
108468,44.7799980175
108469,42.5653914451
108470,33.7086257729
108471,45.437835461
108472,47.9639606498
108473,51.3704178934
108474,40.0878629252
108475,47.8860532303
108476,49.928112619
108477,57.5547761465
108478,56.4023418666
108479,57.7218414556
108480,61.9223037653
108481,64.0562768686
108482,69.2136364326
108483,67.5800387454
108484,63.2107513132
108485,63.9570988938
108486,65.4317142587
108487,62.0937957781
108488,59.9603847875
108489,52.187287687
108490,47.6975437399
108491,44.1746714506
108492,46.9384001648
108493,48.9517372261
108494,48.4903138433
108495,46.8590254267
108496,44.8220315239
108497,44.470817197
108498,43.3906942369
108499,43.3874578124
108500,52.2526167475
108501,54.7339186328
108502,58.0855135329
108503,49.9251491658
108504,46.9618297799
108505,58.3070518844
108506,64.6382962348
108507,64.2749998842
108508,63.3930260642
108509,62.1441590838
108510,51.7124219533
108511,52.7750944098
108512,49.8177098534
108513,47.2395141353
108514,44.3005260511
108515,47.4348258434
108516,48.676119947
108517,53.1061039202
108518,51.6258002083
108519,46.7849476206
108520,59.4261141729
108521,60.6686461868
108522,63.7322278146
108523,58.7287368932
108524,57.7331069394
108525,56.223953275
108526,49.1033781098
108527,56.6154645711
108528,60.2063889754
108529,53.7715941853
108530,47.9736678752
108531,51.0359422655
108532,52.6152730535
108533,55.020491395
108534,57.2195818
108535,49.7788553165
108536,49.0838198712
108537,39.2833032384
108538,42.1398337189
108539,48.5821746806
108540,40.3694873703
108541,38.7236855374
108542,41.8284485542
108543,42.7255626492
108544,40.9645242385
108545,37.6207577715
108546,44.2119541994
108547,41.0675715975
108548,41.8153097958
108549,43.6248507931
108550,38.8839910834
108551,42.3411136934
108552,37.9449261006
108553,37.4221896007
108554,32.83111382
108555,29.6874498798
108556,32.2071914118
108557,34.2193437749
108558,32.2695428786
108559,32.4347885629
108560,30.9057090652
108561,31.7536406511
108562,33.3463370325
108563,36.5169037279
108564,33.6636478533
108565,36.8046777179
108566,38.4592533105
108567,42.4597293413
108568,36.1004646569
108569,38.650923705
108570,44.2486093265
108571,40.9696603556
108572,42.4232459842
108573,40.0323416942
108574,41.0883041718
108575,44.1205694479
108576,48.4848911892
108577,41.7355325638
108578,48.6512784436
108579,43.454773473
108580,43.215969141
108581,46.299313747
108582,46.7857656826
108583,45.9941208539
108584,44.9976302092
108585,44.5158614735
108586,42.6029134034
108587,43.9734050457
108588,44.4112686702
108589,43.3348818863
108590,53.0461216126
108591,49.3089221429
108592,48.764048944
108593,44.6014968151
108594,40.8673666247
108595,44.7834300043
108596,42.1042709084
108597,42.6817263872
108598,44.0984854566
108599,45.4080057045
108600,41.8621360879
108601,44.4281994267
108602,45.1766524343
108603,39.1909189383
108604,42.8570927159
108605,42.0989678979
108606,40.5326874563
108607,36.4228410712
108608,35.4685457885
108609,34.2099739381
108610,28.9093780992
108611,32.1291170902
108612,31.105415542
108613,27.0748672354
108614,27.5071221456
108615,30.919109242
108616,34.6186746619
108617,29.5141815691
108618,36.0588558758
108619,31.4548368473
108620,26.188966853
108621,28.4482609502
108622,35.138601094
108623,23.3725375417
108624,39.2877742921
108625,33.5371680706
108626,37.9913144307
108627,41.7691710034
108628,45.6705340837
108629,54.2195813334
108630,52.343756218
108631,48.6562634376
108632,48.1756913889
108633,37.8634298725
108634,34.897235534
108635,26.8178513329
108636,36.4482030279
108637,40.7051458682
108638,34.7272846065
108639,39.0452049987
108640,39.6240512504
108641,26.2987946661
108642,30.4942005398
108643,28.0006330742
108644,32.0012830065
108645,34.5357046604
108646,34.4737748885
108647,27.924839615
108648,31.3309469366
108649,35.3837811642
108650,32.693731527
108651,37.5436128521
108652,38.7873058195
108653,36.0786095294
108654,39.3820489682
108655,34.2227222399
108656,40.6011592564
108657,36.7366986803
108658,43.626873562
108659,49.0978398596
108660,41.2041349986
108661,36.1599789357
108662,33.7525642365
108663,35.2319581906
108664,32.2093748444
108665,25.4928531871
108666,32.7476925653
108667,29.4212762423
108668,30.3914073291
108669,32.8610378911
108670,27.9787862488
108671,31.0653216863
108672,34.4928332553
108673,33.006212982
108674,34.3750790939
108675,29.7301458519
108676,29.4166054572
108677,33.6530346765
108678,35.8085298608
108679,36.8490130453
108680,32.4292412991
108681,38.0095880614
108682,39.0567821547
108683,34.8404553202
108684,37.6835122048
108685,40.5243851237
108686,40.2225295094
108687,36.0115117227
108688,35.9681841607
108689,38.8007595466
108690,43.4058677236
108691,41.5475366815
108692,46.8020338733
108693,39.2227577891
108694,37.1289827012
108695,39.583208673
108696,34.5089349865
108697,33.0239427217
108698,36.6432490281
108699,34.2504131575
108700,38.7940561238
108701,36.6867064417
108702,37.8538220584
108703,41.1796640761
108704,41.0229367405
108705,39.962936704
108706,43.2484683528
108707,41.5570941399
108708,41.5444576195
108709,40.5021875005
108710,36.0651698637
108711,38.1264005414
108712,35.5850444143
108713,29.1033298569
108714,29.2941022404
108715,29.225360882
108716,28.8971599649
108717,35.1524054576
108718,29.1946597119
108719,29.5047128613
108720,29.6841339424
108721,32.6725031434
108722,28.2777404392
108723,26.9930438519
108724,27.9543488678
108725,31.7565161695
108726,30.2944623937
108727,34.5521952205
108728,36.3131846829
108729,35.5789331894
108730,37.5570073015
108731,43.2359081646
108732,46.9082189483
108733,46.6508553824
108734,38.6110669903
108735,42.4967525169
108736,47.8995726178
108737,69.0879442413
108738,61.3150721254
108739,52.8256121215
108740,50.6253394436
108741,46.835986013
108742,37.5079058917
108743,34.6365516362
108744,33.9464741998
108745,36.4956032969
108746,30.1350521773
108747,33.6049021981
108748,38.6886698161
108749,38.0432525878
108750,36.5286199177
108751,37.6058506569
108752,38.427127347
108753,36.622270429
108754,34.9887052465
108755,36.8125028197
108756,40.1009475292
108757,37.4098215832
108758,34.4372573768
108759,31.6526548212
108760,32.9910279408
108761,31.7812264102
108762,28.4978920027
108763,26.2709357782
108764,31.5394426136
108765,32.4525152205
108766,34.220664144
108767,39.5898264798
108768,47.2065568868
108769,46.0190423117
108770,48.8272569066
108771,46.605974995
108772,49.2054590434
108773,55.1073972536
108774,51.9795780345
108775,45.4518288528
108776,45.2777817302
108777,44.9691514971
108778,46.0269083674
108779,42.8462822505
108780,42.7509819401
108781,40.3728000495
108782,46.5975096095
108783,31.609268067
108784,36.7588688214
108785,41.1503173427
108786,44.9834300585
108787,41.5985542345
108788,42.1969841398
108789,36.5263366937
108790,42.4033804313
108791,49.2550879024
108792,44.7683195816
108793,43.2975299973
108794,45.8799205484
108795,39.8039092579
108796,35.1867153007
108797,32.7873496495
108798,35.4397421567
108799,35.5194733224
108800,36.5790118299
108801,35.3409288931
108802,39.4262719088
108803,41.694573788
108804,41.3345337151
108805,43.1815723965
108806,40.8006301148
108807,39.8085920863
108808,37.8147892149
108809,34.5375554323
108810,38.8692474376
108811,32.6152165507
108812,29.9023858273
108813,27.9906069213
108814,29.0648934247
108815,29.8202169537
108816,32.2088860965
108817,33.299903549
108818,33.1467396551
108819,33.0655488948
108820,35.7732047634
108821,41.9297786668
108822,43.8121063873
108823,42.5380915245
108824,45.108477813
108825,48.4781456936
108826,50.3776366069
108827,61.6172533045
108828,59.2612080593
108829,54.5530200531
108830,55.4105554127
108831,55.8039131388
108832,51.9342440264
108833,49.6219240372
108834,32.2661300089
108835,49.7831486652
108836,48.5208465285
108837,52.5542398986
108838,46.0173823889
108839,44.1250696211
108840,55.3812633773
108841,40.8354089768
108842,42.9219962821
108843,38.4098740036
108844,40.5398075008
108845,29.4130980784
108846,36.2599333348
108847,37.7225421963
108848,30.5979423599
108849,28.2066646933
108850,33.9622874345
108851,30.931581284
108852,37.6906437823
108853,32.1695971183
108854,26.3512643793
108855,33.8465442428
108856,28.8322195152
108857,25.8097917287
108858,29.2026371748
108859,28.7524063145
108860,29.6165014733
108861,31.9270261418
108862,36.5861700836
108863,40.6158491566
108864,45.6997096932
108865,46.4108372539
108866,45.2748088913
108867,41.7791532692
108868,50.2028876227
108869,45.5560518021
108870,46.8216739323
108871,47.063560272
108872,49.6875021891
108873,43.6760975631
108874,39.4337628066
108875,35.8927256875
108876,35.3143668917
108877,31.1541640664
108878,35.3007673552
108879,32.5440627919
108880,33.3414584314
108881,34.1365167926
108882,39.4426025621
108883,38.1914689834
108884,38.2802215857
108885,37.1444169161
108886,37.2757072636
108887,37.3547023919
108888,45.6632711527
108889,47.9358403902
108890,52.5751321694
108891,49.079854141
108892,45.4762996104
108893,45.295044757
108894,44.5392097757
108895,41.6881169447
108896,45.5162593486
108897,46.3285867372
108898,40.3049494035
108899,43.9161663774
108900,46.1657743078
108901,42.5357730198
108902,51.6823795577
108903,50.1502001686
108904,52.2960034118
108905,56.6131985503
108906,52.2509387551
108907,46.7626663568
108908,46.4860178985
108909,43.6276945232
108910,46.107434457
108911,40.6113908404
108912,37.7376693835
108913,36.8983365025
108914,45.9997328431
108915,47.7934497788
108916,52.8383417858
108917,44.6019178094
108918,51.8387550516
108919,35.9608089928
108920,43.0374025225
108921,35.6760100452
108922,35.3124865836
108923,35.0535700387
108924,35.1987225214
108925,31.746629413
108926,31.4790542771
108927,33.4958298796
108928,36.7577845133
108929,40.848775343
108930,40.6389854379
108931,37.5527510945
108932,42.189446995
108933,43.6661225365
108934,50.5060640135
108935,49.9076113694
108936,47.5300834083
108937,44.7883616748
108938,51.5177485041
108939,49.9392497744
108940,50.0231607077
108941,53.3383283939
108942,52.3105416237
108943,49.5712806438
108944,48.0712331355
108945,40.1639264985
108946,44.9814082893
108947,48.1001614568
108948,50.2323328487
108949,50.5846826011
108950,48.3317820101
108951,51.356707115
108952,46.0683189947
108953,50.7926847958
108954,58.249099155
108955,61.0338164838
108956,62.8871670294
108957,68.1459028818
108958,76.0212918298
108959,80.2323595346
108960,80.5418373865
108961,74.0744521963
108962,70.8828629524
108963,57.6031838786
108964,54.1777193543
108965,46.6240746163
108966,42.4830890866
108967,39.9220630937
108968,40.6130196529
108969,39.1483003262
