,predictions
90709,0.530468416033
90710,-1.79298635668
90711,-1.87896571634
90712,-1.62881905576
90713,-1.77215057149
90714,-0.535864715024
90715,-0.325544793911
90716,1.98165324773
90717,2.14308319681
90718,-0.203802243039
90719,-2.19457016834
90720,-4.04873945029
90721,-4.28005400707
90722,-6.08858543959
90723,-6.38059009236
90724,-6.74184003071
90725,-9.95305370354
90726,-10.0917976385
90727,-10.3329315548
90728,-12.2453498742
90729,-13.3771697392
90730,-17.1609139603
90731,-25.4052339389
90732,-19.9733269385
90733,-19.2767060904
90734,-20.6835007826
90735,-18.8573320222
90736,-19.1367736533
90737,-16.2372151113
90738,-13.7855898594
90739,-11.27382321
90740,-11.7924875656
90741,-12.3269358101
90742,-13.1632934702
90743,-16.2402348446
90744,-14.9816635903
90745,-13.0581951688
90746,-10.2194034699
90747,-9.24832686962
90748,-7.23504992818
90749,-4.44625394802
90750,-5.60342007188
90751,-7.71718181281
90752,-7.19977539031
90753,-6.65259688019
90754,-8.66875155738
90755,-9.61066805897
90756,-9.3570314253
90757,-9.48841037193
90758,-10.4879327382
90759,-10.6539635621
90760,-10.5379627875
90761,-11.0692365939
90762,-10.7903536269
90763,-12.5772428508
90764,-11.3794785097
90765,-12.8231595022
90766,-12.6354905818
90767,-11.3333481945
90768,-10.5311172333
90769,-10.6980560364
90770,-11.79446259
90771,-10.4444885873
90772,-10.6026476495
90773,-12.7449203541
90774,-17.5544338413
90775,-16.726061063
90776,-16.9820511771
90777,-18.7613439525
90778,-18.5658051142
90779,-17.6462727988
90780,-21.6954512366
90781,-18.8849579309
90782,-18.8743891342
90783,-19.6504703876
90784,-21.5878424966
90785,-22.1832028695
90786,-20.3428411098
90787,-19.9916509832
90788,-18.876447012
90789,-17.6337196986
90790,-16.8938114044
90791,-17.0078923608
90792,-18.0476148204
90793,-17.4814966369
90794,-19.1012706915
90795,-23.2449292243
90796,-21.817809222
90797,-21.5194780295
90798,-22.1682048414
90799,-20.7844468571
90800,-21.4833121389
90801,-21.4420489502
90802,-21.8709121246
90803,-24.2492070983
90804,-23.0266767857
90805,-24.1791803916
90806,-24.023641765
90807,-22.9016640338
90808,-23.0835993595
90809,-23.1947490921
90810,-24.584880219
90811,-23.153177845
90812,-23.5196457746
90813,-24.4760491121
90814,-24.8205707648
90815,-23.5854105115
90816,-24.6832977591
90817,-24.7524027662
90818,-25.3545941785
90819,-24.8757171216
90820,-25.1211614365
90821,-23.2383945921
90822,-20.2745478981
90823,-18.7505319017
90824,-18.6343503502
90825,-19.9573226142
90826,-19.7934726294
90827,-16.0136786666
90828,-17.2530201279
90829,-17.0841748447
90830,-18.6558910779
90831,-18.2300087118
90832,-17.8279155347
90833,-16.7153236909
90834,-18.0053581347
90835,-18.0720583879
90836,-18.6350947317
90837,-18.6738831611
90838,-18.5914761205
90839,-17.4626433352
90840,-19.9582998176
90841,-17.2206047784
90842,-16.4470616456
90843,-17.1868011632
90844,-16.2291776667
90845,-19.5129886949
90846,-15.962445322
90847,-11.1979927194
90848,-12.5411483172
90849,-14.3703903033
90850,-14.6461454341
90851,-14.0761852679
90852,-14.6435995098
90853,-11.8342842233
90854,-12.7253400804
90855,-11.9908257917
90856,-12.0772907521
90857,-13.7893127862
90858,-12.1836201631
90859,-13.1182266734
90860,-10.8550735507
90861,-12.1246233725
90862,-13.6991373547
90863,-17.001168107
90864,-16.3477874374
90865,-17.3759759586
90866,-16.3627387572
90867,-15.1715847522
90868,-14.0970897732
90869,-13.0742257393
90870,-11.6265672092
90871,-11.3275762568
90872,-11.6791848158
90873,-12.7832655395
90874,-12.630063656
90875,-13.4688578448
90876,-15.953147434
90877,-16.040155909
90878,-14.5368808373
90879,-11.485292718
90880,-11.0132982585
90881,-10.4669534623
90882,-9.86326250038
90883,-12.0860812257
90884,-12.9530877692
90885,-11.1601754647
90886,-12.7737526839
90887,-13.6531717742
90888,-15.4767567653
90889,-15.6880978704
90890,-14.8769053756
90891,-16.0998528696
90892,-17.1175969672
90893,-16.2822349695
90894,-16.0829627501
90895,-17.2286272824
90896,-16.6858055108
90897,-16.4110050928
90898,-18.2261089032
90899,-17.1916125826
90900,-16.1308783275
90901,-17.4872836682
90902,-16.2400734456
90903,-14.267139559
90904,-15.0068300775
90905,-14.7538673323
90906,-13.9313516874
90907,-15.6043580448
90908,-15.7926195313
90909,-16.0047664253
90910,-14.1199807952
90911,-13.3000878273
90912,-11.7962766245
90913,-11.6501508837
90914,-11.8741928704
90915,-13.1586403019
90916,-14.7371671361
90917,-12.4562315374
90918,-13.3663791395
90919,-16.6283305829
90920,-11.8441749818
90921,-8.55553782415
90922,-8.22803915717
90923,-7.32704325723
90924,-7.33085776919
90925,-6.43861297693
90926,-6.63717745641
90927,-8.43348606876
90928,-6.83993700101
90929,-8.70334258256
90930,-7.64692402091
90931,-9.04004067567
90932,-9.67038374892
90933,-11.0381028255
90934,-11.3863533513
90935,-11.9537418573
90936,-12.5618963014
90937,-13.8458891203
90938,-15.0995890595
90939,-13.9200091847
90940,-13.0790351629
90941,-13.3476889816
90942,-13.1409243228
90943,-10.5742755688
90944,-10.1107159927
90945,-9.52095531172
90946,-10.2563341786
90947,-10.339499733
90948,-9.9570169309
90949,-9.11948264613
90950,-8.70636177315
90951,-10.5867153014
90952,-9.73693500793
90953,-9.01850904203
90954,-10.0216248041
90955,-10.5611394103
90956,-11.1073777276
90957,-10.4763963909
90958,-12.495092326
90959,-13.7433769772
90960,-17.9670074123
90961,-18.9993669042
90962,-20.4076213885
90963,-20.4753081228
90964,-19.3791006357
90965,-17.0800875204
90966,-15.5684360735
90967,-16.0990729844
90968,-16.8327045033
90969,-18.6250488009
90970,-16.1116316486
90971,-14.0351264006
90972,-15.6680598308
90973,-15.7579925698
90974,-15.3166114373
90975,-16.842048675
90976,-18.9588660859
90977,-17.8124067164
90978,-15.7970229661
90979,-17.9264675162
90980,-17.6957361335
90981,-18.995673365
90982,-19.3843400859
90983,-20.3317998082
90984,-18.1314989537
90985,-19.059392382
90986,-19.349996053
90987,-17.4767306016
90988,-17.4234939154
90989,-18.6453575227
90990,-16.6215693037
90991,-15.6924088678
90992,-19.0954524182
90993,-18.3906468077
90994,-16.8203445868
90995,-17.5116262143
90996,-18.5926074143
90997,-19.1256170384
90998,-19.0481262931
90999,-18.3374495289
91000,-18.3298583876
91001,-18.3639107182
91002,-18.665395076
91003,-20.4098925693
91004,-21.4428247781
91005,-23.5868703886
91006,-24.1040023042
91007,-24.0165950098
91008,-22.9038459237
91009,-21.2339105733
91010,-21.3422499572
91011,-20.4481144784
91012,-18.662341719
91013,-20.0383272054
91014,-17.8513917594
91015,-18.9047624857
91016,-19.1433031811
91017,-19.6559015031
91018,-19.7143606494
91019,-21.241255572
91020,-21.857195324
91021,-20.8606651794
91022,-21.0901706308
91023,-22.550769405
91024,-23.6072242278
91025,-23.2727517412
91026,-22.7276339119
91027,-23.4886750525
91028,-23.7700340732
91029,-21.5539955876
91030,-21.447594035
91031,-20.6961736592
91032,-19.9781926124
91033,-19.745710463
91034,-20.4659498014
91035,-18.3723194707
91036,-17.8710947149
91037,-18.5813226828
91038,-17.7153070744
91039,-17.2363041218
91040,-16.3196364646
91041,-15.8245162754
91042,-18.7722782016
91043,-19.3418658013
91044,-17.1453829447
91045,-16.7094775879
91046,-18.247821463
91047,-16.5046672638
91048,-16.0549498036
91049,-15.8231730371
91050,-18.5351201209
91051,-18.0955864696
91052,-18.9272159082
91053,-18.9013894539
91054,-17.8653182432
91055,-17.3366201026
91056,-16.897577686
91057,-17.6371887903
91058,-19.1953188789
91059,-17.0166028212
91060,-17.8385657178
91061,-18.6942060935
91062,-19.2634027167
91063,-19.3848516333
91064,-18.2678580028
91065,-18.0316211959
91066,-18.0375622772
91067,-15.8850950896
91068,-17.5946596848
91069,-17.5012879553
91070,-16.9548556149
91071,-18.2718542683
91072,-18.8280221116
91073,-19.3454174895
91074,-19.7561840557
91075,-20.6444977183
91076,-19.3883544059
91077,-20.5082849404
91078,-20.7464865966
91079,-18.7073814223
91080,-17.2597002876
91081,-17.2716268775
91082,-15.9032106734
91083,-16.895947103
91084,-14.3470110453
91085,-16.8902336696
91086,-17.0803642692
91087,-18.3105881396
91088,-16.2340777004
91089,-17.8921813824
91090,-15.7397978443
91091,-19.5978824181
91092,-20.0784777261
91093,-19.3750620555
91094,-19.3179675503
91095,-17.9330275717
91096,-22.7320167217
91097,-21.280669157
91098,-22.7839611801
91099,-25.3730054821
91100,-23.4917493825
91101,-24.0084818766
91102,-25.5246653455
91103,-25.9426091576
91104,-27.5904809811
91105,-28.0142214506
91106,-26.2915548312
91107,-27.8064622325
91108,-25.6451688261
91109,-24.3555173798
91110,-23.2559328491
91111,-23.297170693
91112,-23.6058334883
91113,-23.9298655131
91114,-21.6390991531
91115,-19.9059186229
91116,-17.5356520491
91117,-18.1789107006
91118,-18.5534202279
91119,-17.685331716
91120,-18.4587227459
91121,-17.6243057229
91122,-17.4358009051
91123,-18.6107494854
91124,-19.7742340752
91125,-22.2351732424
91126,-21.2666038349
91127,-21.3542243578
91128,-20.7158305555
91129,-18.9567926279
91130,-19.6549149756
91131,-20.5438635165
91132,-20.0990693311
91133,-21.1108390751
91134,-20.8253535885
91135,-20.0002114857
91136,-22.6844583523
91137,-19.8125720116
91138,-18.8847144094
91139,-22.25853316
91140,-22.9168921716
91141,-20.9626317765
91142,-22.5016279049
91143,-22.8306069834
91144,-22.5487306531
91145,-22.5973657516
91146,-25.5618148975
91147,-21.5210285312
91148,-22.9645476901
91149,-22.7101543742
91150,-23.2978949668
91151,-22.4580373728
91152,-23.16842631
91153,-23.3644190029
91154,-22.5702410886
91155,-21.4585580909
91156,-21.3176957904
91157,-21.7367688002
91158,-21.6667801818
91159,-19.008975354
91160,-19.5002239718
91161,-18.2845106266
91162,-19.0420642834
91163,-21.1598133444
91164,-21.4784359727
91165,-21.7459968886
91166,-19.582561331
91167,-20.031438053
91168,-22.1669652594
91169,-20.0174780085
91170,-21.0247631567
91171,-23.7243796822
91172,-22.2326383513
91173,-22.2183466209
91174,-22.3024446819
91175,-21.6568447381
91176,-21.293180716
91177,-23.79212511
91178,-24.795328393
91179,-26.6844680645
91180,-25.4679978881
91181,-23.7409598669
91182,-22.2348241597
91183,-21.480535435
91184,-20.4736057436
91185,-19.8025631225
91186,-20.8511563954
91187,-22.1625485542
91188,-22.2490506702
91189,-20.5782361822
91190,-21.1845968884
91191,-22.4321325523
91192,-18.8943858211
91193,-15.4608573459
91194,-14.7256015279
91195,-15.0671672069
91196,-14.645719896
91197,-14.3736603418
91198,-16.1468828588
91199,-16.9650268971
91200,-16.0361287081
91201,-15.8850747257
91202,-15.9882742997
91203,-16.6541353203
91204,-16.8488764663
91205,-13.7213437312
91206,-15.5699663407
91207,-16.0446791654
91208,-14.9805267614
91209,-14.8995881792
91210,-15.6447062361
91211,-15.1468023337
91212,-15.8900156529
91213,-16.1017192982
91214,-18.4048612538
91215,-14.9767925182
91216,-16.0929535556
91217,-14.6738370862
91218,-16.1202684831
91219,-16.3551395255
91220,-16.0770103092
91221,-15.6797113628
91222,-17.064696528
91223,-16.6218707845
91224,-15.9223950221
91225,-16.7158904505
91226,-18.4583042784
91227,-17.3503022132
91228,-16.5061497134
91229,-17.3229762165
91230,-16.9417059285
91231,-16.4801492136
91232,-16.8138124962
91233,-16.1319671781
91234,-16.8754952323
91235,-15.5582858885
91236,-16.7487822896
91237,-19.0585517309
91238,-20.8751069964
91239,-20.2814447075
91240,-19.086911253
91241,-18.6396565247
91242,-18.084050932
91243,-16.7464028896
91244,-17.9495256152
91245,-19.707737719
91246,-18.6046907313
91247,-18.4595738111
91248,-18.3543360381
91249,-19.0513337553
91250,-18.8718701388
91251,-18.745769888
91252,-18.5002832482
91253,-17.3860415377
91254,-16.7823079567
91255,-16.3832490303
91256,-17.9830343408
91257,-15.8010453143
91258,-16.0461154791
91259,-16.1040869124
91260,-15.6541366511
91261,-17.0480420034
91262,-16.4095148078
91263,-16.591915245
91264,-17.0757491622
91265,-15.8213539413
91266,-15.9461315323
91267,-15.2144128776
91268,-15.4688404864
91269,-16.5811119752
91270,-14.6702663076
91271,-16.6419646717
91272,-15.0387373268
91273,-14.9508575549
91274,-14.7334080015
91275,-13.2088652188
91276,-14.6869396016
91277,-15.7145633599
91278,-14.3656883931
91279,-14.4443722369
91280,-14.536484497
91281,-13.423233487
91282,-12.9449607373
91283,-15.2679919263
91284,-13.4068814684
91285,-14.4305108325
91286,-15.0850986976
91287,-12.8808445136
91288,-14.6609802186
91289,-14.7594996467
91290,-13.6425017271
91291,-15.5707770901
91292,-12.5175276603
91293,-13.7239218934
91294,-13.4203243986
91295,-13.5098246141
91296,-14.0694021054
91297,-13.9122606978
91298,-14.116712159
91299,-13.2372177118
91300,-14.2509424319
91301,-15.1802196783
91302,-14.2690725063
91303,-15.3327131769
91304,-15.2641813113
91305,-14.0753957095
91306,-16.492908905
91307,-15.9805479593
91308,-17.5013784265
91309,-15.4731057983
91310,-15.7179137971
91311,-14.7938155809
91312,-14.0753957095
91313,-15.4236002759
91314,-15.1456316606
91315,-16.3271257754
91316,-15.3846039594
91317,-17.1880841921
91318,-17.130590364
91319,-17.3472435764
91320,-18.2813344458
91321,-16.8416639092
91322,-17.3010801865
91323,-19.2894387387
91324,-18.1574859622
91325,-17.5076359643
91326,-17.1714824786
91327,-19.6126525333
91328,-22.8752320577
91329,-17.8756115982
91330,-19.0046624297
91331,-19.1213599489
91332,-19.6842915743
91333,-19.8672866132
91334,-19.5495646459
91335,-19.1543314731
91336,-20.6486340832
91337,-20.0941223147
91338,-18.6555465583
91339,-18.8763436023
91340,-18.5994443538
91341,-19.119761652
91342,-18.807868401
91343,-19.9758598515
91344,-18.0763096219
91345,-18.068553628
91346,-18.0952596315
91347,-17.2327218476
91348,-16.5717404607
91349,-15.6835950154
91350,-17.1712769649
91351,-16.3160473878
91352,-15.2756832991
91353,-15.8730303542
91354,-15.2902673736
91355,-16.3164267621
91356,-15.5615098709
91357,-15.319476682
91358,-15.9694393028
91359,-14.8198367956
91360,-15.0050277025
91361,-16.6370953532
91362,-14.6968882184
91363,-14.7096153442
91364,-13.8161888768
91365,-15.2658185169
91366,-14.6021990182
91367,-14.1929047346
91368,-13.9237274994
91369,-13.3044954838
91370,-13.8601467
91371,-13.7130701426
91372,-12.7503622896
91373,-11.426680429
91374,-10.1700781232
91375,-12.2034959993
91376,-12.2094113989
91377,-14.798314031
91378,-14.7824130995
91379,-14.1286887106
91380,-16.1690853201
91381,-15.6968996033
91382,-16.5685491354
91383,-15.8288111183
91384,-15.8273177163
91385,-15.5480624967
91386,-13.8391915337
91387,-16.4307336046
91388,-15.2972116149
91389,-14.9739365347
91390,-14.739412084
91391,-15.3080230787
91392,-17.7799831393
91393,-16.6642021626
91394,-14.5362526902
91395,-17.6237788947
91396,-16.7398514297
91397,-16.5579820407
91398,-15.6123057791
91399,-16.3996515647
91400,-15.7149374366
91401,-15.37153024
91402,-14.1552836901
91403,-13.619068345
91404,-13.9043189901
91405,-13.7194477887
91406,-11.6954252967
91407,-12.3168842983
91408,-12.2049117337
91409,-11.8881770615
91410,-13.5207481593
91411,-13.2013431967
91412,-11.4432188113
91413,-13.3201952423
91414,-13.6494118439
91415,-11.2904177006
91416,-12.5931299924
91417,-13.1449080755
91418,-14.4500260179
91419,-13.1668448335
91420,-14.0166358592
91421,-13.0332631751
91422,-14.1734651167
91423,-13.3374140393
91424,-12.6735773644
91425,-13.0146110187
91426,-12.6080544948
91427,-13.7911937018
91428,-14.1668784063
91429,-15.1686647736
91430,-14.6046015167
91431,-15.5105811986
91432,-15.574944631
91433,-14.826057142
91434,-15.2529352529
91435,-15.6924192575
91436,-15.3476308172
91437,-15.6080284057
91438,-13.8679967696
91439,-13.0577035244
91440,-11.6483941279
91441,-10.020896589
91442,-10.1144435764
91443,-9.66734037925
91444,-7.71963742772
91445,-7.5840904237
91446,-5.74229813583
91447,-6.6108880982
91448,-6.97537504553
91449,-7.4144229475
91450,-7.50877370114
91451,-5.97749888071
91452,-6.10287853557
91453,-6.82112586784
91454,-4.08773705107
91455,-5.55412700106
91456,-4.71838606039
91457,-5.35924829937
91458,-4.63568864412
91459,-3.87461203817
91460,-4.27162944074
91461,-2.79374986167
91462,-3.71298293758
91463,-3.34510051189
91464,-3.67275586658
91465,-2.79663745077
91466,-2.89537663401
91467,-3.00553043422
91468,-1.07848007034
91469,-2.54046846836
91470,-1.61707701863
91471,-2.04818761064
91472,-2.52605495355
91473,-4.00633126185
91474,-4.36953652325
91475,-3.34684950018
91476,-0.460297405954
91477,0.0784650222092
91478,-0.364634461882
91479,-0.227791908028
91480,0.431973042909
91481,1.31470099718
91482,0.443767617351
91483,0.549160596249
91484,0.711146312932
91485,1.93552798016
91486,0.499142285027
91487,1.16737501797
91488,0.649133034143
91489,0.508578804721
91490,0.291167367064
91491,-0.113592001621
91492,-0.516074496348
91493,-1.21052965177
91494,0.262042057578
91495,0.620812837135
91496,-0.0457363078089
91497,0.690335863449
91498,-0.575582949007
91499,0.0660933395636
91500,-0.36115433958
91501,-0.545948207339
91502,0.491280408754
91503,-0.599384482312
91504,1.3306638941
91505,1.18329434495
91506,0.776476589403
91507,1.22377656963
91508,1.09514684634
91509,0.922968281088
91510,0.713101977342
91511,0.969940948632
91512,2.09731515448
91513,2.18164543524
91514,1.45901005829
91515,1.68957212338
91516,2.08658741359
91517,2.08991650038
91518,3.1675013413
91519,2.29632343693
91520,1.4934627457
91521,1.74041472634
91522,1.44675169329
91523,1.04609596235
91524,-0.074075235801
91525,-1.48506451159
91526,-3.02604407943
91527,-2.65170499381
91528,-4.83958016974
91529,-4.5881533866
91530,-3.64418283164
91531,-3.91307393254
91532,-3.34086816068
91533,-3.84947970001
91534,-5.22302195234
91535,-4.96163527432
91536,-5.19594344059
91537,-5.37301211847
91538,-8.72470507398
91539,-7.76284980766
91540,-8.35542298633
91541,-7.23704757155
91542,-6.81816165729
91543,-6.28227239792
91544,-6.11999875449
91545,-6.2118136471
91546,-5.80724448288
91547,-6.55659855141
91548,-6.491557327
91549,-6.04268149499
91550,-5.88335427747
91551,-6.13413997154
91552,-5.8027013199
91553,-4.42385510204
91554,-5.40299480876
91555,-5.37143027405
91556,-5.53689837907
91557,-4.77639624327
91558,-3.10670454193
91559,-3.4034592463
