,predictions
91556,-5.53023495797
91557,-6.38979138922
91558,-2.94914148044
91559,-3.14230528917
91560,-4.77848188407
91561,-2.80169155521
91562,-3.84912274204
91563,-5.0308990239
91564,-4.96151601883
91565,-5.31717918655
91566,-6.69954426986
91567,-7.81877662139
91568,-9.36945280114
91569,-10.9546044799
91570,-6.75283128868
91571,-9.09033874795
91572,-7.33722554964
91573,-8.63062182844
91574,-7.99237041786
91575,-6.27558417262
91576,-6.68041711493
91577,-4.92160093152
91578,-2.73500898297
91579,-5.31555547025
91580,-4.47754146696
91581,-5.96084870539
91582,-2.70191106093
91583,-2.6281762938
91584,-2.48246044854
91585,-2.03993340094
91586,-1.57213104603
91587,-3.18246721846
91588,-0.920181384849
91589,-1.94533072515
91590,-3.0107396802
91591,-2.22803581287
91592,-1.54462044565
91593,-2.01668128096
91594,-0.886409440176
91595,-1.07100902392
91596,1.36969067787
91597,-0.56361717464
91598,3.01956071626
91599,2.19512574343
91600,2.57228675313
91601,1.15608465356
91602,1.20580160926
91603,1.02245525061
91604,1.79166847722
91605,0.831862647772
91606,-0.0195853490451
91607,-0.510129904527
91608,3.78460123532
91609,1.33393211069
91610,2.17892193531
91611,4.04269893712
91612,3.2027458347
91613,4.81519146894
91614,5.23781058083
91615,4.76172235205
91616,3.55350514749
91617,3.0983112052
91618,4.71034466375
91619,1.29749227091
91620,3.84975300724
91621,3.29538243154
91622,4.55562226726
91623,4.12304529904
91624,5.85502401889
91625,4.98805676309
91626,2.65069377434
91627,5.73309135374
91628,5.74653647225
91629,6.75204938639
91630,4.86409047662
91631,6.43594698242
91632,5.42069382721
91633,6.543974108
91634,5.1940597077
91635,4.18401762746
91636,1.79089079819
91637,3.25683121147
91638,2.45862413604
91639,3.65778535044
91640,3.1757221989
91641,4.44547166932
91642,4.55538163252
91643,3.93182105119
91644,6.09595560584
91645,7.64231898261
91646,5.60849150927
91647,4.75949979053
91648,5.73452912037
91649,6.03061419746
91650,3.79905657186
91651,3.95480789674
91652,3.33746414727
91653,3.84221811346
91654,3.19380973586
91655,3.35543724322
91656,5.44867490082
91657,1.54071452684
91658,6.25075676125
91659,6.06959710195
91660,2.47207079973
91661,5.31640800651
91662,6.57055501378
91663,6.42353089088
91664,4.6980990441
91665,5.48083861603
91666,5.46920731948
91667,3.66549133327
91668,6.07958406428
91669,5.69029285348
91670,7.36135125342
91671,5.21706672688
91672,4.61261070953
91673,4.70457667453
91674,5.54340323194
91675,3.47683650189
91676,4.56681930314
91677,2.84664858792
91678,3.17012092714
91679,1.63126996038
91680,3.27820990932
91681,3.07827576029
91682,4.68298594115
91683,3.26229725375
91684,3.70241079385
91685,4.01760403858
91686,5.60508080212
91687,4.97197120765
91688,3.48317326219
91689,2.1181467182
91690,1.9088210197
91691,2.40373880815
91692,1.97149040259
91693,1.2875117046
91694,3.53373482866
91695,1.8791931572
91696,3.7216520994
91697,1.15676474715
91698,2.40670527928
91699,2.54143606152
91700,3.21620131207
91701,1.73124099896
91702,2.40038829206
91703,0.35838749678
91704,0.444869946753
91705,1.64426978933
91706,1.40007731612
91707,0.0905188116309
91708,-0.0223778417748
91709,0.0065822949836
91710,0.138789226304
91711,2.12885343091
91712,3.27813039653
91713,3.73359843181
91714,2.58714552974
91715,0.781407320875
91716,2.1088793467
91717,-0.0911678962287
91718,-1.23322758949
91719,0.695965775247
91720,1.29586666324
91721,-0.630626671488
91722,1.43591325403
91723,0.310957918105
91724,2.94708427476
91725,2.38349599945
91726,3.69518843122
91727,3.7726030739
91728,1.37861230964
91729,3.35840980828
91730,1.38602019311
91731,0.757651932312
91732,1.5337946683
91733,1.0416241086
91734,1.12212869553
91735,2.49136214384
91736,2.02196097386
91737,0.119583483485
91738,-0.8964731855
91739,0.0958312852821
91740,1.21228729483
91741,4.77235996552
91742,3.24558259116
91743,2.69576870014
91744,3.14856659739
91745,2.34853278811
91746,3.71453487137
91747,0.614343739129
91748,1.63049169575
91749,3.0360563917
91750,1.90813463092
91751,0.851659183453
91752,2.29185436679
91753,1.35334651308
91754,1.43426204968
91755,2.26041534602
91756,0.280223020144
91757,-0.0174356298734
91758,-1.48793648327
91759,-3.75150427422
91760,-5.22400681952
91761,-3.01232893573
91762,-4.11477360097
91763,-4.84924333936
91764,-5.6680504003
91765,-3.75245243756
91766,-5.0585747504
91767,-3.71817084815
91768,-5.81438065896
91769,-4.4833112254
91770,-6.5952828025
91771,-0.788077791138
91772,-2.56505630046
91773,-3.01158319293
91774,-5.30718521033
91775,-4.14469712228
91776,-4.19099799871
91777,-5.06827750282
91778,-3.40778618679
91779,-6.6792207179
91780,-6.59168290773
91781,-9.06494904465
91782,-4.91183671989
91783,-5.05344158311
91784,-4.37096686769
91785,-5.26465498229
91786,-6.10723598593
91787,-5.41811334023
91788,-3.18798121847
91789,-1.40954679653
91790,-6.07750550172
91791,-3.17908570683
91792,-5.32469120109
91793,-4.9588627035
91794,-6.43571345135
91795,-6.30903367909
91796,-9.69567729204
91797,-8.71587623638
91798,-5.9863918564
91799,-5.38977558615
91800,-5.41598720767
91801,-5.68876579878
91802,-5.02599105508
91803,-8.5049805791
91804,-5.20599343258
91805,-4.77845162129
91806,-1.11705377828
91807,-1.92042443719
91808,-3.92355607045
91809,-3.85804934219
91810,-2.99267327562
91811,-3.05743068007
91812,-2.33370965214
91813,-4.88865135311
91814,-2.11063265981
91815,-4.94513455506
91816,-1.78518740747
91817,-1.81689899511
91818,-2.09873737925
91819,-0.769547200846
91820,-2.71682421618
91821,-4.69049495907
91822,-6.19264752944
91823,-9.39324277518
91824,-9.36172333386
91825,-7.01660653575
91826,-7.26588369609
91827,-6.35981841214
91828,-0.697095922599
91829,-2.86028058117
91830,-0.984372649324
91831,1.40387412869
91832,-2.9751196159
91833,-2.53608788733
91834,-4.61842825572
91835,-3.01232367732
91836,-4.89772161493
91837,-4.14390111116
91838,-1.77886058255
91839,-1.71986746431
91840,2.67570914187
91841,3.92034275372
91842,1.70451898781
91843,1.94818069111
91844,2.16336043962
91845,-1.49006560773
91846,0.795571768896
91847,-0.965279226506
91848,-1.90585801701
91849,-2.70874374866
91850,-1.68889958142
91851,-3.05935169543
91852,-1.31090348064
91853,-2.34281800773
91854,-5.29209088326
91855,-2.75907283748
91856,-4.55932031684
91857,-4.80360189152
91858,-7.2843384854
91859,-5.45192055232
91860,-6.74257157035
91861,-5.71895372819
91862,-3.44658551001
91863,-2.90534109848
91864,-4.54832925807
91865,-6.09739611973
91866,-6.01591386801
91867,-5.66456239748
91868,-6.60592608148
91869,-5.18612087908
91870,-2.85419039001
91871,-3.62987421218
91872,-3.45626044996
91873,-3.28647861286
91874,-6.20007883601
91875,-6.83343085011
91876,-5.4072826032
91877,-2.67952385043
91878,1.11484792528
91879,0.296485118957
91880,-0.422348643165
91881,-3.57148044227
91882,-1.53935334609
91883,-1.22342505532
91884,-2.58847913225
91885,-1.19948953613
91886,-1.01424486576
91887,-1.50890979342
91888,2.22001948165
91889,1.33193657388
91890,0.967776874369
91891,4.21799937485
91892,5.17715032327
91893,7.39852106877
91894,7.26566658206
91895,4.22163381086
91896,1.21924575282
91897,1.64946504255
91898,3.11418407758
91899,0.683169041108
91900,1.97430286714
91901,1.04610874011
91902,4.8803807005
91903,6.53371500289
91904,4.56588105499
91905,3.46971635901
91906,3.91231651331
91907,4.52727696037
91908,2.59103337275
91909,5.43604349497
91910,8.29608218204
91911,8.52676570733
91912,6.7728277
91913,5.64090689631
91914,1.67684449049
91915,1.01064395276
91916,1.28338767952
91917,3.89942736578
91918,2.18870213448
91919,6.93587195576
91920,7.41189825238
91921,5.91422569508
91922,4.97744192128
91923,5.81405171661
91924,3.03253367969
91925,6.44505355351
91926,8.34838253225
91927,5.54726505458
91928,5.39235060963
91929,3.83072242258
91930,5.30601444452
91931,6.57315690405
91932,4.30577034198
91933,1.94902512407
91934,-0.427891022182
91935,-1.18591483065
91936,-1.68854957767
91937,2.64010611234
91938,3.8330819258
91939,3.58941567405
91940,3.01909307112
91941,3.97673001407
91942,2.46136933956
91943,4.17695829746
91944,4.13289182437
91945,6.06678184244
91946,5.23254896636
91947,5.26651552524
91948,3.77661738354
91949,5.63490249803
91950,5.64748950116
91951,2.96907945164
91952,5.20021949319
91953,4.26827846858
91954,4.0837234446
91955,4.39726310051
91956,4.92274582062
91957,4.6590293675
91958,6.95543646719
91959,5.75200442247
91960,6.60856751739
91961,6.23358672107
91962,4.7240662261
91963,4.34749588799
91964,2.34824400805
91965,1.47278511227
91966,2.68176391226
91967,4.1160290897
91968,1.38403304884
91969,3.35829193995
91970,3.00463894013
91971,3.88989966518
91972,5.30438918259
91973,2.68421867685
91974,5.74427980129
91975,4.1493133329
91976,3.03263290796
91977,4.82625269096
91978,4.69437501915
91979,4.29866645471
91980,1.0495433637
91981,5.6677093718
91982,4.94604620988
91983,1.0827945942
91984,1.08436405712
91985,-0.519725481435
91986,5.07913283699
91987,3.03604543025
91988,3.07786444331
91989,2.90647019879
91990,1.11040751785
91991,1.41884850955
91992,1.53760119476
91993,3.17271949486
91994,2.72495417453
91995,0.423518520227
91996,2.40780958459
91997,1.1690621212
91998,1.45522024882
91999,1.35868212406
92000,2.98448559299
92001,3.01205691488
92002,2.58763400008
92003,4.00436579216
92004,2.86791471762
92005,8.80558910372
92006,5.43925038665
92007,3.15684667163
92008,4.06427043087
92009,3.29047148241
92010,3.05159273523
92011,2.76666208346
92012,2.28343820632
92013,1.43902733012
92014,-1.35041949249
92015,-1.02723690398
92016,-1.12934857904
92017,0.0878990322095
92018,0.595547597101
92019,-0.663845430489
92020,1.91133002144
92021,2.25116912343
92022,2.51284215557
92023,3.62204345451
92024,1.86037635248
92025,1.30217457278
92026,0.151949975228
92027,1.71533307657
92028,3.68382342859
92029,0.614437897434
92030,2.38756560778
92031,3.41476345846
92032,3.36509404879
92033,4.37041069025
92034,1.05872876472
92035,3.73063782235
92036,5.53613951171
92037,6.09542193256
92038,2.78009566437
92039,-0.327742729807
92040,0.40485468361
92041,-1.1749568005
92042,-0.0565722307479
92043,1.5214538124
92044,1.89321894536
92045,0.283203625082
92046,1.04991047035
92047,2.65276825051
92048,1.90062765604
92049,2.10710878354
92050,1.70177365992
92051,0.878816022324
92052,0.135755628709
92053,0.833166636892
92054,2.05445826525
92055,3.80963722284
92056,3.24087644863
92057,2.76205684182
92058,4.72166397947
92059,2.94700511179
92060,3.6245960608
92061,3.93987981473
92062,3.75903355545
92063,2.39454552792
92064,0.88411923329
92065,1.36527061909
92066,0.734537825158
92067,3.00428225888
92068,0.699393859046
92069,2.38902504063
92070,1.27024058287
92071,0.709877196052
92072,1.67455170914
92073,0.887023780522
92074,0.440549749317
92075,-0.394880214913
92076,2.92816144361
92077,2.39854798713
92078,2.70249914138
92079,1.66285117805
92080,4.12790781157
92081,4.21185311419
92082,3.73921690517
92083,4.39074325563
92084,1.53343753326
92085,2.52130065033
92086,3.77367443661
92087,3.69079734394
92088,4.62010778572
92089,2.29767395593
92090,2.39579958233
92091,1.4858325556
92092,1.68408584765
92093,1.99632278448
92094,-0.361253228679
92095,0.507869595339
92096,1.01889055351
92097,2.34915411572
92098,0.816655797755
92099,4.96546227955
92100,2.8419029576
92101,2.85094641892
92102,0.141539029076
92103,1.50687975837
92104,1.06194339687
92105,2.11979202657
92106,3.74576196891
92107,0.812274630035
92108,0.360642634817
92109,1.65336900527
92110,0.164398674989
92111,2.40270987931
92112,3.45237098289
92113,2.48782007751
92114,3.29206205301
92115,3.39680291385
92116,2.39507730284
92117,2.18838919833
92118,2.52845649672
92119,1.59743178714
92120,3.35873124137
92121,2.95796746415
92122,1.77078364404
92123,2.77454268107
92124,2.87715058341
92125,2.28904037574
92126,4.04194017532
92127,3.964442039
92128,2.04218110882
92129,2.2408325189
92130,1.08214969561
92131,1.85578832686
92132,1.29691281407
92133,2.16169610399
92134,1.58922497187
92135,1.36443054244
92136,1.4573421206
92137,3.55460574551
92138,2.78559740102
92139,2.75867834367
92140,1.30202603365
92141,4.17700668116
92142,3.61503794634
92143,2.16626968554
92144,2.97912642686
92145,4.17984493312
92146,2.24587569415
92147,2.92166097516
92148,0.85071749824
92149,1.25565858714
92150,4.47137642972
92151,2.69675892123
92152,4.44412879732
92153,0.985976150765
92154,0.78620154722
92155,1.23631161626
92156,2.08221580039
92157,2.69928921858
92158,1.3385689811
92159,5.03149872793
92160,4.21160192395
92161,5.05917361119
92162,4.15346852807
92163,2.64116192232
92164,2.17903829424
92165,2.92268185223
92166,4.87472402346
92167,3.84549093148
92168,1.03629126213
92169,3.48068109178
92170,4.00145555489
92171,3.00842587668
92172,4.33698343364
92173,2.35053326943
92174,5.08408121222
92175,4.6271395035
92176,4.14005101729
92177,4.95013720403
92178,4.46723442732
92179,4.86922710031
92180,4.34724141921
92181,4.75447313772
92182,3.13375701276
92183,2.82843167337
92184,4.44874349358
92185,2.76015746803
92186,2.87837513834
92187,3.19352212244
92188,3.63521648889
92189,4.09333942968
92190,2.40678114159
92191,3.51378168771
92192,2.79129980864
92193,-0.454582995565
92194,0.86796049915
92195,2.71893259829
92196,2.3742758069
92197,0.860520513055
92198,1.95630127602
92199,3.17558700187
92200,2.63851349903
92201,1.45095273298
92202,1.02554292703
92203,1.17444374778
92204,1.81200282389
92205,1.61867556384
92206,2.88815305777
92207,1.19697648034
92208,1.34893192747
92209,2.92929713952
92210,6.09625840915
92211,3.71416602535
92212,5.41491977284
92213,4.13302459503
92214,2.06983879054
92215,3.98734814073
92216,3.15286267786
92217,1.41952381911
92218,1.6540980527
92219,2.45839719801
92220,2.35349466944
92221,1.42091420298
92222,3.10127744397
92223,3.0929675234
92224,4.37702837929
92225,6.5864965502
92226,5.26199975156
92227,3.70816849036
92228,3.92728480559
92229,2.67817145731
92230,2.84335123945
92231,1.61722687634
92232,1.92638617741
92233,-0.0400451033696
92234,3.35799989584
92235,-0.859901692293
92236,1.75853769628
92237,1.59553460842
92238,0.667132203973
92239,2.55360768738
92240,2.42139553897
92241,1.67872062067
92242,2.67164591634
92243,3.43998060602
92244,3.73148240749
92245,0.448091958894
92246,1.58897440407
92247,2.04306022062
92248,1.98832310149
92249,2.47036288518
92250,2.29589157725
92251,4.35075656303
92252,3.97001000643
92253,2.23868307453
92254,1.72991073128
92255,0.899430616569
92256,1.01634501144
92257,0.814846267089
92258,-0.750747563196
92259,1.31147709014
92260,3.0902636242
92261,4.89302883811
92262,4.66310691827
92263,4.92921613664
92264,5.10210272814
92265,3.20861450855
92266,3.7588480787
92267,4.1097956087
92268,2.94250942708
92269,4.5212306991
92270,3.55887302326
92271,1.96325795634
92272,1.90364119455
92273,1.95196128704
92274,2.51038244238
92275,2.89269125213
92276,1.42883659478
92277,2.19152337148
92278,3.00721599486
92279,4.36788264055
92280,2.09720961716
92281,3.48794232641
92282,4.72042603479
92283,5.61709577349
92284,4.55243732938
92285,4.62530382809
92286,3.955569704
92287,3.21240533462
92288,2.17951550023
92289,0.161667085196
92290,2.72139454491
92291,3.25076088004
92292,4.20251953733
92293,5.60819038111
92294,3.83249100854
92295,2.71063527791
92296,1.62639740467
92297,1.61019054771
92298,2.69452011441
92299,1.44765208627
92300,1.80961281864
92301,0.799539284299
92302,-0.802321094335
92303,3.94710822596
92304,4.20614387467
92305,4.20673060552
92306,3.47142562289
92307,3.62520378229
92308,4.51398378263
92309,2.6664833379
92310,3.01054293369
92311,2.40645769897
92312,2.35110480299
92313,2.25997356035
92314,3.51990484562
92315,1.25802122872
92316,1.31974760816
92317,2.03944553912
92318,2.57369035785
92319,1.26352787359
92320,0.0533607525959
92321,0.774123612366
92322,2.61763383511
92323,2.1797995023
92324,2.21689695217
92325,1.62390978407
92326,2.24506486169
92327,0.552026341084
92328,-0.179300220691
92329,0.333850175498
92330,-0.0192340579588
92331,0.454853649222
92332,2.09478429806
92333,2.73533648253
92334,0.812192897325
92335,0.400856785703
92336,0.433837863951
92337,2.27342605881
92338,1.45700258454
92339,-0.116133556407
92340,2.08555080906
92341,3.03261541046
92342,1.05287683554
92343,0.561705031988
92344,1.88500166845
92345,0.0214920668932
92346,1.9957133989
92347,1.48181717233
92348,1.99728360277
92349,1.55463277627
92350,4.18020464909
92351,1.53672389669
92352,1.27529422421
92353,1.26901543855
92354,-0.769898003095
92355,-0.0766183877076
92356,-1.77340941745
92357,-0.751661250863
92358,0.623744683224
92359,-0.885407058505
92360,0.603951120941
92361,1.1202444822
92362,2.23812305825
92363,-0.0177334841325
92364,0.594478721559
92365,-0.244014897167
92366,1.27551275598
92367,0.290981255344
92368,1.83963668584
92369,0.0842182303417
92370,-1.29882688885
92371,-1.2941673396
92372,-1.28156084988
92373,1.38295294999
92374,1.12683779221
92375,-1.68020863822
92376,-1.36340601917
92377,-1.18722413534
92378,-0.0451072402577
92379,-1.10010701011
92380,-1.65717743428
92381,-2.28223876068
92382,-2.60849127325
92383,-3.8558143912
92384,-2.36292024065
92385,-3.26927073667
92386,-3.33695147562
92387,-1.26121702917
92388,-0.906340175469
92389,-0.908448115082
92390,1.0605763622
92391,1.27804526527
92392,0.141906602196
92393,2.16960465481
92394,1.49490454281
92395,1.86215091141
92396,3.34605697974
92397,2.94700676911
92398,-0.786763484786
92399,-0.861085473535
92400,-1.20346572705
92401,-1.28268487383
92402,-3.32942973486
92403,-5.40491298323
92404,-3.4999791077
92405,-3.47519234982
92406,-1.13308402515
92407,-2.25980811742
92408,-3.5960334154
92409,-5.28282932606
92410,-4.84247631167
92411,-2.62260263599
92412,-1.17943844067
92413,-3.41618339212
92414,-3.8542821795
92415,-3.73348787258
92416,-5.56732908845
92417,-7.60483891617
92418,-5.35619493216
92419,-5.8502964529
92420,-5.9797718049
92421,-4.78921679379
92422,-5.16344064976
92423,-2.76956769055
92424,-2.50704719217
92425,-4.74316676069
92426,-3.75684395402
92427,-3.96270797784
92428,-1.21968829179
92429,-4.46430868097
92430,-2.76666146889
92431,-5.11765476278
92432,-3.42575651097
92433,-2.97492970614
92434,-2.82581171124
92435,-1.39217947814
92436,-3.54822327971
92437,-3.94586986853
92438,-1.8865659944
92439,-4.04997555842
92440,-2.77670987044
92441,-3.06104261546
92442,-2.0800959624
92443,-0.84367056373
