,predictions
97495,-2.65775311135
97496,-2.31015650656
97497,-4.25979772597
97498,-5.2355354355
97499,-2.62967309158
97500,-3.52660012695
97501,-5.64431726717
97502,-6.82694216261
97503,-5.0285891394
97504,-5.39696169165
97505,-6.72018307622
97506,-5.94512025391
97507,-5.00763665484
97508,-4.86272097848
97509,-2.24929463388
97510,0.645530741138
97511,-0.183364711811
97512,-1.28690275183
97513,0.366188682988
97514,-1.85246135881
97515,-3.55934592792
97516,-3.27869217794
97517,-4.18982505411
97518,-5.36526519908
97519,-4.94316652458
97520,-2.3641274642
97521,-5.33560203813
97522,-4.19564734318
97523,-2.32445550337
97524,-3.93682986799
97525,-2.83356794895
97526,-3.50025994274
97527,-2.11971797978
97528,-1.78939453179
97529,-0.853746360474
97530,-2.0712899992
97531,-1.93805584471
97532,-2.47194023301
97533,0.398137710995
97534,-0.716920502723
97535,-0.190233578011
97536,-1.03000286907
97537,-0.500373182678
97538,0.621386298087
97539,-1.71998301973
97540,-1.71309496687
97541,-0.235356112007
97542,0.463202831529
97543,1.50793745813
97544,0.0488768218557
97545,1.17878394049
97546,2.07187359973
97547,1.95022019
97548,1.66265149355
97549,1.35662325479
97550,4.67789144404
97551,6.05021973448
97552,6.65918203082
97553,11.2155513324
97554,11.3743390405
97555,9.0709566889
97556,9.83182504812
97557,6.92211573982
97558,5.00412354755
97559,5.42450934559
97560,5.11480063165
97561,3.29530509459
97562,3.4908766369
97563,2.44809267796
97564,1.93640989692
97565,2.31407873485
97566,2.02571828445
97567,2.13561883467
97568,2.04961471048
97569,4.74926393813
97570,5.04264033773
97571,4.18929478965
97572,4.42171572025
97573,0.887795335899
97574,0.602001884604
97575,1.96145123487
97576,-0.268997291729
97577,-1.31459761856
97578,0.401889735088
97579,4.54580717966
97580,5.43441848257
97581,7.28369271763
97582,11.012974004
97583,13.8077963938
97584,12.2539401028
97585,13.557215245
97586,13.6382665948
97587,8.63192038952
97588,7.84604677305
97589,6.26948318401
97590,1.30664005339
97591,0.561068470363
97592,1.30333163446
97593,-0.995894107159
97594,2.57244541411
97595,4.60013771964
97596,2.38195095399
97597,0.557221118024
97598,0.465052871281
97599,0.423471804846
97600,2.99841887758
97601,-1.89164099467
97602,-2.08264045176
97603,-3.1431511798
97604,-1.55487546017
97605,0.00304065271071
97606,-3.28430015403
97607,1.44286657619
97608,1.76271418407
97609,-0.094955139261
97610,-1.12502271319
97611,-1.67325945705
97612,-2.97895833796
97613,0.216446031301
97614,1.69036570836
97615,-2.83185422256
97616,-4.15900492776
97617,-3.93361971231
97618,-3.46716633535
97619,-4.47970944714
97620,-6.05966670823
97621,0.0813009518374
97622,0.641400724346
97623,-2.88246784856
97624,-3.36556965342
97625,-3.18345921658
97626,-5.80674372061
97627,-5.37259060757
97628,-1.97652124491
97629,-0.000286795081337
97630,-0.835300244974
97631,-1.34448090661
97632,0.833733196885
97633,3.78653407263
97634,6.91876293973
97635,7.39224180165
97636,9.13233329759
97637,9.33064138207
97638,9.45830477675
97639,8.61323826532
97640,9.14727189368
97641,9.7601525149
97642,10.3923205783
97643,10.6955205314
97644,10.3089264913
97645,10.4370224567
97646,11.0165475916
97647,11.1898276668
97648,11.9786229323
97649,9.69710040254
97650,7.49212122833
97651,5.36571745302
97652,3.21182981056
97653,2.46728609485
97654,0.683687693294
97655,-1.14234252531
97656,-3.36448627966
97657,-4.03828988077
97658,-1.40671162461
97659,-0.373107715987
97660,4.33956812288
97661,2.60391023164
97662,3.66358267422
97663,6.12743941195
97664,2.61262133714
97665,1.70257613703
97666,3.34294251218
97667,1.1127860044
97668,-2.45732499052
97669,2.86250307127
97670,-3.64900007175
97671,-1.66444068088
97672,5.12907654377
97673,3.81834457606
97674,3.18971587158
97675,1.38271238971
97676,-0.255837484925
97677,5.68931897297
97678,3.15728849497
97679,3.59713940347
97680,3.63184600598
97681,1.90944560335
97682,1.13432760188
97683,2.04748541613
97684,2.46062922896
97685,0.853393173792
97686,1.1329578802
97687,2.48376192591
97688,6.62411902584
97689,5.87965791233
97690,5.5149091647
97691,7.00719379923
97692,2.49389150368
97693,4.49265884281
97694,4.99911592864
97695,4.53973446384
97696,5.9855193894
97697,7.94297272441
97698,6.80956428695
97699,7.53137057678
97700,7.44177871047
97701,11.4064035212
97702,13.4223326107
97703,13.1286137214
97704,10.5171401331
97705,10.1840038351
97706,10.0978015866
97707,16.5325271133
97708,14.6763917807
97709,13.1444680074
97710,12.7840368278
97711,12.3485832657
97712,13.0629333943
97713,12.9173287034
97714,12.8333558785
97715,12.9171606225
97716,12.1890530103
97717,12.1485067787
97718,12.0766269856
97719,10.4814350723
97720,10.6709620079
97721,10.7035048194
97722,9.27979007957
97723,10.4760170914
97724,11.5049280251
97725,10.929992478
97726,9.54253570055
97727,8.07887279667
97728,11.2796735827
97729,11.9613683119
97730,12.0528767641
97731,11.8447403395
97732,12.4332602065
97733,13.6196292633
97734,14.324681657
97735,14.0367167304
97736,14.607548375
97737,15.8172912407
97738,13.9607512756
97739,15.0723575464
97740,11.3107274906
97741,11.4962241465
97742,11.600607546
97743,12.7372819601
97744,11.5582000147
97745,10.4558760154
97746,10.8870574405
97747,10.328354799
97748,10.3467802357
97749,13.0823582051
97750,18.0490409804
97751,16.3591009546
97752,14.7579100784
97753,14.6165412182
97754,15.9044912285
97755,17.0180186238
97756,18.0644113007
97757,17.7274278221
97758,16.8522357853
97759,15.8801325021
97760,18.8841541457
97761,18.0346687968
97762,17.7588244107
97763,17.5894159269
97764,15.8448242862
97765,13.3787907244
97766,15.1153146124
97767,13.9573284173
97768,16.7319544981
97769,14.5985382218
97770,13.9779464779
97771,14.5840399055
97772,15.2465905798
97773,15.3246528612
97774,16.3942527951
97775,17.8572458624
97776,17.8263024974
97777,16.6589315511
97778,17.2703542436
97779,16.7057084171
97780,15.7099651735
97781,16.8525600481
97782,15.9435998768
97783,17.6078913712
97784,18.6426971114
97785,18.9951571892
97786,17.626280062
97787,18.177915365
97788,19.4677563601
97789,17.9316716623
97790,19.9616596249
97791,18.8416545287
97792,16.9623494359
97793,19.2406218432
97794,18.8570343624
97795,18.0918276888
97796,17.5195347298
97797,16.3210907114
97798,16.7940362103
97799,18.1395563702
97800,17.8782920821
97801,15.5838844833
97802,12.9599064789
97803,13.394594714
97804,14.3932723598
97805,15.2049635248
97806,13.6440849033
97807,15.1174166347
97808,15.2676629289
97809,14.7705155311
97810,14.2296851455
97811,16.4590131492
97812,14.2442963582
97813,14.4172362239
97814,14.5817408852
97815,14.1031153756
97816,14.7456747861
97817,14.9587687474
97818,12.7875546702
97819,14.788550454
97820,13.2767636672
97821,14.0777406911
97822,13.909536951
97823,13.8076706151
97824,13.6746667672
97825,14.1781819102
97826,12.4418362256
97827,12.9160483233
97828,11.8269254863
97829,12.5122005529
97830,11.0041446926
97831,10.2052873309
97832,11.4183446739
97833,16.1924057252
97834,16.2503690318
97835,17.44625117
97836,19.2066540002
97837,18.8550818622
97838,18.9080226357
97839,15.6923291689
97840,17.9337968691
97841,18.9844222598
97842,16.427082761
97843,15.1987022926
97844,15.2418683844
97845,16.5080695259
97846,16.6851161658
97847,16.3017815634
97848,12.961274332
97849,11.7455945859
97850,11.1404919469
97851,10.9428196241
97852,12.677628938
97853,16.0925316376
97854,17.1176757579
97855,17.6216092072
97856,20.1155957523
97857,17.7814302787
97858,20.497383443
97859,20.3187505151
97860,19.6996579546
97861,17.4539599386
97862,19.4829274176
97863,19.1477036196
97864,17.7663917496
97865,16.5835991282
97866,15.3603941905
97867,15.8632553848
97868,14.0848535475
97869,17.4157105636
97870,17.7669520973
97871,16.3431194466
97872,15.9288428694
97873,16.0044882902
97874,19.2099798135
97875,17.9847354078
97876,19.8886548595
97877,19.8250980418
97878,19.3047497244
97879,19.4592457118
97880,20.3767819543
97881,19.9038814222
97882,18.9782237145
97883,19.6270859153
97884,18.9490368653
97885,17.3114859589
97886,16.8491414338
97887,16.8958461905
97888,14.985005374
97889,12.2139161087
97890,12.9020883145
97891,12.5088831826
97892,11.6151542092
97893,10.9304161538
97894,11.4060284188
97895,11.1713748122
97896,12.5172227605
97897,11.4244722252
97898,12.9586014953
97899,10.4964776346
97900,7.14080066403
97901,7.31474685866
97902,6.8561643013
97903,-0.2753580693
97904,-3.69035213334
97905,-5.54956136463
97906,-3.10132477479
97907,-2.03459889976
97908,-1.96820970727
97909,-1.75558093364
97910,-3.93199455625
97911,4.03383440819
97912,4.8927042957
97913,4.84597629924
97914,7.54508361013
97915,10.2741818748
97916,9.35509181946
97917,5.14387799775
97918,3.0794599888
97919,7.18041148965
97920,5.96852835835
97921,7.53584240366
97922,7.4499817643
97923,7.86278830475
97924,7.9019814747
97925,8.72961586842
97926,8.27434962536
97927,7.9737445099
97928,8.3590527986
97929,8.90916590651
97930,9.0334894409
97931,10.1168740541
97932,9.01754997563
97933,11.7735754562
97934,7.48843162847
97935,6.64722608206
97936,6.86820059679
97937,8.63383371943
97938,10.7868711515
97939,10.4354736061
97940,7.63860683511
97941,6.79879448978
97942,4.88936780415
97943,8.74444348951
97944,8.76332421124
97945,10.1709394401
97946,13.4647330933
97947,17.5716309879
97948,15.0388694042
97949,15.8703485507
97950,16.0822418355
97951,15.3251738867
97952,13.4718955198
97953,14.1612255013
97954,14.0284690813
97955,13.5539062769
97956,12.5923242188
97957,13.1154576172
97958,14.6207150223
97959,16.2593366007
97960,16.5080341995
97961,17.6472876296
97962,15.4691553785
97963,18.3352237284
97964,16.383931739
97965,14.0116994427
97966,10.3987189684
97967,10.0270226973
97968,10.4866284941
97969,10.5823349401
97970,10.2555957158
97971,7.163246523
97972,4.27234740949
97973,5.76508073761
97974,10.3522876107
97975,10.9832858112
97976,10.4043217843
97977,10.76619544
97978,9.20543868454
97979,10.2730795349
97980,13.2598590401
97981,8.74564100936
97982,11.4784003535
97983,10.5297580405
97984,10.281977012
97985,8.31844589532
97986,10.6396702653
97987,8.79275602171
97988,10.3420129367
97989,9.45195248175
97990,10.2166792577
97991,9.55493286513
97992,9.19570154516
97993,10.1621251137
97994,9.82685817106
97995,9.15406381195
97996,8.39102715946
97997,7.99982154181
97998,7.03742257012
97999,7.88649724066
98000,6.83611060795
98001,5.80905135445
98002,4.83622011238
98003,2.57173485456
98004,5.7800519223
98005,8.37375603941
98006,7.66997070406
98007,7.69693760947
98008,12.1788936416
98009,13.8581313773
98010,11.8101838204
98011,10.2879052288
98012,8.94093443542
98013,7.19868726228
98014,6.48106474359
98015,5.47436563678
98016,7.64578052054
98017,6.87175153452
98018,8.2255934537
98019,6.88967560918
98020,12.0826168401
98021,12.389294635
98022,12.3053152461
98023,9.92598262983
98024,8.94464296885
98025,7.56560059563
98026,10.7127893896
98027,9.66022137549
98028,8.57549395361
98029,8.98396947251
98030,12.9649081498
98031,13.9032605617
98032,15.5454566929
98033,15.3062938962
98034,15.4472518413
98035,13.8733111861
98036,13.3558263428
98037,11.9795664756
98038,11.3930259783
98039,14.3504626755
98040,13.3867013602
98041,11.9328219342
98042,9.02043135889
98043,9.01886506643
98044,7.4654155063
98045,3.43199420841
98046,1.5088551706
98047,2.30526334021
98048,1.09720471171
98049,-1.19685691648
98050,2.35654067587
98051,3.20546046256
98052,2.80575589437
98053,2.79317440496
98054,3.90035232125
98055,4.44583358916
98056,5.43052035847
98057,5.41451439567
98058,6.33043971863
98059,5.63737776963
98060,3.61706315137
98061,4.99581114135
98062,2.38508340126
98063,2.90887533348
98064,3.47798272727
98065,3.97613613699
98066,6.96996848488
98067,8.04236270075
98068,8.08215687533
98069,5.57015736782
98070,3.40905362082
98071,3.3855529692
98072,7.00366862708
98073,7.74322601904
98074,4.58738681197
98075,6.44870257272
98076,7.27580397655
98077,10.0402770199
98078,9.79172714254
98079,8.54748104181
98080,5.98493019764
98081,6.06726259483
98082,4.67956675248
98083,7.3219399535
98084,8.90174381316
98085,8.89246051154
98086,7.8679133173
98087,11.5848131985
98088,11.2309817818
98089,7.85142415931
98090,7.29703532908
98091,5.86155877175
98092,7.33304452328
98093,6.2904205544
98094,7.06561229468
98095,6.3040264897
98096,10.7412215968
98097,10.4533320423
98098,10.1642482747
98099,9.82074205947
98100,8.6337302842
98101,8.98498725866
98102,7.21498761127
98103,6.79087300969
98104,5.03643793926
98105,7.55597205607
98106,8.10249944621
98107,9.61844591182
98108,10.636567825
98109,10.5189012364
98110,11.0793501398
98111,11.8049038985
98112,14.0273075701
98113,16.2725958842
98114,19.7214759126
98115,16.5830166108
98116,15.7900284858
98117,17.5394991068
98118,16.4370863447
98119,15.5364814551
98120,15.557356637
98121,17.1086287112
98122,18.9961972284
98123,20.0565071598
98124,18.4424803236
98125,18.3532979344
98126,18.9070474619
98127,18.5776010868
98128,18.389881503
98129,17.6044485027
98130,14.8743359883
98131,13.5551841283
98132,14.8279783558
98133,14.6286726385
98134,13.5803528312
98135,16.3370442355
98136,16.9390972416
98137,15.8656983966
98138,16.5969208079
98139,17.9449476793
98140,17.569882891
98141,17.8374544715
98142,18.3208190891
98143,18.9683825914
98144,18.841482909
98145,19.7427699944
98146,18.5786496619
98147,19.2142630343
98148,18.9617568668
98149,18.8396627882
98150,18.7413689943
98151,19.4932873159
98152,18.8176284726
98153,17.5423831953
98154,18.7171381793
98155,18.5307354501
98156,18.6289265934
98157,17.9617804101
98158,17.2454988633
98159,17.9755428204
98160,18.4381397858
98161,17.893617652
98162,18.3268299857
98163,18.0201158327
98164,18.3933272254
98165,18.1439006193
98166,18.3829873872
98167,18.2278075662
98168,18.5675157321
98169,18.1766976961
98170,17.7510377135
98171,17.8108032369
98172,17.603657065
98173,16.8299918593
98174,16.6725995471
98175,15.681063034
98176,16.5953566024
98177,15.4720084881
98178,16.7687541219
98179,15.8783463169
98180,16.3884177133
98181,17.8832052437
98182,18.0807306033
98183,17.3060565429
98184,16.6134342979
98185,15.9003835941
98186,15.3997253764
98187,16.5847326819
98188,17.5665511313
98189,18.5910093767
98190,18.0501331905
98191,18.5823595691
98192,17.2243208804
98193,15.7405416815
98194,18.2862835181
98195,17.6425763627
98196,16.6649024608
98197,17.115991007
98198,16.761221481
98199,17.1833187125
98200,16.4062434438
98201,15.9314081369
98202,18.7262928116
98203,17.6835254033
98204,19.0447061823
98205,18.4421718515
98206,18.4720473493
98207,19.0078029488
98208,18.3987715932
98209,17.7045831224
98210,18.166615429
98211,18.7494449123
98212,18.8131916676
98213,20.5838435922
98214,18.975200474
98215,19.7165117026
98216,17.6624491274
98217,19.1752539997
98218,19.1268191119
98219,19.2265418803
98220,18.4970539413
98221,18.5260182086
98222,18.0965189812
98223,17.4602855325
98224,16.9737956306
98225,16.446859672
98226,15.7325323108
98227,15.2299281035
98228,14.5031930718
98229,13.922428944
98230,14.3172094179
98231,15.8848169736
98232,15.314717411
98233,17.1303287431
98234,17.1265141068
98235,17.0735058349
98236,16.1421130261
98237,17.6827233705
98238,18.1490727918
98239,17.9119172321
98240,18.2473745122
98241,18.57724443
98242,17.6085820594
98243,17.9600333022
98244,18.4289633189
98245,17.6461880097
98246,16.1974280693
98247,16.8805365645
98248,16.4739643081
98249,17.0566174409
98250,16.7044289766
98251,17.0140379255
98252,16.6250960447
98253,17.0835169207
98254,17.0550438158
98255,16.2928037783
98256,17.1967529824
98257,16.8613443095
98258,16.0013707313
98259,16.2366182557
98260,17.6318094926
98261,18.8118051518
98262,16.7566504218
98263,19.8054508088
98264,19.7160353941
98265,18.4467028786
98266,18.5683553984
98267,18.782385814
98268,18.8520732937
98269,18.3459660227
98270,20.0433807814
98271,19.0438278129
98272,19.1922448474
98273,18.4204696849
98274,19.0633554317
98275,20.2395267472
98276,19.0312469009
98277,18.9557875814
98278,18.8790117267
98279,18.8497422994
98280,18.9044778813
98281,20.2884112799
98282,19.7300513266
98283,19.674465558
98284,20.2510100994
98285,21.1834498636
98286,20.5123268272
98287,19.6581924882
98288,20.9003063768
98289,20.5885566597
98290,20.3734761852
98291,21.1690997129
98292,21.2014452799
98293,19.7204362491
98294,19.7876799373
98295,18.6557084268
98296,18.1479795731
98297,19.3552440321
98298,17.4715928723
98299,17.4775777031
98300,16.716306016
98301,17.8519000168
98302,17.1271500778
98303,17.962293868
98304,17.9588710103
98305,18.4972595198
98306,19.1036423319
98307,18.7647306594
98308,19.277439142
98309,17.3490467505
98310,16.8875460029
98311,17.0894109952
98312,18.3929286339
98313,17.2134836889
98314,16.0784542443
98315,19.1852618904
98316,18.7536298106
98317,19.4292566311
98318,19.8745783992
98319,19.1498257863
98320,18.7809779601
98321,18.0304560119
98322,18.1989501018
98323,17.172840512
98324,16.5170062696
98325,19.4234180315
98326,19.2106023234
98327,19.1761158704
98328,18.7172816828
98329,18.081299045
98330,18.3478745238
98331,17.1569431194
98332,18.8556825933
98333,17.6092799993
98334,17.8401331245
98335,18.5484316789
98336,17.587283375
98337,17.5417292519
98338,16.7174239217
98339,17.2009758647
98340,17.3711260527
98341,17.226290363
98342,16.2035021202
98343,16.6618614169
98344,16.5562191897
98345,16.0008834204
98346,16.6869850287
98347,16.9566873882
98348,16.6060699751
98349,17.3511306526
