,predictions
117581,30.7217770785
117582,29.9663335206
117583,30.7170267102
117584,30.8713927763
117585,30.9483637036
117586,30.2794012978
117587,30.3780862886
117588,30.9521501935
117589,30.4926061975
117590,29.1186565851
117591,31.3337119285
117592,31.5555764742
117593,30.6119937204
117594,29.9422902641
117595,32.0234876881
117596,31.7272728272
117597,31.4691166944
117598,30.8309820046
117599,29.6718559961
117600,29.8690713157
117601,30.944953773
117602,30.357056185
117603,29.7566195348
117604,29.2971372512
117605,30.0193677797
117606,31.0065365605
117607,30.2134331546
117608,31.4502099691
117609,30.8717507218
117610,30.9906367338
117611,29.2968690932
117612,29.5738252752
117613,30.8880316862
117614,30.2892391492
117615,30.7053590202
117616,31.1284954518
117617,30.4244452074
117618,30.1567317834
117619,30.7708214381
117620,29.1216806132
117621,30.6025425192
117622,29.9828225385
117623,29.8141847041
117624,30.9942837639
117625,31.9900160853
117626,30.9191045721
117627,31.7511045911
117628,30.3707686875
117629,30.50206692
117630,29.7875294934
117631,30.0299598458
117632,30.8547101375
117633,31.2278405593
117634,31.387926599
117635,29.0586316163
117636,29.2553990176
117637,28.8831581461
117638,30.17992518
117639,31.0528056448
117640,30.6482879631
117641,30.7231854931
117642,31.0728647712
117643,30.690226157
117644,30.9552531986
117645,29.3633262307
117646,31.2977082409
117647,29.8339442293
117648,30.3095477716
117649,30.3097506334
117650,32.1870490545
117651,31.481541531
117652,32.0249506243
117653,32.1978001939
117654,31.0100224463
117655,30.9864215819
117656,31.0108468438
117657,31.3981013973
117658,29.8195767015
117659,30.7056346306
117660,30.9738056115
117661,30.1776700718
117662,30.1907760888
117663,30.1966497399
117664,30.9117838997
117665,30.2762812319
117666,31.3528051252
117667,31.3615061271
117668,29.0031734529
117669,31.0913249006
117670,31.7106825741
117671,31.0270698385
117672,30.720153551
117673,29.2860034318
117674,29.5494609473
117675,30.5691875531
117676,30.7990422214
117677,31.9815477305
117678,30.9218506127
117679,31.6121575665
117680,31.1837737791
117681,31.3409890634
117682,30.4163584101
117683,31.4412678373
117684,31.0956742273
117685,29.9173581913
117686,31.7219676681
117687,31.6813403324
117688,32.1144554766
117689,31.6512642336
117690,31.6263348835
117691,30.3279990923
117692,29.8629631541
117693,29.6883141786
117694,29.8127153581
117695,31.3236988041
117696,30.6822005121
117697,30.587542823
117698,31.977682377
117699,32.5155133491
117700,30.4987576035
117701,29.5528543541
117702,30.415918694
117703,29.6022105568
117704,30.8993857836
117705,29.8454832893
117706,29.7514204768
117707,29.6022646907
117708,30.4554945401
117709,31.0114763847
117710,29.0915761638
117711,29.1795662865
117712,31.7103141578
117713,31.5136899564
117714,31.0576957103
117715,29.8652784199
117716,30.6041958493
117717,30.886550562
117718,30.1376310108
117719,31.1114585701
117720,31.8000477293
117721,30.692184555
117722,30.5622306607
117723,29.102290863
117724,31.0378760766
117725,31.5365858353
117726,30.3136728531
117727,30.4360822547
117728,30.1066566873
117729,30.649363656
117730,30.4379854289
117731,30.9520652754
117732,30.7289183446
117733,30.5205192536
117734,31.2596095779
117735,31.7390474093
117736,29.7219604525
117737,30.4407296897
117738,31.5171763487
117739,31.1934449453
117740,31.7181366738
117741,28.882653624
117742,31.5228663766
117743,31.4187479873
117744,32.1599352796
117745,31.1192636508
117746,30.5734866042
117747,31.0319979591
117748,31.2711998837
117749,31.1514032699
117750,30.1362828962
117751,30.7161959717
117752,30.0180420429
117753,30.1839381285
117754,30.683571699
117755,30.7231182528
117756,30.9174836457
117757,30.5321119517
117758,31.5171365233
117759,32.1562580711
117760,31.6215831163
117761,31.3891117912
117762,31.4138783763
117763,31.6068728753
117764,29.648432328
117765,30.5520127543
117766,29.9733551214
117767,31.0349709678
117768,30.3893400724
117769,31.1801357657
117770,31.340915268
117771,29.3990792835
117772,30.71618979
117773,31.5123000353
117774,30.4869812251
117775,30.2442561255
117776,30.5883281371
117777,30.4154505807
117778,30.8050283484
117779,30.5610457434
117780,30.9301467209
117781,30.7478943525
117782,30.771911228
117783,30.8674151103
117784,31.3034194828
117785,30.9637169898
117786,30.4618835353
117787,30.8808452711
117788,30.0168384032
117789,31.5221126342
117790,30.1937717328
117791,29.1346933
117792,29.5972097959
117793,31.096388355
117794,30.0529113774
117795,31.2817745644
117796,31.7828228815
117797,29.6759705954
117798,28.4108376394
117799,30.1702382697
117800,29.7688559271
117801,30.5841789597
117802,31.4086561008
117803,29.9035566396
117804,30.7458372434
117805,31.142944065
117806,31.3324851535
117807,30.1019652384
117808,30.3583517197
117809,29.581327679
117810,31.6198184708
117811,31.6189493168
117812,31.8326399506
117813,31.343508805
117814,31.3692793839
117815,29.8697401038
117816,29.4763937202
117817,31.2664793996
117818,31.9630701301
117819,32.2605014789
117820,29.574163796
117821,29.0960452355
117822,31.635017458
117823,31.1636586191
117824,30.6953645377
117825,28.4537822599
117826,29.0634831124
117827,29.1242271967
117828,29.4870539345
117829,29.706473546
117830,30.6065144115
117831,31.3679466425
117832,31.1281818929
117833,30.8484500764
117834,31.8640225781
117835,30.4580489242
117836,30.6281331436
117837,30.5802184274
117838,32.0137398439
117839,30.7292493572
117840,31.3265046919
117841,29.9492968595
117842,29.6824689646
117843,30.9363963719
117844,31.1113192279
117845,30.6558084229
117846,30.8552259992
117847,30.1354487835
117848,29.8915522333
117849,31.6337956596
117850,31.3309372639
117851,30.2845169892
117852,31.6197923063
117853,30.5242427229
117854,29.9203899883
117855,30.2314768576
117856,30.854180361
117857,30.3097262967
117858,30.5933572137
117859,30.8410318613
117860,31.8051229703
117861,31.809713905
117862,29.5339839315
117863,31.2673235026
117864,31.123359695
117865,30.9213700229
117866,30.6423764342
117867,31.1784979781
117868,30.5521926142
117869,30.8052224944
117870,31.2924394645
117871,31.449875936
117872,32.3834462127
117873,30.7693759546
117874,31.0403614274
117875,30.3661393648
117876,30.9750560677
117877,29.4158634154
117878,31.9350391801
117879,31.8147906502
117880,29.9608865946
117881,29.638051731
117882,30.3298083696
117883,30.3935791348
117884,31.2767067954
117885,30.0120203028
117886,32.1593497482
117887,30.7891068079
117888,31.688441927
117889,30.3051097629
117890,29.7875182274
117891,30.6627092308
117892,30.2402111839
117893,30.0840388087
117894,31.2563235749
117895,28.7714396986
117896,29.7109498592
117897,29.8474332092
117898,30.027938858
117899,30.9746818461
117900,31.173668603
117901,30.6868068255
117902,31.4593899399
117903,30.5677108463
117904,30.2592117916
117905,31.4511581737
117906,32.1921323633
117907,30.6740492835
117908,30.6537598265
117909,31.3065711113
117910,30.5677518295
117911,31.0369260155
117912,29.5994117173
117913,29.1031176678
117914,31.3641217222
117915,29.9244348778
117916,31.4215689044
117917,32.007865906
117918,29.9951827175
117919,30.5994515049
117920,31.5183527871
117921,31.1133430772
117922,31.3502178828
117923,30.9240965541
117924,30.4394989359
117925,30.0857099345
117926,29.913998426
117927,31.0571944604
117928,29.7679762677
117929,30.4677285495
117930,30.0743843782
117931,30.3659490449
117932,31.8346270615
117933,30.815132608
117934,31.2749975575
117935,31.4532013456
117936,30.104951393
117937,29.9939412173
117938,29.8930865664
117939,31.5857976497
117940,32.1488933913
117941,31.1592727059
117942,32.2931631218
117943,30.4091908189
117944,30.1613593662
117945,29.6339975537
117946,30.2828399399
117947,30.1460181684
117948,29.6084985779
117949,30.5406660618
117950,30.2005144437
117951,29.8969812477
117952,29.8183868378
117953,29.8158459558
117954,30.1577737799
117955,30.8442994783
117956,29.4765659616
117957,30.3613453379
117958,30.3054581424
117959,30.5871392274
117960,30.2055315987
117961,30.3124469998
117962,31.1038011115
117963,30.8186444426
117964,30.7900738608
117965,31.4327599262
117966,31.0758049627
117967,30.4922416041
117968,31.3466447212
117969,30.9513517542
117970,30.3835820969
117971,29.3856184763
117972,31.0043803112
117973,31.2842600098
117974,30.0413846828
117975,31.4221749132
117976,29.8643983839
117977,29.7688213966
117978,29.7655258541
117979,30.0586557608
117980,30.8280423309
117981,31.461584383
117982,30.7291788626
117983,30.9184360853
117984,30.8764466954
117985,30.8828176139
117986,29.4177915363
117987,31.5857906413
117988,30.9354977304
117989,31.2311003894
117990,31.1047092632
117991,30.8190945125
117992,29.1286470396
117993,29.8703563938
117994,30.7226826805
117995,31.778497386
117996,31.1280349081
117997,30.4805053174
117998,30.1559713411
117999,31.6788625427
118000,30.1151569574
118001,32.248302011
118002,31.07170408
118003,30.0678591354
118004,30.5346778646
118005,30.696775477
118006,30.0913859485
118007,29.4454629291
118008,30.1453631409
118009,31.1579257622
118010,31.2618843134
118011,31.896231846
118012,31.6616514142
118013,30.6351647067
118014,31.0907009367
118015,30.2405613291
118016,30.982973583
118017,30.4992440256
118018,29.6541819332
118019,30.1486910819
118020,32.0992806603
118021,31.1568392422
118022,31.3143416096
118023,30.8194541197
118024,29.9412476218
118025,30.8305655637
118026,30.0938039499
118027,31.7963768156
118028,31.368103264
118029,32.3574085111
118030,30.414595512
118031,30.8428402048
118032,30.2439968946
118033,31.2214834153
118034,30.963481397
118035,28.7248317407
118036,31.7124576856
118037,30.8468660967
118038,32.2113928404
118039,31.6354973151
118040,30.7354522544
118041,32.2098280765
118042,31.7422339346
118043,30.7821287607
118044,30.7054442184
118045,30.7222261714
118046,30.7099932586
118047,31.490891573
118048,31.4517098126
118049,29.9127295184
118050,30.9340319261
118051,31.4716695144
118052,32.9103333714
118053,31.8061797819
118054,31.0084933002
118055,31.2224651158
118056,31.9032542839
118057,30.9608500994
118058,31.2294514268
118059,31.378272025
118060,30.8125773601
118061,30.0069244566
118062,30.4226560924
118063,30.1425536978
118064,30.4658700273
118065,31.6305821272
118066,31.9818218419
118067,32.0054647959
118068,30.2742673971
118069,29.7300407036
118070,31.5678266948
118071,31.1482966479
118072,30.678958711
118073,30.9506941147
118074,30.1130407456
118075,31.3343053004
118076,31.3389138896
118077,29.628875638
118078,30.1586039107
118079,31.5175444106
118080,31.8069018823
118081,31.969416579
118082,31.6012905114
118083,31.7366406779
118084,31.4610826684
118085,30.503372732
118086,30.5202180316
118087,30.7935444574
118088,30.220057455
118089,30.8848492816
118090,32.4772676482
118091,30.5742141503
118092,31.7674635315
118093,31.0219634839
118094,31.6243500258
118095,29.8951958175
118096,30.8871836915
118097,29.7257454906
118098,30.3247393373
118099,30.2115742083
118100,29.839501636
118101,29.300461439
118102,30.2963719409
118103,29.4213676347
118104,31.5065041517
118105,31.0435153252
118106,30.6651865658
118107,29.5222012681
118108,32.2970224577
118109,31.1303590153
118110,31.222240247
118111,31.254635412
118112,30.7146189522
118113,31.5544422788
118114,31.308220321
118115,31.9717670739
118116,30.3483568521
118117,30.5288379689
118118,30.5496748063
118119,31.1081977589
118120,29.7687707755
118121,31.2915211675
118122,30.7505134635
118123,30.3526372114
118124,30.3700621878
118125,30.2516204061
118126,30.7979474083
118127,31.2025857799
118128,31.599061011
118129,29.7475114663
118130,31.0578566509
118131,29.1808616832
118132,31.2267893616
118133,29.8067519521
118134,30.8490845776
118135,29.5314186758
118136,29.9165148693
118137,29.5795604746
118138,30.7242013475
118139,30.5111282069
118140,30.9860400448
118141,30.0455123077
118142,29.0188158398
118143,31.6067710407
118144,31.8006341771
118145,31.5325940579
118146,29.9850410418
118147,30.8819827
118148,31.6374086988
118149,31.3845063163
118150,29.931363263
118151,30.5313997908
118152,32.4814085812
118153,31.0610264519
118154,30.2488417952
118155,30.9501117503
118156,30.6454790157
118157,31.2628182373
118158,29.8591572936
118159,30.1442527149
118160,30.2333395755
118161,30.0577360149
118162,30.5726817483
118163,29.3295253746
118164,30.1982512035
118165,30.732854969
118166,30.1174090578
118167,31.3837494494
118168,29.5362710769
118169,30.050840977
118170,30.6960346239
118171,31.6884193801
118172,30.0799607926
118173,31.6104464679
118174,29.4444349251
118175,28.4208667768
118176,30.8104987235
118177,30.2685431062
118178,30.5895284166
118179,30.1852251804
118180,29.8823102345
118181,31.8904551053
118182,31.4544329121
118183,31.135256049
118184,30.5407715189
118185,29.5152534278
118186,30.5313296967
118187,29.4131439512
118188,30.1833453865
118189,29.0049839359
118190,30.9512524866
118191,31.5589758639
118192,30.7744230307
118193,29.4419878696
118194,29.9301061957
118195,29.8973374937
118196,30.3525220306
118197,31.1298268019
118198,30.3687121274
118199,29.319697081
118200,29.6967131859
118201,29.4288836258
118202,31.2166303643
118203,31.4324240714
118204,30.387974846
118205,30.6482607534
118206,30.2816521315
118207,29.6409851826
118208,29.8992030885
118209,29.8111764769
118210,30.6558088273
118211,29.587257154
118212,31.3898469011
118213,29.5055920181
118214,30.3822297281
118215,30.8975789401
118216,30.3534843582
118217,30.8082553526
118218,30.8401921319
118219,31.5626615376
118220,30.7835863522
118221,30.0134554497
118222,30.6564823498
118223,30.9862081424
118224,30.2954842491
118225,30.4146445043
118226,30.2989897542
118227,30.0651207161
118228,30.0661841249
118229,30.3265871654
118230,30.5384269698
118231,30.7196207395
118232,31.179478649
118233,30.9045704792
118234,29.6208320082
118235,30.7943146731
118236,31.1226847974
118237,30.2643428803
118238,30.8113929503
118239,30.489914491
118240,30.5816841984
118241,29.605448126
118242,29.2335046512
118243,30.2088916306
118244,30.9828364908
118245,30.2710033816
118246,30.6337439117
118247,29.8729894969
118248,32.0541902473
118249,31.1094976415
118250,30.4659421691
118251,31.2548509306
118252,30.6496901722
118253,30.7513822662
118254,31.47465201
118255,30.4060148625
118256,31.3958655998
118257,30.2874796883
118258,30.9211801866
118259,30.6391308205
118260,30.8964965075
118261,30.2472062607
118262,30.0952352967
118263,31.3129753012
118264,29.5429754928
118265,27.9994869775
118266,30.8017515217
118267,30.458573557
118268,31.1047614421
118269,30.2889529785
118270,30.3867758283
118271,30.6626390132
118272,29.0120117608
118273,28.9363539513
118274,29.0607780486
118275,29.4378754856
118276,31.0519023632
118277,30.3601835264
118278,32.2991756754
118279,31.1879868338
118280,30.4020014075
118281,30.6922119306
118282,31.2011365774
118283,31.0962032009
118284,30.124381066
118285,30.5784829696
118286,30.5134637503
118287,30.6552270783
118288,30.6763345478
118289,30.6981025395
118290,29.6945759249
118291,29.7093034142
118292,30.881256552
118293,30.2600770905
118294,31.6699504605
118295,31.3578195116
118296,29.9073337475
118297,29.4425134313
118298,30.7792571945
118299,30.33522822
118300,31.0202049555
118301,30.4771196258
118302,32.0470982655
118303,30.2283147144
118304,30.877222131
118305,30.0385623362
118306,30.4354234485
118307,30.5991037833
118308,29.9309964868
118309,31.8529875489
118310,30.6883626975
118311,29.4677541851
118312,30.3757043005
118313,30.6275745706
118314,28.7326084552
118315,30.0075141506
118316,30.327015033
118317,30.966977653
118318,30.0877054729
118319,29.1376492737
118320,29.8890774702
118321,30.5105949535
118322,30.6973946863
