,predictions
126810,33.2063010455
126811,32.0163107786
126812,29.2028160921
126813,32.7514126053
126814,29.3814713173
126815,30.253486022
126816,32.1348144688
126817,32.9007612874
126818,32.0250577416
126819,31.0842780676
126820,29.4427864818
126821,29.8182530259
126822,29.5023553145
126823,28.967581488
126824,31.226831969
126825,27.7446312656
126826,29.2986073048
126827,29.2344736748
126828,29.9380837043
126829,28.4930748435
126830,28.3323692963
126831,28.8715077102
126832,27.8573562295
126833,28.8101565227
126834,28.9406118984
126835,28.9104063902
126836,27.8645062325
126837,29.0476544636
126838,27.4982784974
126839,30.1713116814
126840,29.0363670365
126841,29.8115933054
126842,30.5652935718
126843,31.5757615582
126844,28.9835506031
126845,30.9781105996
126846,29.5092213627
126847,28.8020744302
126848,29.6708861569
126849,28.655788812
126850,29.0189623
126851,28.7855647384
126852,29.5408432607
126853,29.6867260265
126854,29.5980028931
126855,28.7808507053
126856,28.3474412211
126857,32.7189225129
126858,27.1968792876
126859,29.7962671611
126860,26.0210081043
126861,28.6723871875
126862,30.039286177
126863,29.946113575
126864,31.9703353493
126865,30.9451006771
126866,30.1516766692
126867,31.3339437314
126868,29.9492097391
126869,27.7318370532
126870,30.4735335084
126871,29.0333554444
126872,29.1061686526
126873,33.4811482437
126874,29.3024506099
126875,31.7101741357
126876,29.1407234168
126877,33.1043892446
126878,28.378045676
126879,31.0214447723
126880,28.9849114547
126881,28.8359054664
126882,29.6171267186
126883,27.0223145861
126884,28.8517083271
126885,29.5155942301
126886,30.2389974181
126887,30.2057590979
126888,29.178815241
126889,28.7872846236
126890,30.3240985632
126891,28.7289877817
126892,30.1050665217
126893,27.3564583293
126894,29.6395638133
126895,30.4365170013
126896,30.1502278577
126897,29.1734754477
126898,29.5834766213
126899,28.7210596173
126900,29.9926148658
126901,28.9005848441
126902,28.2781799543
126903,28.4251938637
126904,28.9754174017
126905,29.2113461788
126906,28.4514755481
126907,29.0987106211
126908,25.9133728891
126909,31.015099332
126910,36.0603604763
126911,31.5857457227
126912,29.2371312256
126913,34.540601375
126914,32.1015883417
126915,35.8597902519
126916,32.9841165204
126917,31.5949118269
126918,32.1723895696
126919,30.5002284887
126920,28.9559980765
126921,33.7964941875
126922,30.0688902214
126923,31.5382745403
126924,30.5233419424
126925,30.4357084478
126926,28.4941357281
126927,30.0346399216
126928,27.9446650986
126929,31.6683661559
126930,30.4292845647
126931,29.8795542743
126932,32.8076836212
126933,28.58536474
126934,31.5004700758
126935,31.8844731703
126936,28.7376196533
126937,28.7159255036
126938,27.8131018808
126939,26.9769653261
126940,28.9053132345
126941,29.6828882813
126942,29.4338990763
126943,28.8953412998
126944,28.8783276918
126945,30.6189340786
126946,29.4430189012
126947,31.2698422986
126948,26.6620495669
126949,28.0378904602
126950,28.821883224
126951,27.6424727105
126952,28.8868859388
126953,28.977605282
126954,28.2020578409
126955,28.6503178195
126956,30.8427608408
126957,28.411512744
126958,28.9880021882
126959,28.3911234538
126960,26.3029579528
126961,27.4081155947
126962,28.8632841944
126963,31.9692621917
126964,28.7451035077
126965,29.2421461693
126966,25.7469415651
126967,29.6881615101
126968,25.9592498698
126969,27.4547208746
126970,30.0258884911
126971,27.1105353592
126972,30.2943241569
126973,31.2424008695
126974,30.0790839296
126975,29.6881314549
126976,30.2909491278
126977,33.781972182
126978,31.0470947768
126979,27.6393249327
126980,29.7814899087
126981,32.4717572841
126982,28.5510583561
126983,29.5853529002
126984,31.5763012021
126985,30.0528576237
126986,29.0422067592
126987,28.6537250717
126988,29.4453125353
126989,30.1786924021
126990,27.7105427298
126991,30.0796099888
126992,30.8630656797
126993,29.4665999684
126994,29.712367732
126995,29.2402601808
126996,28.564165401
126997,27.4495106784
126998,29.620728519
126999,29.2130636115
127000,30.5950474139
127001,27.7359408058
127002,27.4284646806
127003,28.8086832406
127004,30.0434633069
127005,28.8784520957
127006,30.0245022796
127007,29.9733428627
127008,30.4139062042
127009,29.4473482864
127010,29.7158527987
127011,28.6308524426
127012,28.2985537825
127013,28.5699790183
127014,27.4481701026
127015,28.6359969841
127016,27.8950217026
127017,28.5159828608
127018,32.0235309079
127019,31.0023601083
127020,29.5181960227
127021,27.7279242774
127022,27.448939087
127023,28.2942650345
127024,29.8053025993
127025,29.2740073602
127026,28.5937065984
127027,30.9447305344
127028,31.0201775646
127029,30.8407018682
127030,28.014232163
127031,28.4554330772
127032,28.0712613026
127033,28.496661884
127034,29.7841223516
127035,28.9673636947
127036,30.0084552593
127037,29.7851194829
127038,28.9152680548
127039,29.5889068463
127040,26.5173372382
127041,28.5330380457
127042,28.4231159555
127043,28.8512219483
127044,31.7758267392
127045,30.5442585117
127046,29.365137293
127047,25.8532505265
127048,27.9536202762
127049,28.7749831548
127050,26.5174781576
127051,25.0594025374
127052,27.2056834771
127053,32.3179905772
127054,31.1481745043
127055,34.5391859642
127056,29.4553387742
127057,29.2036002126
127058,25.9229038376
127059,32.4893798147
127060,30.5893282508
127061,29.4930145676
127062,31.1851706381
127063,31.1578331897
127064,28.2916680424
127065,29.9176009965
127066,30.3637788694
127067,29.8336182719
127068,30.0415730874
127069,28.0911666536
127070,26.2110241824
127071,31.682361131
127072,29.424707874
127073,28.2997466563
127074,31.8440207925
127075,28.3024286963
127076,30.1191526376
127077,32.6014680752
127078,30.3318519783
127079,30.7996679991
127080,29.5064837508
127081,30.7507148933
127082,27.289181444
127083,31.3080799169
127084,29.9727949139
127085,32.3686582849
127086,31.9388852871
127087,31.3963091495
127088,32.5775953551
127089,28.779828478
127090,31.8676827312
127091,29.8104259728
127092,28.865007734
127093,31.1613047695
127094,29.8425371796
127095,32.7810624491
127096,31.2568602566
127097,31.2134073005
127098,30.3441107082
127099,30.5994228578
127100,28.8882317571
127101,28.7892057914
127102,29.2620223258
127103,27.416742594
127104,26.1551430556
127105,31.4924069879
127106,30.5212697837
127107,29.7211141818
127108,32.2963354489
127109,26.9132012007
127110,32.5938527397
127111,33.3829613809
127112,28.3841244762
127113,26.3518724031
127114,30.1320607465
127115,32.240883022
127116,30.6832178409
127117,29.3032577125
127118,27.7102801525
127119,23.7844391573
127120,26.1361220107
127121,31.6530223944
127122,25.6020120333
127123,30.1072238415
127124,27.0170323447
127125,28.1109994104
127126,28.4617023109
127127,29.8852553118
127128,29.5571172828
127129,27.3802524309
127130,31.8961873698
127131,28.128455328
127132,25.0248119981
127133,31.4641156851
127134,28.547157433
127135,33.0131126849
127136,27.4183219422
127137,27.734373422
127138,29.3610391554
127139,28.2979862534
127140,33.5552753223
127141,29.0778429693
127142,26.3432216409
127143,31.8186080115
127144,29.7372248234
127145,26.1526091532
127146,28.2472611433
127147,30.7838654377
127148,26.9003335563
127149,25.4457165656
127150,27.2974669248
127151,27.6214966625
127152,28.77142147
127153,26.7228875851
127154,28.7415531441
127155,31.6936248724
127156,27.9384373517
127157,31.364411837
127158,32.545742035
127159,24.7516382733
127160,26.6817609803
127161,30.4918025859
127162,27.4569703329
127163,25.8335469533
127164,33.9366093043
127165,28.9211101618
127166,29.9625992143
127167,32.5920409987
127168,33.2949984326
127169,29.9283552525
127170,27.3125455475
127171,29.9990949365
127172,27.950788054
127173,29.5280304758
127174,29.540908693
127175,29.5471264015
127176,27.8961720466
127177,30.5223819341
127178,34.7591952252
127179,28.3008379995
127180,29.0617361552
127181,36.721142142
127182,31.3140555736
127183,30.2860079943
127184,30.4470051422
127185,31.0146634351
127186,30.8942740011
127187,29.9965414224
127188,35.6133632461
127189,38.4533050685
127190,37.057860042
127191,29.2832911691
127192,28.7211206758
127193,28.286823767
127194,32.3076491159
127195,31.0239613748
127196,31.1734479205
127197,37.3857255484
127198,38.4371006809
127199,33.5070449058
127200,27.1702354412
127201,29.060916406
127202,30.8662409486
127203,27.0990889478
127204,27.7266747987
127205,26.3671517179
127206,31.3564331294
127207,29.9063841586
127208,31.6462819006
127209,31.7324434272
127210,29.5590202378
127211,32.5592685073
127212,26.4127329129
127213,25.4608072002
127214,31.5731952841
127215,30.8153438605
127216,32.6078718461
127217,26.7672268052
127218,26.9013497865
127219,25.5946109791
127220,23.7273971685
127221,24.1839185639
127222,24.955138514
127223,25.9899620143
127224,24.2641838872
127225,31.5278378671
127226,28.4731061239
127227,25.2846496853
127228,27.0962307101
127229,25.6482174097
127230,32.2661915229
127231,29.8847796753
127232,28.6483598461
127233,28.1098097889
127234,25.5423379915
127235,30.5598294183
127236,32.9361845714
127237,30.2364187963
127238,24.1402699354
127239,30.1166581918
127240,28.880339635
127241,27.5256488487
127242,26.6959869166
127243,29.3442845364
127244,34.1108231655
127245,29.080098322
127246,27.6505750613
127247,26.3459574483
127248,28.2410711776
127249,30.6238557673
127250,29.8551635118
127251,30.6845786042
127252,23.9341873442
127253,30.2394734215
127254,31.4565801368
127255,28.2255509513
127256,26.0221961293
127257,32.9496479364
127258,33.7284468972
127259,33.4337770695
127260,26.615482901
127261,30.6692178198
127262,32.142182793
127263,23.5259784009
127264,28.8949252263
127265,27.7227388222
127266,26.6392457852
127267,32.3357814598
127268,25.9227423913
127269,34.4541247234
127270,30.878724883
127271,25.6674266878
127272,29.4579347781
127273,30.3050755445
127274,31.5465226642
127275,29.0679060125
127276,28.0394756084
127277,27.9570073948
127278,28.2044182874
127279,32.0131797819
127280,27.7952855407
127281,28.966258006
127282,27.9124168948
127283,29.1809112088
127284,32.6097748808
127285,27.6425810673
127286,29.6399526619
127287,27.3653569638
127288,31.2092539529
127289,31.4600500721
127290,30.1569760975
127291,29.5250865991
127292,28.6471318048
127293,28.1048390864
127294,29.8477838952
127295,30.6393971313
127296,31.5600825196
127297,32.621206169
127298,35.127128156
127299,34.9685350448
127300,31.4801396474
127301,29.2396357595
127302,29.6496430629
127303,33.7906382889
127304,37.4910043975
127305,32.9965701706
127306,31.351449269
127307,25.7990959393
127308,30.8402174554
127309,29.8673660764
127310,30.5878270367
127311,31.9888669686
127312,29.0709972505
127313,31.5712133677
127314,25.1484746891
127315,22.5489404192
127316,23.937674947
127317,25.624948445
127318,28.7286357728
127319,32.9681343293
127320,32.5635437879
127321,31.2154164356
127322,29.660115288
127323,30.4918556021
127324,31.1286707153
127325,27.332831105
127326,24.6072116208
127327,26.9850361228
127328,25.477955808
127329,28.8196968076
127330,29.1272859022
127331,23.2963432666
127332,22.7861319553
127333,25.2226082891
127334,27.5712872353
127335,28.6179166771
127336,28.7985178076
127337,25.4654117296
127338,25.08896533
127339,29.2359435346
127340,30.2774662493
127341,25.0943316627
127342,28.1320637385
127343,26.3503344578
127344,24.4225322552
127345,29.5279563885
127346,23.3991481465
127347,28.55819541
127348,25.9600470218
127349,27.1833501725
127350,26.4477189755
127351,23.6106054814
127352,27.3003432933
127353,29.5420724339
127354,24.5000690008
127355,27.5860093564
127356,24.5990394864
127357,30.5209108458
127358,28.3659554667
127359,24.452140234
127360,25.7028316525
127361,24.6641730269
127362,30.4094901814
127363,26.0797552088
127364,29.9880030781
127365,26.1873790524
127366,29.1212090471
127367,24.8810545326
127368,27.9799784818
127369,26.6858399528
127370,29.856539633
127371,25.421451743
127372,28.7494757444
127373,25.924288358
127374,24.9443739929
127375,34.6077886022
127376,30.1365294594
127377,23.4198145949
127378,34.1705005264
127379,28.3276843929
127380,33.293876579
127381,30.490178644
127382,30.8486457336
127383,30.8098930791
127384,26.720293807
127385,28.8460763645
127386,29.739517994
127387,27.4027662474
127388,25.8028377535
127389,29.5898381513
127390,32.0790132078
127391,32.091770037
127392,30.1319250371
127393,22.7377582045
127394,29.9683205027
127395,28.0671945537
127396,31.0210675734
127397,28.7491365812
127398,24.3100484636
127399,28.1764851842
127400,25.0059827682
127401,29.3503597153
127402,24.7486501498
127403,28.7359441106
127404,24.1257604299
127405,28.0526497699
127406,27.5148540772
127407,25.0831095973
127408,29.2390526987
127409,26.5633133721
127410,24.0961259213
127411,26.3502057113
127412,27.0238686597
127413,25.2562730492
127414,24.9860682268
127415,24.6519702698
127416,29.7392532298
127417,29.4031985125
127418,28.713960507
127419,26.5483205496
127420,25.1500540874
127421,26.877846805
127422,29.197455805
127423,25.923923968
127424,24.0356817314
127425,28.1231821903
127426,22.9351579573
127427,27.2862357099
127428,25.6994344502
127429,25.7883017566
127430,24.4408757505
127431,26.9276183274
127432,29.1166410324
127433,29.1289793323
127434,25.5417468233
127435,26.480262098
127436,27.1220341757
127437,27.1710369948
127438,28.1022495637
127439,27.2454733645
127440,30.9722885181
127441,27.0724324143
127442,26.312999432
127443,30.0408849716
127444,30.6053082543
127445,27.2232029252
127446,30.1743439893
127447,27.9778924857
127448,29.0818255115
127449,28.8471081384
127450,27.3578587685
127451,29.3272329606
127452,29.2443886177
127453,24.4154886109
127454,25.2611109814
127455,28.7713497323
127456,29.0000216323
127457,27.2812637082
127458,28.2443296178
127459,28.6955491822
127460,26.0948374835
127461,27.9345466787
127462,29.2132199967
127463,29.0987749893
127464,29.3460125575
127465,26.4934933586
127466,25.667798093
127467,29.2990840489
127468,27.9904538994
127469,27.0912717048
127470,29.0320902922
127471,28.105379978
127472,29.0480221614
127473,24.7374858642
127474,23.0959112259
127475,26.4344730148
127476,25.1563593081
127477,23.2128908794
127478,28.038100175
127479,29.233412418
127480,27.499386615
127481,27.7396148918
127482,27.3454170602
127483,25.325263723
127484,29.8597269693
127485,24.5170432368
127486,29.2512725225
127487,27.8226643449
127488,26.8677583442
127489,25.1660197096
127490,28.4508220637
127491,24.8814540623
127492,28.073857515
127493,24.8908780461
127494,24.4709936214
127495,24.711538987
127496,28.82837109
127497,30.5152607258
127498,24.5778183439
127499,26.3657249342
127500,23.895534161
127501,29.3387075019
127502,25.3953284518
127503,25.0739523966
127504,26.3027133274
127505,24.6445023638
127506,24.8403591502
127507,27.9038648169
127508,26.3104868476
127509,23.7187730692
127510,26.0404575277
127511,27.5615508259
127512,24.2594250298
127513,29.4612294024
127514,26.1956358582
127515,29.9342662986
127516,27.9396722523
127517,26.8433043838
127518,24.1195155662
127519,25.8095758443
127520,29.096394621
127521,25.1172800716
127522,25.4907043603
127523,28.583151721
127524,28.5441937052
127525,25.6965880175
127526,27.4747832708
127527,24.3073177793
127528,22.9195833263
127529,23.1568279537
127530,26.3949359755
127531,27.922753484
127532,28.714007716
127533,23.3252387704
127534,23.0153158789
127535,25.2681345508
127536,28.7218951564
127537,26.9731203488
127538,27.1133400215
127539,25.3341319498
127540,23.7876906176
127541,28.178786487
127542,26.3661167012
127543,23.9120218412
127544,29.0423297712
127545,25.9720895489
127546,25.1590843505
127547,28.9755599301
127548,26.3463157748
127549,23.510049483
127550,28.2217781501
127551,25.642617416
127552,29.7990252154
