,predictions
113923,36.9592513743
113924,35.0362350116
113925,33.97616052
113926,40.0018799301
113927,40.0989678695
113928,33.574621721
113929,39.9732401173
113930,37.8068057134
113931,32.9192280183
113932,37.69478125
113933,40.0443891228
113934,34.3396609595
113935,35.2447168882
113936,40.0421325089
113937,36.710639017
113938,34.4735078996
113939,37.1042025065
113940,40.3067931104
113941,41.8129881929
113942,39.5922462614
113943,40.6490711722
113944,41.593018966
113945,36.5467407508
113946,37.2335018812
113947,33.3395235991
113948,35.3120890882
113949,36.1186589973
113950,33.2329044722
113951,39.0351245607
113952,38.8021842154
113953,37.4178495338
113954,35.4786524687
113955,40.7342283844
113956,38.3273179293
113957,34.2152041113
113958,34.2294016465
113959,40.3489237087
113960,35.2730261629
113961,39.7476142604
113962,32.7984130079
113963,37.3530284842
113964,39.9239755634
113965,34.4844334168
113966,33.4704788689
113967,34.4761798365
113968,38.9801575878
113969,38.7254258288
113970,34.9379587042
113971,31.3401226386
113972,38.6747891366
113973,33.5065965482
113974,34.2480384212
113975,39.9023974856
113976,39.1522662053
113977,38.7326858168
113978,37.1437920916
113979,34.8411794791
113980,34.1197600703
113981,32.4289008338
113982,34.2691893343
113983,32.9372850959
113984,35.0419237554
113985,33.1827636002
113986,39.1565900221
113987,31.3101230788
113988,34.5566845199
113989,33.4552369802
113990,31.7061199291
113991,32.9513555888
113992,32.8505659472
113993,35.6838457142
113994,37.1922772714
113995,38.3814957975
113996,34.3617336911
113997,33.9930257858
113998,33.6959384047
113999,34.7097891814
114000,34.1675138825
114001,33.1229633292
114002,37.354124835
114003,37.6475126891
114004,35.5122115354
114005,34.9746548549
114006,37.4243501271
114007,36.1511391025
114008,35.0559494874
114009,33.200886373
114010,37.7236736915
114011,40.2344082031
114012,35.5715516094
114013,40.1766818566
114014,33.991443908
114015,32.8552236134
114016,33.5786292146
114017,35.7493965691
114018,35.3706222802
114019,33.8653929004
114020,34.466375709
114021,35.314825516
114022,36.8930497739
114023,37.3148408487
114024,33.5151202663
114025,31.8950142636
114026,34.9459762307
114027,36.7825160912
114028,39.8738114043
114029,38.935330351
114030,37.126735148
114031,37.3291143066
114032,36.764554677
114033,37.4591109078
114034,36.3503173817
114035,35.3259842064
114036,34.4690876883
114037,34.9152533885
114038,37.6195331723
114039,32.5754901341
114040,32.8145640101
114041,36.8973346368
114042,37.3641849615
114043,33.9049735979
114044,31.8830692078
114045,36.344410237
114046,36.5414757473
114047,36.7611061788
114048,33.542379858
114049,34.3472049411
114050,31.5883132011
114051,34.2500419881
114052,37.3566865489
114053,32.2656878416
114054,34.7796286857
114055,36.405646336
114056,37.5455411422
114057,33.2169859406
114058,33.8820772887
114059,36.4993224627
114060,35.2115898961
114061,32.6037898027
114062,34.4203530414
114063,32.9699316666
114064,34.1068401247
114065,33.4740851312
114066,33.516684068
114067,34.2392379536
114068,33.7953436204
114069,36.835289075
114070,37.8329505324
114071,33.4994114961
114072,32.0458417229
114073,34.6440061559
114074,31.0791489083
114075,34.8628735405
114076,34.9399979983
114077,37.8483470883
114078,37.3829671842
114079,36.2776114742
114080,34.1953507814
114081,35.8115972865
114082,34.0533531685
114083,32.0011225374
114084,34.2554941102
114085,35.3432947569
114086,31.3312299363
114087,35.6253453402
114088,32.2182522106
114089,32.2662114542
114090,32.5670037753
114091,33.6552378457
114092,38.8217398271
114093,33.8745946013
114094,37.7487687932
114095,32.5789386877
114096,31.552289662
114097,30.6031175989
114098,37.528740589
114099,38.063970765
114100,37.5028265157
114101,35.5924758561
114102,31.834057577
114103,37.9309829898
114104,37.6672627915
114105,32.1507039554
114106,31.1225818376
114107,34.308302117
114108,35.4186215589
114109,31.886971786
114110,30.8912338145
114111,38.1822037785
114112,35.6435650823
114113,35.8468153748
114114,32.1167913528
114115,31.5871196217
114116,33.4703247108
114117,33.0710284648
114118,33.0184850332
114119,31.0529180968
114120,30.2876559791
114121,31.8603706296
114122,35.7692701158
114123,36.4646870424
114124,35.1394221119
114125,35.6163316494
114126,35.0081418294
114127,35.7522894732
114128,38.392078921
114129,36.8603851806
114130,32.5305036933
114131,38.3179481366
114132,33.6460077408
114133,38.3880381839
114134,36.3390493752
114135,34.7854938966
114136,37.4599910079
114137,34.0849415049
114138,32.9161078615
114139,35.5316476001
114140,36.022718333
114141,31.7171395529
114142,32.4287842984
114143,35.9296978085
114144,35.373276125
114145,36.9365516905
114146,35.0733681065
114147,34.0975468751
114148,33.2373468383
114149,36.6920756293
114150,35.7082571715
114151,32.9828519038
114152,37.0360673272
114153,36.3106722283
114154,33.8877126975
114155,34.8103353647
114156,33.8863927622
114157,34.5481979807
114158,37.1344780349
114159,34.3627241242
114160,31.0742824653
114161,34.8403819903
114162,32.8660052537
114163,32.964680455
114164,35.8479082371
114165,31.3870800929
114166,34.3805403418
114167,36.8491199271
114168,34.6308941241
114169,31.7437879259
114170,35.2385496735
114171,33.5729163562
114172,33.2398399223
114173,35.7426295647
114174,37.0757480955
114175,34.6478028714
114176,34.2622151499
114177,32.8991451023
114178,33.0160313615
114179,33.0758824383
114180,34.2641020275
114181,37.2634968436
114182,34.7750839696
114183,33.7712293673
114184,32.9472268203
114185,34.2472619053
114186,33.2811000911
114187,32.4219368946
114188,35.235101093
114189,32.2961048537
114190,36.107832005
114191,36.4252471117
114192,37.2129927039
114193,32.9028323362
114194,35.8665705077
114195,34.5484778144
114196,36.0960677449
114197,34.0619505795
114198,33.8779387569
114199,36.277198512
114200,36.477037023
114201,32.5069630372
114202,32.7747833758
114203,35.1372983752
114204,34.6924575804
114205,31.503605084
114206,35.7561385915
114207,32.0378966037
114208,32.5188653031
114209,35.8270201571
114210,31.9830416152
114211,33.3997618725
114212,31.7721434082
114213,32.227396949
114214,36.2017905641
114215,34.089985524
114216,38.3390320764
114217,33.0726680842
114218,37.5632372069
114219,33.3514570007
114220,33.885432129
114221,36.1128460413
114222,38.1899952375
114223,37.7225989562
114224,33.3693164361
114225,38.6639515999
114226,36.2863811014
114227,36.9583567929
114228,37.6304190177
114229,35.7292169414
114230,34.01342385
114231,36.3871256959
114232,31.7371722145
114233,33.9035950079
114234,37.5006293406
114235,33.8319210233
114236,33.7056768134
114237,37.0525467659
114238,32.3534875644
114239,34.4373978734
114240,38.029776938
114241,37.9525994353
114242,32.7020223151
114243,38.0503157419
114244,33.0869260925
114245,37.028227484
114246,32.082697462
114247,35.8118643091
114248,33.0196203809
114249,36.4085556348
114250,32.6303152235
114251,33.2390069059
114252,33.6770124356
114253,37.0437038747
114254,36.8030421174
114255,32.3234467197
114256,34.2531950925
114257,36.9927226113
114258,35.4619370039
114259,32.4746751697
114260,37.0374938987
114261,37.7006750956
114262,33.3157417729
114263,31.8913745866
114264,33.0602156324
114265,35.4897131213
114266,36.9357840087
114267,36.5124200061
114268,31.9484714693
114269,37.0275686788
114270,37.1697656646
114271,33.6080717108
114272,37.2467817824
114273,32.3629836419
114274,37.2458865879
114275,32.1648334918
114276,33.3154843634
114277,35.0635329799
114278,32.6318888034
114279,35.8245753647
114280,36.871670345
114281,31.5030159792
114282,33.8366430135
114283,33.1725237887
114284,36.6465786063
114285,34.1606267658
114286,31.9390999955
114287,35.503970461
114288,35.9144669705
114289,37.5167868493
114290,33.362828371
114291,34.8500677456
114292,34.9428368009
114293,33.280202905
114294,32.2383227223
114295,32.0524775196
114296,33.5686830205
114297,31.8196390135
114298,33.2623006608
114299,38.0578805212
114300,31.1465662873
114301,34.758666279
114302,35.2876801933
114303,34.4547904199
114304,33.4540919422
114305,38.0681190639
114306,30.6037258095
114307,30.3730426253
114308,31.1756813185
114309,31.3599399802
114310,30.8048123122
114311,31.8138654784
114312,35.1463330321
114313,36.4251950434
114314,35.3542327736
114315,36.7733599177
114316,35.7751229605
114317,33.3553247691
114318,36.7436874527
114319,37.9020896489
114320,33.0336441491
114321,30.8895269057
114322,33.0992891646
114323,35.7812668341
114324,34.6983044928
114325,31.3610348639
114326,32.6128679157
114327,32.1001384373
114328,31.0046276127
114329,32.6474417623
114330,36.2521963234
114331,30.7761421168
114332,32.2405185033
114333,32.4155868408
114334,36.5103042583
114335,35.0530623726
114336,32.6519884324
114337,35.4242504598
114338,32.1388195933
114339,34.4857315897
114340,32.8726429943
114341,31.3930558784
114342,33.1294377986
114343,35.826511151
114344,36.9501225491
114345,32.7191128909
114346,32.3876483601
114347,35.2342613865
114348,34.6978079736
114349,34.516103752
114350,37.630838492
114351,31.7610232889
114352,34.8061899101
114353,34.9485181441
114354,31.7396351597
114355,31.1224595572
114356,33.3311736296
114357,36.0743217716
114358,32.1052653117
114359,35.1012552048
114360,34.6188454422
114361,35.2866327638
114362,33.2469978305
114363,31.4049414759
114364,31.5931739226
114365,35.4177169043
114366,34.5176724946
114367,32.9174315724
114368,30.8684304355
114369,35.1277930848
114370,36.2067335686
114371,34.1848158238
114372,32.6649209396
114373,32.9600363569
114374,35.419212191
114375,32.7237175432
114376,34.1182632765
114377,35.6689572914
114378,30.8509727141
114379,33.1391603085
114380,32.6291412911
114381,30.6230224602
114382,33.6873530049
114383,37.0299976938
114384,36.6006961268
114385,33.766170173
114386,32.7436009022
114387,34.8069376604
114388,32.5179345828
114389,36.9870606333
114390,37.7750417064
114391,33.3986776854
114392,32.3483250317
114393,34.5889222871
114394,35.1759002942
114395,32.5624917306
114396,37.0173522945
114397,37.3980643089
114398,33.1985737891
114399,35.8154783341
114400,31.5700045308
114401,34.6599793364
114402,34.7584274575
114403,35.4340690179
114404,30.8822656596
114405,31.0535741007
114406,34.142054782
114407,35.3952170853
114408,35.32717128
114409,38.7050666828
114410,35.7580685428
114411,33.3454086876
114412,31.9613088185
114413,37.1359982858
114414,35.0304211602
114415,31.8205750969
114416,31.3396418815
114417,33.9421735841
114418,33.5864047237
114419,37.5004010602
114420,32.0443210673
114421,30.4009619222
114422,32.4452713481
114423,33.5263581276
114424,30.640282512
114425,31.6656244116
114426,35.2836917617
114427,37.4280251437
114428,34.1860909786
114429,32.747278287
114430,33.3319794804
114431,34.0239482201
114432,30.5465228275
114433,34.233455489
114434,33.4322268756
114435,33.6084468048
114436,35.1729865056
114437,32.6943384879
114438,32.4881031463
114439,31.0602630972
114440,31.7610655648
114441,30.7671482483
114442,34.9746957563
114443,32.8894816382
114444,36.3642749143
114445,33.6297232358
114446,34.2525650959
114447,34.1013972748
114448,36.7111730889
114449,36.0113063633
114450,37.6408962933
114451,34.6276848987
114452,30.3923738995
114453,32.3126181148
114454,36.1453695222
114455,36.5767065515
114456,32.4330128186
114457,32.6703538158
114458,31.7344188048
114459,38.2738451951
114460,37.8639395173
114461,37.2639734674
114462,39.8020247335
114463,32.0050949359
114464,33.7147110451
114465,32.7237901939
114466,34.2615056526
114467,38.6799657872
114468,34.1196431249
114469,31.9005005623
114470,33.1052367381
114471,37.5480891785
114472,37.0586214668
114473,32.4306048927
114474,32.9991034537
114475,31.5176072302
114476,33.4989633282
114477,33.5922030694
114478,33.7748799867
114479,32.9152293111
114480,37.9012071121
114481,37.5080771347
114482,36.1058317889
114483,31.7902905968
114484,37.0863604598
114485,38.0983077952
114486,36.3086636718
114487,35.1338453544
114488,36.1592638494
114489,36.2204772238
114490,32.3031287452
114491,36.5778066523
114492,34.9268000589
114493,31.9378074549
114494,36.2366937587
114495,32.3507446877
114496,31.9203039206
114497,35.8014343755
114498,30.976585725
114499,35.6346973386
114500,31.6197384108
114501,31.4839948198
114502,35.0452666039
114503,33.4650195872
114504,37.0284584487
114505,35.7468366967
114506,35.6972888484
114507,32.049089774
114508,36.1561628511
114509,37.4539805586
114510,36.9651500603
114511,34.0584073387
114512,33.0257164529
114513,32.2907929864
114514,33.8163633253
114515,33.1102020462
114516,32.6350466378
114517,31.4948650991
114518,36.7219052985
114519,37.0634880061
114520,38.8053483112
114521,36.2628370291
114522,34.4001484374
114523,33.2549071787
114524,34.8238626509
114525,31.189919571
114526,32.1949657428
114527,36.5566755152
114528,37.4788612431
114529,36.177265709
114530,32.3039306291
114531,36.1446504743
114532,36.2972571442
114533,35.5721494412
114534,36.4357604638
114535,36.3575380675
114536,33.1947398914
114537,32.5057738883
114538,31.4356630483
114539,35.2674621391
114540,35.9783689224
114541,32.6977948177
114542,31.71483923
114543,32.376800846
114544,37.2348286185
114545,37.7293028937
114546,34.111557844
114547,35.6899338965
114548,32.3832233108
114549,33.9452363032
114550,36.0721347305
114551,35.10763455
114552,36.4737100004
114553,32.0258782536
114554,34.967892576
114555,35.2441685745
114556,35.2330504685
114557,32.3836988706
114558,34.4463047277
114559,35.5317583787
114560,31.986080992
114561,36.5014138286
114562,36.126482441
114563,37.4045043855
114564,35.7790413316
114565,31.4477821513
114566,33.388077534
114567,37.7834020429
114568,36.910561798
114569,32.0621237453
114570,34.0185700423
114571,35.4882625094
114572,31.1885373732
114573,31.4136759112
114574,32.0189033347
114575,35.1466690884
114576,34.3448449594
114577,30.2428796961
114578,31.6450667414
114579,32.3099949367
114580,33.9466097053
114581,33.5909467043
114582,35.2247536313
114583,31.026860916
114584,32.101998117
114585,32.6036788752
114586,31.7234668164
114587,32.1850756721
114588,32.0478375268
114589,31.6903148818
114590,32.4839569364
114591,33.4479745573
114592,31.8757664869
114593,30.7936162302
114594,34.0944759833
114595,33.0678326458
114596,31.8577775173
114597,30.7431851207
114598,33.4386276921
114599,34.0432533243
114600,33.4081850644
114601,34.1035302919
114602,32.3610204272
114603,32.8113768173
114604,29.9174393862
114605,30.3318482003
114606,33.1884175659
114607,35.2275208431
114608,32.6086974337
114609,29.9664636818
114610,32.2256926035
114611,33.8063476022
114612,32.7773072511
114613,30.9550839265
114614,34.0668691012
114615,32.0472753728
114616,32.3433623341
114617,32.9766208517
114618,31.5000814038
114619,31.4990723347
114620,31.2859485143
114621,30.9107333581
114622,32.1051900095
114623,33.6526326883
114624,32.8874136979
114625,30.4574453573
114626,32.9371902007
114627,32.3822145401
114628,30.3492281342
114629,30.6062742583
114630,33.5901302352
114631,31.2839887717
114632,31.498711685
114633,33.815071639
114634,32.0668753767
114635,29.4698108423
114636,32.4615870626
114637,30.0184623384
114638,30.8321246333
114639,32.0484501802
114640,33.8446816283
114641,31.4843896878
114642,30.3830034836
114643,29.6188419424
114644,32.1908269401
114645,34.0092289641
114646,31.1080844266
114647,33.0232839209
114648,30.66838004
114649,32.3162472183
114650,32.3135884346
114651,30.735360742
114652,33.8288946229
114653,32.0934265032
114654,30.6915723392
114655,33.793529237
114656,29.318970489
114657,33.4251857349
114658,32.2495538265
114659,30.238170344
114660,30.5884607162
114661,31.3919291434
114662,32.6324789943
114663,31.7547577187
114664,31.7017593157
