,predictions
120719,23.7371815193
120720,25.4953871294
120721,24.4175618926
120722,20.6450354842
120723,23.0618725978
120724,23.7417284359
120725,24.3914171385
120726,25.7447435608
120727,24.7437647812
120728,22.1423084466
120729,25.4145748879
120730,26.2168910438
120731,23.7179507429
120732,23.5174846847
120733,22.2268981444
120734,23.4084310545
120735,24.011025735
120736,24.6380515269
120737,23.3589814886
120738,19.7301198261
120739,20.8819062933
120740,20.0861604339
120741,21.194231782
120742,21.0719405758
120743,22.4921991166
120744,20.3641404745
120745,22.396695547
120746,23.0631244441
120747,23.5931117062
120748,23.83362609
120749,22.3792852624
120750,18.8942987785
120751,22.8913851074
120752,24.3135629103
120753,21.022603544
120754,25.4506891433
120755,20.0896109283
120756,22.5792096987
120757,19.6103059052
120758,23.4581870496
120759,20.9022359803
120760,21.5830818206
120761,23.0646805446
120762,22.0844756236
120763,19.6032846166
120764,21.3132473411
120765,19.0011125428
120766,23.1922314538
120767,20.305180993
120768,20.0766884023
120769,23.6301011062
120770,22.2780892544
120771,22.4807158189
120772,22.1390949957
120773,21.8688857108
120774,21.3463374743
120775,23.6991251396
120776,22.4132069167
120777,18.6070758404
120778,19.0963682947
120779,20.5780581842
120780,20.3220283963
120781,22.3499640917
120782,19.1044714108
120783,17.9515446829
120784,21.7733034015
120785,18.179433227
120786,21.0355994568
120787,22.0374503175
120788,18.8678056423
120789,18.4901676769
120790,15.8801418981
120791,20.7873138472
120792,19.5177017469
120793,20.6817305296
120794,17.9247513967
120795,17.2854654952
120796,19.2867834044
120797,20.1204769054
120798,19.3830119027
120799,19.731851932
120800,18.8126173089
120801,15.5423929565
120802,18.5262071592
120803,16.8068295143
120804,21.7552792406
120805,17.7647534077
120806,20.2354691565
120807,18.8405589621
120808,18.4393360856
120809,17.6302476282
120810,18.8851208147
120811,17.3145341539
120812,20.0056283979
120813,17.9554854254
120814,19.2637097715
120815,20.6822887283
120816,20.3646642901
120817,21.0696314402
120818,22.9577428055
120819,19.2823885777
120820,22.600045274
120821,23.1015834014
120822,20.401808593
120823,21.5628950141
120824,21.4575421795
120825,18.5678312599
120826,21.7839866372
120827,19.9037294379
120828,20.7698189345
120829,19.1979333517
120830,19.5968551238
120831,22.7346984449
120832,20.2031010874
120833,18.6576313419
120834,19.5842132271
120835,22.3787418245
120836,20.5232741928
120837,19.2749868693
120838,22.1733699266
120839,21.2114138476
120840,20.5361424188
120841,21.0219989818
120842,20.0719224314
120843,20.6948777196
120844,21.0868435915
120845,23.2272711483
120846,26.3682441249
120847,20.5040821592
120848,22.8834298808
120849,19.2674766294
120850,21.2703768809
120851,19.6067113997
120852,22.7042765861
120853,18.8590629578
120854,21.6849450346
120855,18.8084657308
120856,23.068189401
120857,18.5072013834
120858,21.1694550889
120859,18.419725491
120860,23.986449316
120861,18.9413216159
120862,22.7855017066
120863,20.7058270514
120864,23.172110829
120865,20.7634071981
120866,23.2517630027
120867,20.3677188307
120868,22.7559158803
120869,20.0366940666
120870,24.5438121793
120871,23.3005989147
120872,20.9775593795
120873,20.496330822
120874,20.6021919986
120875,21.3423518022
120876,22.7537842756
120877,21.4553380148
120878,23.1168573638
120879,24.2159369901
120880,23.1099802358
120881,25.9286677801
120882,23.6583043529
120883,22.2873980191
120884,23.5809822904
120885,20.399479258
120886,20.3977054945
120887,21.5181418691
120888,23.6189912559
120889,21.6575738964
120890,25.9024052416
120891,19.0373240726
120892,23.26956177
120893,25.1780780243
120894,22.8053322417
120895,24.0639121265
120896,24.3130062976
120897,21.4280987301
120898,23.4195408783
120899,20.6545740901
120900,25.100933115
120901,20.6315909271
120902,25.9495378747
120903,20.6494951551
120904,23.3320505889
120905,20.070323845
120906,24.8132401963
120907,23.7711251663
120908,20.8227015438
120909,19.95285767
120910,22.3713210325
120911,21.4316006674
120912,23.5988375579
120913,21.3259849444
120914,21.68305421
120915,21.1319633243
120916,22.6205608412
120917,20.8616672423
120918,25.5525122511
120919,22.6709825958
120920,21.2505102707
120921,23.4639736626
120922,20.8085557362
120923,23.5148194662
120924,22.3367817004
120925,24.5950835867
120926,24.3160114584
120927,22.9254878565
120928,29.0959585516
120929,22.2350343818
120930,24.121111951
120931,21.1109339993
120932,22.0232969635
120933,21.5547459794
120934,23.3505489301
120935,23.0969043091
120936,23.0138551234
120937,21.5036305116
120938,21.4517602121
120939,20.0421311386
120940,22.392882797
120941,19.335998124
120942,22.1593328221
120943,18.2372267867
120944,20.7691265416
120945,18.80890612
120946,22.7957584208
120947,18.9090758225
120948,21.3892884671
120949,18.8458394871
120950,20.1494025861
120951,20.4632008101
120952,20.3957417133
120953,21.0727427738
120954,20.2002542681
120955,21.952472833
120956,20.208194197
120957,22.6649470505
120958,20.074938448
120959,18.0171600736
120960,20.0108557527
120961,19.7344563185
120962,19.4940635856
120963,19.9561709671
120964,20.0199102182
120965,22.6128698996
120966,19.7468782436
120967,21.8246132045
120968,19.2684228708
120969,22.1956460055
120970,19.4445634336
120971,22.3563288016
120972,18.4200503598
120973,19.3004800759
120974,15.876035299
120975,17.3466632891
120976,21.8828686986
120977,18.9463867806
120978,22.5120786489
120979,19.4289056949
120980,21.2872719518
120981,23.2751387089
120982,19.9607327624
120983,22.6149602627
120984,19.6153379808
120985,20.3973292346
120986,23.3851284406
120987,20.362361115
120988,21.1529277005
120989,20.2436192381
120990,22.8176873161
120991,18.6952809185
120992,19.3948521014
120993,19.5256256881
120994,20.3492582881
120995,18.0833094284
120996,17.608301559
120997,20.3873778095
120998,18.5640953201
120999,20.8372584634
121000,18.042277795
121001,24.2597971674
121002,22.943350149
121003,17.2885396438
121004,19.1881504762
121005,17.4735971106
121006,21.8960680527
121007,18.0389110279
121008,19.2472668985
121009,16.0152451502
121010,19.461007429
121011,16.4549595571
121012,16.3897877608
121013,15.4876300899
121014,17.5583550972
121015,14.4274914688
121016,17.4132297458
121017,20.4603555088
121018,17.6514107284
121019,19.4649040078
121020,18.9754719427
121021,18.7933187096
121022,18.1556691883
121023,19.7254998328
121024,15.614305761
121025,17.4836010343
121026,21.3206677073
121027,17.2005581405
121028,20.8116076663
121029,21.7283865472
121030,17.219295072
121031,18.4948792258
121032,18.3159893395
121033,21.3106472819
121034,21.9381887434
121035,22.5720539625
121036,21.8337381265
121037,18.8290490029
121038,22.0263741234
121039,18.1327112741
121040,18.8309106513
121041,21.1438265614
121042,20.0158193594
121043,19.451888502
121044,20.3182919273
121045,26.5665770958
121046,17.2069218625
121047,22.8409497028
121048,18.9779176079
121049,19.9506427354
121050,22.619168643
121051,19.6001157946
121052,21.2813190999
121053,21.7603917063
121054,24.7577754795
121055,21.393518839
121056,22.6963683731
121057,22.7817988717
121058,23.8292224516
121059,20.2674846005
121060,20.5840212778
121061,23.3574670031
121062,21.2787173972
121063,23.2291271414
121064,23.6670231177
121065,23.6673558514
121066,23.0428753129
121067,21.799634334
121068,24.8376744358
121069,23.7729587231
121070,24.1075374432
121071,19.8714367984
121072,21.7366412489
121073,20.9231316308
121074,22.2136063217
121075,23.6788847296
121076,21.7648370115
121077,23.453573726
121078,19.9404966932
121079,20.2073660453
121080,22.5984732887
121081,20.8814587701
121082,20.7806942123
121083,24.04111173
121084,24.0332973473
121085,20.3243293245
121086,23.7297471834
121087,23.4297348904
121088,22.1962693925
121089,23.9410701706
121090,23.8575541816
121091,22.355677423
121092,21.2281330173
121093,24.3929091952
121094,23.8153142883
121095,26.2346276736
121096,27.6262138258
121097,23.9533722889
121098,26.325452761
121099,25.3139408484
121100,27.3144972366
121101,26.0731931
121102,25.2679873786
121103,25.4695905832
121104,23.2043484603
121105,27.9046183565
121106,25.153259337
121107,26.260056966
121108,24.3021620465
121109,27.4142499841
121110,23.7253397209
121111,26.3858313593
121112,23.2451763238
121113,25.706916382
121114,25.9220800752
121115,24.9743543969
121116,25.9814158099
121117,24.7077843287
121118,24.3666640018
121119,25.3129939216
121120,23.7531286513
121121,24.2251804679
121122,25.0602057177
121123,24.9466893687
121124,27.0824300548
121125,24.1988153735
121126,24.0138979001
121127,24.2103348172
121128,24.6138777579
121129,27.2027482915
121130,23.6423734521
121131,23.3988337032
121132,25.8506549605
121133,22.994045615
121134,23.0562333912
121135,22.6261224927
121136,25.5225102625
121137,25.2874795525
121138,24.7972023083
121139,26.570739943
121140,24.2484211006
121141,27.5239345427
121142,25.4284427435
121143,26.2192650633
121144,23.8267275357
121145,23.5420240665
121146,25.9710458706
121147,24.7498210994
121148,24.2401572728
121149,24.6845114891
121150,27.0487488664
121151,23.6480699254
121152,23.2780553919
121153,23.5639501718
121154,20.6088683864
121155,25.2587449944
121156,22.4671986052
121157,22.2046667863
121158,24.4796031838
121159,24.6846792486
121160,27.3961446862
121161,23.6421857525
121162,26.278570948
121163,24.4250910246
121164,22.4137322053
121165,22.5423456369
121166,24.4599376158
121167,24.5566859021
121168,24.8006536978
121169,27.0657735323
121170,21.9423530664
121171,21.6637948147
121172,25.6412233229
121173,20.8678296968
121174,23.8714116386
121175,20.6664724445
121176,21.4028023994
121177,22.4556865499
121178,22.034348101
121179,24.844679461
121180,23.7887901546
121181,23.1096396773
121182,22.4150655996
121183,23.3484607817
121184,22.8700265214
121185,22.2705408802
121186,23.7757264041
121187,24.1283539423
121188,22.4681332955
121189,24.5662770515
121190,21.8069235742
121191,23.210239497
121192,22.7447412146
121193,20.7633655366
121194,24.6271055055
121195,22.1761197073
121196,24.0408722605
121197,22.507463649
121198,22.3328488461
121199,23.2570447339
121200,22.2868226765
121201,17.4635294588
121202,23.4652102374
121203,22.6673604318
121204,22.2384684325
121205,24.0488356831
121206,21.6097853216
121207,25.2228209485
121208,22.1490898905
121209,23.7116268952
121210,24.217308048
121211,21.7205644468
121212,22.335275254
121213,21.1514683326
121214,23.2993507098
121215,24.508203294
121216,21.7817422354
121217,23.1304965278
121218,24.0348397488
121219,23.0444841102
121220,24.325508902
121221,24.1310493411
121222,24.2702441012
121223,26.0660289791
121224,23.6459439798
121225,21.2330602683
121226,22.095787519
121227,24.3551943082
121228,21.3842124757
121229,24.8734017886
121230,21.4548854108
121231,24.0551495893
121232,22.9407626422
121233,20.7624408428
121234,25.4211712609
121235,24.0495773794
121236,21.21469375
121237,23.6816154114
121238,20.2532119041
121239,22.003819706
121240,25.3107200977
121241,21.0155941943
121242,21.7334620314
121243,21.4596754829
121244,23.2054144037
121245,20.1444711251
121246,19.8961236973
121247,22.3850325606
121248,22.777210131
121249,25.7198212693
121250,25.7932151903
121251,19.5158069857
121252,25.9970208869
121253,22.8108383972
121254,27.7545539799
121255,21.9724058901
121256,24.1780203033
121257,23.8028962573
121258,25.995079626
121259,23.9008341947
121260,27.2997499367
121261,23.8512938662
121262,26.0960263062
121263,21.6585046429
121264,23.9385440084
121265,22.1686178131
121266,23.0377996348
121267,21.1512595252
121268,21.2261767061
121269,23.2070467624
121270,22.5679011505
121271,21.096194227
121272,23.0997219353
121273,22.6549668735
121274,24.999364094
121275,23.0737284607
121276,24.9510580228
121277,22.8711031359
121278,21.7663650153
121279,24.0289592553
121280,22.65467062
121281,23.9590504624
121282,23.3342946731
121283,26.8875287387
121284,23.9387241199
121285,27.1380572205
121286,27.818133459
121287,26.6476765736
121288,23.4640394115
121289,21.9619893202
121290,24.2298779039
121291,22.7695405992
121292,23.9923617128
121293,21.8460654595
121294,23.9305899274
121295,25.8296178934
121296,23.0612602838
121297,23.2410572435
121298,22.4206702513
121299,23.562798446
121300,25.0566111303
121301,22.5010439268
121302,20.3435770897
121303,19.3577427027
121304,20.9210678035
121305,22.1729577849
121306,22.0933611803
121307,22.617452362
121308,26.5222110515
121309,23.2041697882
121310,25.0019102828
121311,22.2356722799
121312,24.2125970247
121313,25.633514396
121314,23.2664408462
121315,25.6628201122
121316,21.4697795969
121317,24.8821431856
121318,21.2313938684
121319,22.6711536282
121320,19.6750560875
121321,23.098710021
121322,19.304992601
121323,19.8186562688
121324,21.9295444452
121325,20.8864464883
121326,18.4211274424
121327,21.8982174641
121328,18.7812186149
121329,23.1175418743
121330,18.6873466609
121331,23.6755816429
121332,20.2577475263
121333,21.4586060833
121334,22.886190329
121335,19.2962352738
121336,24.4879481355
121337,22.02045346
121338,21.4135226928
121339,23.9533683773
121340,19.5328744824
121341,21.8382702435
121342,23.9935155489
121343,21.1411130303
121344,24.2938191058
121345,22.6925122246
121346,25.3610127051
121347,24.5906840412
121348,22.7401141237
121349,22.5225084571
121350,24.2767167562
121351,23.9709481532
121352,26.6168758574
121353,25.5323081919
121354,24.4967400201
121355,24.3533867624
121356,24.0773225366
121357,23.7622169523
121358,22.6256412117
121359,23.7634526413
121360,25.5896212947
121361,23.8817740755
121362,25.9881475047
121363,24.2536314619
121364,22.6392332935
121365,22.80227472
121366,20.8411834557
121367,21.69836203
121368,21.1233538034
121369,23.0886489852
121370,22.7530687479
121371,23.0165025298
121372,23.4988105575
121373,22.9166836963
121374,24.2899422449
121375,25.2160102841
121376,22.213352119
121377,23.3588962726
121378,20.0151698397
121379,23.7171074476
121380,23.0145737653
121381,24.5607053776
121382,22.4885302135
121383,25.4590981895
121384,21.7035204417
121385,23.4298027168
121386,24.4197061031
121387,21.0746938517
121388,23.3435390679
121389,22.0472188809
121390,23.876708106
121391,21.8482607018
121392,20.8334017696
121393,19.5380779042
121394,21.76980287
121395,21.5904037412
121396,21.9291608887
121397,23.5222714599
121398,24.4212910008
121399,22.5066317921
121400,21.451492732
121401,22.9060956442
121402,22.4760251555
121403,22.6199032117
121404,26.7036244241
121405,24.9136149034
121406,25.342315001
121407,22.200290876
121408,22.2450534342
121409,23.4527645902
121410,23.868256236
121411,20.4214035739
121412,23.3061472962
121413,19.135700709
121414,23.9955526845
121415,21.1566870224
121416,20.8097391735
121417,20.446325712
121418,22.8282982214
121419,21.0779113176
121420,23.9072229979
121421,21.5977820696
121422,23.3657928069
121423,25.1970681171
121424,21.5719581551
121425,22.770101853
121426,23.0589324347
121427,21.8712638368
121428,22.6978375466
121429,23.3476938873
121430,26.3874662265
121431,25.2972812217
121432,23.2350085676
121433,24.1370275618
121434,25.3821024152
121435,22.7686511105
121436,24.2997714325
121437,24.1569206257
121438,24.0297861176
121439,25.2653243088
121440,23.3302971558
121441,25.1096529313
121442,27.4814179555
121443,27.1411640416
121444,25.5145212139
121445,24.9615532609
121446,22.9978826106
121447,26.9186484958
121448,24.3127383988
121449,23.8475505332
121450,24.3835354403
121451,25.5317269894
121452,23.474488076
121453,24.5568711743
121454,25.2959988594
121455,24.3402437225
121456,23.3536608677
121457,23.735619574
121458,23.0949093001
121459,22.9054814403
121460,26.5737637557
121461,24.581789419
121462,25.7073144833
