,predictions
125729,15.9322100013
125730,14.4941315658
125731,14.9744944525
125732,17.4546103522
125733,19.4866059772
125734,19.5688674618
125735,18.1554370205
125736,17.4092972942
125737,16.1415591586
125738,16.3710802117
125739,13.8674485681
125740,11.740579347
125741,11.429998486
125742,13.6821208708
125743,14.1431886763
125744,15.5953673443
125745,19.2935748117
125746,20.8397398862
125747,19.3134713586
125748,19.7214913116
125749,21.979902108
125750,23.2800674673
125751,23.0753747401
125752,22.1335074386
125753,19.8309430803
125754,20.534353245
125755,21.7901953611
125756,23.1946428138
125757,22.5564571224
125758,21.3793043906
125759,20.6459304659
125760,22.0483921103
125761,21.6176000636
125762,21.9346831471
125763,21.4736813661
125764,20.8710595467
125765,19.5782351838
125766,19.9672977057
125767,21.162374262
125768,21.1120741552
125769,21.0808006069
125770,21.9986146083
125771,21.7138328741
125772,21.9052585487
125773,20.6261154156
125774,19.2268056205
125775,18.9615901542
125776,19.7697663158
125777,20.9778472836
125778,22.0220454733
125779,22.3882214962
125780,21.913317395
125781,21.3690149873
125782,22.6749616711
125783,21.8389840381
125784,20.3800188667
125785,18.9666301359
125786,19.2824684066
125787,22.0376720439
125788,22.1094555407
125789,22.5032597969
125790,22.3629319254
125791,23.1845550734
125792,25.9586536149
125793,28.6808917955
125794,29.4253100717
125795,29.6340651938
125796,28.4415320495
125797,27.2455343037
125798,26.1016202327
125799,25.2352983734
125800,24.3959358275
125801,22.9159726409
125802,21.0976490209
125803,20.585511253
125804,23.5026876546
125805,24.4497304966
125806,24.7621665943
125807,24.4312843751
125808,23.890884516
125809,21.738084939
125810,21.833120291
125811,22.8746660219
125812,23.9521437456
125813,25.5241431217
125814,23.4456964059
125815,22.1026971189
125816,22.8644578929
125817,22.5349713266
125818,22.3545512013
125819,23.139033821
125820,24.2041686757
125821,24.4600671516
125822,24.8000831004
125823,25.0072429211
125824,24.6974523909
125825,24.4299837658
125826,22.5337438008
125827,21.1227785611
125828,21.5076486132
125829,23.3019135028
125830,24.5426818818
125831,24.6816206463
125832,23.8492416585
125833,23.0199978393
125834,21.551236248
125835,20.291566637
125836,23.7315053974
125837,26.8373136091
125838,27.6162888301
125839,27.26244574
125840,27.24129868
125841,26.855781965
125842,25.9925346033
125843,24.445072585
125844,22.6042166367
125845,20.5914051562
125846,17.0192048316
125847,19.6053318297
125848,22.0129520701
125849,23.0125778185
125850,24.3612739033
125851,24.9171088355
125852,24.9574296435
125853,24.3678964721
125854,23.0662400132
125855,21.5368622416
125856,22.2155018805
125857,22.2787075545
125858,21.5238754032
125859,20.5725157228
125860,19.6980052455
125861,20.2801277809
125862,19.5077089139
125863,18.9391895635
125864,17.054127688
125865,20.224618145
125866,21.4285637888
125867,23.0763544439
125868,23.4279247105
125869,23.7629586911
125870,22.8728538085
125871,22.7101485292
125872,22.0339151944
125873,20.5798651427
125874,18.8337747997
125875,17.6491666209
125876,16.4244751353
125877,13.9814833055
125878,11.1908536241
125879,12.1324055962
125880,15.1803659672
125881,20.8904131677
125882,23.3028906879
125883,22.9138196748
125884,23.6930423808
125885,24.3195502469
125886,25.3931996869
125887,24.4647381196
125888,24.7906917564
125889,23.4062217254
125890,21.1175214197
125891,20.0755084833
125892,19.8074941481
125893,20.3348105446
125894,19.9424126807
125895,20.8902247274
125896,22.8413963336
125897,23.9269600058
125898,23.8619526426
125899,24.483168537
125900,25.8211289309
125901,25.9754955261
125902,26.0034945669
125903,24.6359066903
125904,23.5899607905
125905,23.3158992095
125906,23.528368337
125907,23.792003428
125908,24.1588709032
125909,23.5590792651
125910,23.7337700484
125911,24.2115056565
125912,24.5342729001
125913,23.4522379356
125914,22.0313048363
125915,20.587648843
125916,18.5724496877
125917,19.3348508684
125918,21.2044877086
125919,22.0782170956
125920,20.8988900404
125921,20.4081919623
125922,20.7080451818
125923,21.5890596106
125924,22.5059946777
125925,23.9874314254
125926,24.7237035824
125927,25.0720393617
125928,25.3062863549
125929,25.473444802
125930,25.833587527
125931,25.6771694896
125932,24.5932374781
125933,24.1780113802
125934,23.94675711
125935,23.2579578137
125936,22.8493999616
125937,21.3013508269
125938,19.5830807841
125939,19.4543856954
125940,17.0169628986
125941,15.0212486832
125942,14.0611130543
125943,13.6270199073
125944,13.9968012414
125945,17.9763193736
125946,20.5018253562
125947,21.9183018707
125948,21.3091417208
125949,21.7962105342
125950,20.6531587194
125951,18.6612950329
125952,16.4435164622
125953,15.0942686571
125954,12.8045873779
125955,11.6882448224
125956,9.36902297162
125957,8.88674561726
125958,10.6209697243
125959,15.4371140357
125960,18.7397166607
125961,20.7893455021
125962,21.5511316083
125963,22.0238756985
125964,23.5370515829
125965,22.7820050447
125966,23.219173126
125967,22.6584010228
125968,21.9272680099
125969,21.5780310897
125970,20.8401646757
125971,22.1226716937
125972,21.7463012663
125973,21.2944412887
125974,20.4602821738
125975,19.6041252664
125976,17.7864172034
125977,15.1703406299
125978,11.8395951152
125979,8.71548367069
125980,10.2074618817
125981,9.87711308537
125982,10.2494395502
125983,9.91357261003
125984,8.53604099538
125985,9.01640911566
125986,9.15448293549
125987,8.8996310704
125988,14.1891042113
125989,17.4346157384
125990,24.0909891336
125991,28.5374535254
125992,29.9595691253
125993,29.4414658991
125994,29.1274849108
125995,28.2288963479
125996,27.6672259089
125997,26.0096953862
125998,25.4895900653
125999,25.573018482
126000,25.7066364881
126001,24.58515082
126002,22.7805149957
126003,21.6148051175
126004,20.43382053
126005,20.9491342984
126006,20.8289432393
126007,20.2678181501
126008,18.8589260858
126009,16.9014611683
126010,13.251620834
126011,11.5661877632
126012,12.3969205783
126013,12.6326292691
126014,10.9054297776
126015,9.29790554008
126016,9.0624030704
126017,9.71469753259
126018,10.5505214682
126019,11.8510922322
126020,13.4226828082
126021,15.2676669347
126022,19.8169844363
126023,22.3009832985
126024,23.6090046961
126025,22.9778456927
126026,21.2701942518
126027,19.5692622682
126028,18.5406330482
126029,20.6903570322
126030,23.4181815418
126031,25.213785207
126032,25.5535324682
126033,25.4162342668
126034,24.6593272634
126035,25.649966947
126036,27.2696209684
126037,28.2622681339
126038,28.7454639196
126039,28.9058244192
126040,28.6581706855
126041,28.0117729561
126042,28.4454877265
126043,28.1387328507
126044,27.6770950805
126045,28.1402000696
126046,28.0080797223
126047,27.5461555439
126048,26.7326565851
126049,25.8803559847
126050,25.0194561537
126051,23.4282738927
126052,22.4995748614
126053,20.8571735083
126054,19.3824442208
126055,18.1815550587
126056,18.9130897605
126057,20.1441737351
126058,18.0177595046
126059,16.7166798116
126060,16.0970437997
126061,16.0140308713
126062,15.7093835452
126063,18.1133914417
126064,20.18881365
126065,20.4135507599
126066,18.6568966108
126067,18.7748076665
126068,19.0383330494
126069,19.1145858551
126070,19.4851560821
126071,19.9363242207
126072,20.9094624814
126073,20.1820589927
126074,17.5645706562
126075,16.4919729277
126076,16.9153270429
126077,17.8332979815
126078,21.1802369964
126079,20.7032876306
126080,20.205026412
126081,18.4562773064
126082,16.0446836585
126083,12.7595381763
126084,15.5178844944
126085,26.0244001895
126086,29.2905615134
126087,27.6394714832
126088,21.7938474084
126089,17.3402993053
126090,19.9581570904
126091,15.2387313918
126092,15.0675946109
126093,16.9177549807
126094,19.6519065766
126095,21.0581258178
126096,19.0193689579
126097,18.6574057137
126098,20.4520152623
126099,21.1322303927
126100,24.4838699953
126101,25.372329174
126102,24.6169772329
126103,24.0906895852
126104,24.38475758
126105,25.9698981952
126106,26.3049350087
126107,26.0597869741
126108,25.811700354
126109,24.5975512424
126110,22.1318810163
126111,21.0445533412
126112,18.7339347661
126113,18.2089691307
126114,18.1434198809
126115,17.1581096736
126116,20.8104311541
126117,22.1715613131
126118,21.9359622851
126119,21.0795431111
126120,18.9180740333
126121,18.3106072365
126122,17.1418206535
126123,16.229634688
126124,13.3950390978
126125,8.90424083133
126126,5.24451625941
126127,3.94950300676
126128,6.16066210727
126129,9.79498023591
126130,9.81458388278
126131,15.875685875
126132,19.0482087196
126133,18.7607607547
126134,17.9015416119
126135,18.5428548336
126136,20.4296783147
126137,20.9332156343
126138,21.4874543899
126139,22.6950319534
126140,22.177557896
126141,22.8997683585
126142,23.585983341
126143,24.4459526067
126144,25.4903042608
126145,25.0198829097
126146,23.6377882503
126147,22.4522784738
126148,24.9001152471
126149,26.6470451698
126150,27.9836930131
126151,29.5486727574
126152,31.1090111327
126153,31.1846808332
126154,29.3268434397
126155,31.1079401641
126156,31.2197705692
126157,31.5976244043
126158,31.1869600972
126159,30.2014331565
126160,28.9409631628
126161,29.1406977552
126162,28.3156686712
126163,27.5844574221
126164,26.9316928817
126165,26.6277173889
126166,27.5408244192
126167,28.1604188371
126168,27.891494603
126169,26.2194627848
126170,23.8534821451
126171,22.8210594141
126172,22.2344599249
126173,22.0791877964
126174,23.549100099
126175,23.3008712228
126176,21.4163805183
126177,17.30582285
126178,16.1992648921
126179,14.7190232413
126180,16.5635900281
126181,17.692620562
126182,19.3685790194
126183,17.5027057102
126184,17.1453534745
126185,15.1611593409
126186,14.4598216301
126187,13.3278005895
126188,12.2288875917
126189,8.50905307168
126190,3.90602334022
126191,8.77695369864
126192,8.8389802692
126193,6.4100982818
126194,6.43470837797
126195,12.171087209
126196,15.4521946692
126197,16.1621563968
126198,11.0052828653
126199,10.8099556413
126200,11.951581887
126201,5.9319167959
126202,5.9011736382
126203,7.45765571072
126204,10.007493255
126205,12.253298587
126206,13.0832343672
126207,13.397019591
126208,15.03402729
126209,18.5238375894
126210,18.9230322595
126211,17.9703475642
126212,17.2657268767
126213,17.4734071964
126214,21.6749828317
126215,24.1694429882
126216,23.689081414
126217,22.7541715591
126218,21.7069339831
126219,21.0468844861
126220,20.0674272362
126221,19.2282369202
126222,16.7547485448
126223,15.1102363213
126224,14.5398647538
126225,15.6089581359
126226,18.5134894664
126227,18.4549118573
126228,20.2382256112
126229,22.3631742918
126230,23.8700449977
126231,24.7051676461
126232,25.7488315794
126233,26.668082318
126234,26.1495800653
126235,23.8217382999
126236,22.9899094271
126237,21.3481530368
126238,19.6313995507
126239,18.6609048262
126240,17.8116497365
126241,17.3123546705
126242,17.9649220587
126243,18.9031644467
126244,19.3540733248
126245,18.4592946564
126246,20.1580456049
126247,31.4480901152
126248,33.055495735
126249,24.7630979618
126250,23.1472417876
126251,22.6900195187
126252,21.6471718381
126253,19.4731409973
126254,18.6705289399
126255,19.493735213
126256,21.4627270075
126257,19.6006689283
126258,18.0837181426
126259,25.0082030207
126260,26.0227610502
126261,32.1895171892
126262,34.7690724438
126263,38.3904513174
126264,39.1287434737
126265,45.1207545626
126266,37.5932508647
126267,26.0580660577
126268,20.4796248009
126269,22.0856215914
126270,22.7766590815
126271,19.8513176278
126272,20.9469031481
126273,27.9587493387
126274,29.4377238587
126275,32.4466759623
126276,39.6324516711
126277,44.1797537126
126278,52.9024057654
126279,54.8194085986
126280,49.2236311674
126281,52.4887913766
126282,54.9547780162
126283,51.9591029203
126284,42.9412553314
126285,44.7730147435
126286,41.8082278235
126287,38.1357668121
126288,33.0905104186
126289,30.9026915619
126290,30.9509907277
126291,26.7758748399
126292,18.3008332429
126293,12.3341111611
126294,10.2052973403
126295,10.904165894
126296,11.9578874778
126297,11.8776903453
126298,13.8877969499
126299,14.5342627255
126300,12.583714881
126301,14.1240649294
126302,18.8847607453
126303,21.8254657571
126304,23.9934030887
126305,25.4586224585
126306,26.3587724557
126307,27.6481966148
126308,28.3113135654
126309,27.9567866405
126310,26.5549602291
126311,25.7876936882
126312,25.1474400384
126313,24.3359138888
126314,23.7591473957
126315,23.9463018964
126316,23.1360448943
126317,22.4229986436
126318,24.2963251634
126319,22.4201682585
126320,20.966848655
126321,20.1261296196
126322,21.0437228906
126323,24.18270392
126324,24.8490545547
126325,25.7907130719
126326,25.7203173246
126327,24.8240253711
126328,23.6911129811
126329,21.991315887
126330,21.690210826
126331,20.1058197145
126332,20.8096172278
126333,22.4879681561
126334,23.1421591961
126335,22.6449208613
126336,21.4154819711
126337,21.1446071909
126338,19.0973412081
126339,17.9447933985
126340,17.304039738
126341,16.804687109
126342,19.0662885508
126343,18.8227523442
126344,17.4741720039
126345,15.1061068326
126346,12.4669650609
126347,11.5473810696
126348,10.164320057
126349,7.8373094627
126350,17.5696139601
126351,17.2732197276
126352,24.3333744001
126353,27.0093997732
126354,18.050621047
126355,20.5536836472
126356,21.2922785862
126357,12.693059167
126358,14.3386893858
126359,10.0221760374
126360,8.6103116532
126361,10.1256711471
126362,11.6863008354
126363,7.83011154496
126364,21.1227345688
126365,13.5869285821
126366,13.0394784517
126367,10.8393850063
126368,12.6479455528
126369,17.8874544352
126370,22.4404090335
126371,25.777599248
126372,27.1582694437
126373,26.5770281249
126374,25.6783083285
126375,25.7516042902
126376,26.8691078209
126377,27.1979509351
126378,26.2224089929
126379,26.1936176858
126380,27.080514653
126381,26.7806608264
126382,26.9133127158
126383,26.8212107537
126384,24.7065641787
126385,22.1581654203
126386,18.9917423319
126387,15.7582671833
126388,12.8753808854
126389,8.67898845097
126390,13.5791239338
126391,10.5606905005
126392,8.54574169691
126393,8.23292896692
126394,6.24791303768
126395,4.69873057356
126396,3.85104777926
126397,5.49187219158
126398,7.90664288488
126399,4.71836122424
126400,5.02512800541
126401,14.2778088331
126402,21.5048845944
126403,24.2980447292
126404,24.3971017552
126405,21.7563414464
126406,19.5528001561
126407,19.5134705167
126408,19.704666854
126409,19.9676346801
126410,19.3912511259
126411,18.9300429426
126412,17.4706759254
126413,15.9486325972
126414,14.0520811017
126415,12.8453778034
126416,12.7294120647
126417,14.4062968141
126418,14.6104725422
126419,16.1431342952
126420,15.6516065844
126421,11.7493866966
126422,5.50125208038
126423,2.19727093196
126424,4.38071966295
126425,10.340216939
126426,15.998779149
126427,20.2446594651
126428,23.3642304089
126429,25.4640245972
126430,27.1185301612
126431,27.6275366018
126432,27.7894430073
126433,27.9758625108
126434,27.1994363404
126435,26.8057697515
126436,26.1295928301
126437,26.2713534512
126438,26.5502612369
126439,26.337568745
126440,24.7732998331
126441,23.258153912
126442,21.3899420045
126443,19.3646301632
126444,19.341993432
126445,27.6552470193
126446,24.8676939258
126447,33.105312
126448,36.4287269425
126449,30.709079928
126450,34.7792887107
126451,31.3757433688
126452,33.5923708437
126453,34.5432352493
126454,38.7461907003
126455,33.2625232557
126456,35.2522199443
126457,33.8180266935
126458,28.2260198332
126459,30.3046901828
126460,29.9917493981
126461,29.7695815759
126462,25.6235740043
126463,17.5205327783
126464,14.8997779566
126465,13.5922028519
126466,13.4035205787
126467,14.6092177363
126468,11.7843098804
126469,9.8929198333
126470,6.9642758571
